,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,PWE,2023-05-25T09:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.920N 76 21.270W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-25T09:00:00-04:00,23.2,36,S148,6.7,248, ,41º 20.388 N,71º 23.849 W,3.6,66,5.4,0.2,228,1017.3,52.7,0.0,0.0,25.1
2023-05-25T10:46:19-04:00,23.0,46,P152,6.6,198, ,41º 15.980 N,71º 38.520 W,3.1,82,5.7,0.1,196,1017.8,55.6,0.0,0.0,23.0
2023-05-25T11:41:34-04:00,24.8,44,S154,6.6,251, ,41º 10.225 N,71º 40.978 W,3.4,82,5.9,0.2,242,1017.9,55.2,0.0,0.0,24.8
2023-05-25T12:28:25-04:00,25.0,45,P155,6.5,200, ,41º 08.521 N,71º 47.389 W,3.1,88,6.1,0.2,265,1017.9,55.0,0.0,0.0,25.0
2023-05-25T14:18:24-04:00,26.8,39,S152,6.6,248, ,40º 57.300 N,71º 52.750 W,3.6,95,6.7,0.3,238,1018.1,54.8,0.0,0.0,26.8
2023-05-25T16:00:12-04:00,23.7,44,P154,6.6,198, ,40º 53.033 N,72º 06.507 W,3.4,105,7.1,0.3,244,1017.9,55.4,0.0,0.0,23.7
2023-05-25T16:22:13-04:00,24.7,43,S156,6.5,247, ,40º 50.731 N,72º 07.490 W,3.5,103,7.1,0.3,245,1017.8,55.3,0.0,0.0,24.7
2023-05-25T18:11:07-04:00,25.0,44,S156,6.6,247, ,40º 46.178 N,72º 21.939 W,3.3,108,7.3,0.3,250,1018.3,54.2,0.0,0.0,25.0
2023-05-25T19:58:57-04:00,24.6,41,P154,6.5,195, ,40º 41.625 N,72º 36.387 W,3.2,112,7.4,0.3,261,1019.1,54.9,0.0,0.0,24.6
2023-05-25T21:07:14-04:00,25.0,41,P42,4.0,83, ,40º 34.428 N,72º 38.892 W,3.5,108,7.4,0.2,252,1019.7,54.9,0.0,0.0,25.0
