,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,GFS,2023-05-25T09:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.920N 76 21.270W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-25T09:00:00-04:00,17.4,24,S146,6.9,238, ,41º 20.388 N,71º 23.849 W,3.6,66,5.4,0.2,228,1019.4,50.8,0.0,0.0,22.8
2023-05-25T11:26:26-04:00,16.0,41,P150,7.0,192, ,41º 11.815 N,71º 42.288 W,3.3,84,5.9,0.2,245,1019.5,55.3,0.0,0.0,19.4
2023-05-25T12:47:57-04:00,16.6,54,P133,8.0,187, ,41º 02.456 N,71º 44.864 W,3.8,85,6.2,0.4,246,1019.6,54.6,0.0,0.0,20.1
2023-05-25T14:03:07-04:00,17.6,59,S136,7.5,283, ,40º 52.517 N,71º 46.551 W,4.3,85,6.4,0.4,245,1019.6,54.7,0.0,0.0,21.3
2023-05-25T16:27:06-04:00,13.8,92,P155,5.8,246, ,40º 56.355 N,72º 08.214 W,2.6,111,7.3,0.3,244,1020.0,56.3,0.0,0.0,16.4
2023-05-25T18:29:23-04:00,11.2,98,P153,5.0,251, ,40º 51.658 N,72º 22.440 W,2.8,116,7.5,0.4,247,1020.7,55.9,0.0,0.0,14.8
2023-05-25T21:35:58-04:00,9.0,99,P110,5.3,208, ,40º 46.548 N,72º 41.673 W,2.8,118,7.7,0.3,253,1022.4,55.2,0.0,0.0,12.7
2023-05-25T23:44:15-04:00,8.8,80,P140,4.3,220, ,40º 36.487 N,72º 48.811 W,3.2,114,7.6,0.2,242,1023.5,55.8,0.0,0.0,12.2
2023-05-26T01:01:25-04:00,9.4,59,S149,4.7,270, ,40º 32.182 N,72º 53.492 W,3.3,112,7.7,0.2,249,1023.9,56.5,0.0,0.0,12.4
2023-05-26T02:29:37-04:00,9.2,41,S112,5.2,288, ,40º 32.220 N,73º 02.569 W,3.2,115,7.7,0.3,252,1024.3,56.5,0.0,0.0,11.3
2023-05-26T05:21:41-04:00,6.6,16,P63,2.9,79, ,40º 36.909 N,73º 21.028 W,2.2,121,7.9,,,1025.2,54.5,0.0,0.0,8.5
2023-05-26T05:36:26-04:00,6.8,16,S14,0.7,1, ,40º 37.050 N,73º 20.115 W,2.3,121,7.9,,,1025.4,54.5,0.0,0.0,8.7
2023-05-26T06:42:24-04:00,7.2,16,S178,2.3,198, ,40º 37.770 N,73º 20.092 W,2.2,121,8.0,,,1026.0,54.9,0.0,0.0,8.9
2023-05-26T07:13:52-04:00,7.9,16,P147,4.9,163, ,40º 36.619 N,73º 20.583 W,2.3,120,8.0,,,1026.3,55.3,0.0,0.0,9.3
2023-05-26T10:22:25-04:00,11.6,51,P111,7.3,162, ,40º 21.748 N,73º 14.714 W,3.3,112,7.9,0.2,255,1027.0,57.6,0.0,0.0,13.7
2023-05-26T12:09:58-04:00,13.3,55,P107,8.5,162, ,40º 09.293 N,73º 09.448 W,3.6,110,7.8,0.2,252,1027.1,57.2,0.0,0.0,16.5
2023-05-26T13:42:05-04:00,14.5,58,P104,9.2,162, ,39º 56.838 N,73º 04.181 W,3.9,107,7.6,0.2,229,1027.0,57.0,0.0,0.0,18.2
2023-05-26T16:27:10-04:00,15.6,68,S143,7.1,284, ,39º 31.929 N,72º 53.648 W,4.5,100,7.0,0.4,227,1026.1,56.6,0.0,0.0,19.5
2023-05-26T19:10:35-04:00,13.6,89,P149,6.6,238, ,39º 36.347 N,73º 16.201 W,4.1,105,7.2,0.4,241,1026.3,57.1,0.0,0.0,17.4
2023-05-26T21:25:30-04:00,14.5,91,P146,7.0,238, ,39º 28.342 N,73º 32.502 W,4.2,104,7.0,0.4,250,1026.2,57.0,0.0,0.0,18.2
2023-05-26T23:33:15-04:00,15.8,86,P151,6.8,238, ,39º 20.338 N,73º 48.803 W,4.5,104,6.9,0.4,236,1025.6,57.6,0.0,0.0,19.3
2023-05-27T01:45:40-04:00,16.2,78,P152,7.0,229, ,39º 12.333 N,74º 05.104 W,4.9,103,6.7,0.5,222,1024.8,57.8,0.0,0.0,20.2
2023-05-27T02:09:58-04:00,16.4,76,S155,6.8,281, ,39º 10.471 N,74º 07.889 W,5.0,103,6.7,0.5,224,1024.7,57.8,0.0,0.0,20.3
2023-05-27T03:46:59-04:00,16.3,71,S150,6.9,281, ,39º 12.619 N,74º 21.890 W,4.7,104,6.7,0.4,229,1024.7,57.8,0.0,0.0,20.0
2023-05-27T05:23:01-04:00,12.6,65,P87,8.9,152, ,39º 14.768 N,74º 35.893 W,3.7,107,6.7,0.3,213,1024.7,55.0,0.0,0.0,19.0
2023-05-27T07:02:20-04:00,19.4,68,P84,9.0,152, ,39º 01.786 N,74º 27.057 W,5.8,96,6.6,0.4,213,1024.6,58.2,0.0,0.0,22.3
2023-05-27T08:40:13-04:00,20.3,69,P83,8.8,152, ,38º 48.805 N,74º 18.221 W,7.5,92,6.8,0.6,219,1024.5,58.5,0.0,0.0,22.9
2023-05-27T10:20:04-04:00,20.2,67,P85,9.1,152, ,38º 35.824 N,74º 09.386 W,9.3,88,7.0,0.4,237,1024.3,58.6,0.0,0.0,23.7
2023-05-27T11:56:39-04:00,20.0,67,P84,8.9,152, ,38º 22.843 N,74º 00.550 W,10.3,86,7.2,0.5,241,1023.7,59.3,0.0,0.0,24.4
2023-05-27T13:35:49-04:00,20.6,70,S157,6.3,273, ,38º 09.862 N,73º 51.715 W,10.7,84,7.3,0.4,355,1022.7,60.6,0.0,0.0,26.0
2023-05-27T15:18:20-04:00,21.3,68,S154,6.8,273, ,38º 10.495 N,74º 05.464 W,10.7,83,7.3,0.3,227,1022.0,60.5,0.0,0.0,26.9
2023-05-27T16:54:28-04:00,21.9,66,S153,6.9,273, ,38º 11.129 N,74º 19.213 W,10.5,82,7.3,0.5,223,1021.1,60.3,0.1,0.0,27.1
2023-05-27T18:29:08-04:00,21.8,67,P153,7.1,221, ,38º 11.762 N,74º 32.961 W,10.0,83,7.2,0.7,204,1021.0,60.5,0.2,0.0,27.3
