,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,ECMWF,2023-05-20T09:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.638N 76 19.836W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-20T09:00:00-04:00,13.1,147,P58,6.2,205, ,41º 20.388 N,71º 23.849 W,3.4,151,5.5,0.1,65,1022.7,57.4,0.0,0.0,16.8
2023-05-20T10:40:47-04:00,15.5,140,P75,8.1,215, ,41º 10.898 N,71º 29.608 W,3.9,147,5.5,0.1,89,1021.9,57.5,0.0,0.0,19.2
2023-05-20T13:30:20-04:00,21.0,146,P106,8.9,252, ,40º 52.517 N,71º 46.551 W,5.4,145,5.7,0.3,55,1018.8,58.8,5.6,0.0,26.3
2023-05-20T15:15:28-04:00,23.9,156,P103,9.3,259, ,40º 47.698 N,72º 06.228 W,6.3,146,5.9,0.4,57,1016.5,59.6,5.3,0.0,30.2
2023-05-20T16:10:16-04:00,20.4,169,P103,9.4,272, ,40º 46.013 N,72º 17.178 W,6.3,147,6.1,0.2,50,1015.8,59.4,7.3,0.0,25.8
2023-05-20T18:09:22-04:00,12.1,186,P62,4.2,249, ,40º 46.548 N,72º 41.673 W,5.6,148,6.5,0.2,69,1014.3,59.4,1.5,0.0,17.5
2023-05-20T20:06:00-04:00,9.4,202,S60,3.6,142, ,40º 43.562 N,72º 51.758 W,4.7,150,6.8,0.2,68,1013.6,58.6,0.1,0.0,12.2
2023-05-20T20:51:47-04:00,10.3,204,P55,4.0,259, ,40º 41.392 N,72º 49.559 W,5.4,149,6.9,0.2,69,1013.3,58.2,0.1,0.0,12.5
2023-05-20T22:58:41-04:00,11.5,200,P58,3.8,259, ,40º 39.707 N,73º 00.509 W,5.1,148,7.0,,,1012.4,59.4,0.0,0.0,14.3
2023-05-21T01:11:21-04:00,10.4,226,S45,3.3,181, ,40º 38.023 N,73º 11.458 W,5.0,147,7.0,,,1011.8,60.1,0.0,0.0,13.3
2023-05-21T01:37:29-04:00,10.9,234,P49,3.4,284, ,40º 36.581 N,73º 11.505 W,5.0,147,7.0,,,1011.7,60.0,0.0,0.0,13.4
2023-05-21T02:20:43-04:00,9.7,247,S65,4.4,181, ,40º 37.171 N,73º 14.664 W,4.7,147,7.0,,,1011.6,60.1,0.0,0.0,12.2
2023-05-21T02:30:35-04:00,10.2,251,P42,2.5,293, ,40º 36.451 N,73º 14.687 W,4.8,147,7.0,,,1011.6,60.0,0.0,0.0,12.5
