,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,SPIRE,2023-05-20T09:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.638N 76 19.836W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-20T09:00:00-04:00,10.0,148,P61,5.5,209, ,41º 20.388 N,71º 23.849 W,3.4,151,5.5,0.1,65,1022.7,57.4,0.0,0.0,16.8
2023-05-20T11:09:34-04:00,14.2,137,P82,9.0,219, ,41º 09.896 N,71º 31.456 W,4.0,146,5.5,0.1,71,1021.6,57.6,0.2,0.0,19.8
2023-05-20T11:57:59-04:00,15.8,135,P73,7.5,207, ,41º 04.300 N,71º 37.540 W,4.3,146,5.6,0.1,44,1020.7,57.9,1.4,0.0,20.7
2023-05-20T13:06:23-04:00,18.2,141,P74,7.7,214, ,40º 56.682 N,71º 42.783 W,5.0,145,5.7,0.2,57,1019.4,58.4,4.0,0.0,23.6
2023-05-20T13:45:53-04:00,17.4,144,P114,8.5,259, ,40º 52.517 N,71º 46.551 W,5.5,145,5.7,0.3,56,1018.5,58.9,6.2,0.0,26.9
2023-05-20T16:44:16-04:00,17.7,169,P98,9.5,267, ,40º 47.324 N,72º 20.312 W,6.2,148,6.2,0.2,53,1015.3,59.1,7.9,0.0,23.7
2023-05-20T18:25:37-04:00,17.5,180,P69,5.8,248, ,40º 46.548 N,72º 41.673 W,5.6,149,6.6,0.2,70,1014.2,59.2,1.3,0.0,17.5
2023-05-20T20:48:08-04:00,14.8,203,S55,5.2,148, ,40º 41.429 N,72º 58.636 W,4.8,148,6.9,0.3,65,1013.3,59.1,0.1,0.0,14.8
2023-05-20T21:09:40-04:00,14.9,204,P56,4.4,260, ,40º 39.838 N,72º 57.327 W,5.2,148,6.9,0.3,66,1013.2,58.8,0.1,0.0,14.9
2023-05-20T23:38:08-04:00,11.0,225,S44,3.2,181, ,40º 38.023 N,73º 11.458 W,5.0,146,7.0,,,1012.2,60.0,0.0,0.0,14.7
