,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,PWG,2023-05-20T09:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.638N 76 19.836W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-20T09:00:00-04:00,10.3,162,P53,4.2,215, ,41º 20.388 N,71º 23.849 W,3.4,151,5.5,0.1,65,1022.1,57.1,0.0,0.0,22.1
2023-05-20T10:19:13-04:00,8.5,139,P62,5.0,201, ,41º 15.793 N,71º 28.085 W,3.7,148,5.5,0.2,83,1021.4,56.5,0.1,0.0,25.3
2023-05-20T11:59:01-04:00,15.6,131,P79,8.3,209, ,41º 08.025 N,71º 31.971 W,4.3,146,5.6,0.1,60,1020.0,56.7,0.3,0.0,29.1
2023-05-20T12:36:11-04:00,17.4,150,P67,7.0,218, ,41º 03.570 N,71º 35.294 W,4.6,146,5.6,0.2,46,1019.3,56.8,0.4,0.0,30.2
2023-05-20T14:35:16-04:00,19.8,154,P106,8.9,260, ,40º 52.517 N,71º 46.551 W,5.9,146,5.8,0.3,58,1017.4,57.4,0.6,0.0,32.7
2023-05-20T16:11:47-04:00,15.2,156,P115,8.4,270, ,40º 50.000 N,72º 05.245 W,6.6,148,6.1,0.3,60,1015.1,58.5,1.8,0.0,38.9
2023-05-20T16:48:38-04:00,20.3,159,P102,9.2,260, ,40º 50.029 N,72º 12.053 W,6.5,149,6.2,0.2,58,1014.2,59.1,2.6,0.0,41.4
2023-05-20T19:16:35-04:00,20.1,161,P87,9.4,248, ,40º 46.548 N,72º 41.673 W,5.7,150,6.7,0.3,71,1012.6,60.8,4.6,0.0,39.8
2023-05-20T21:16:11-04:00,19.5,155,P99,9.8,254, ,40º 39.436 N,73º 04.603 W,5.0,147,6.9,,,1011.9,61.2,3.9,0.0,28.2
2023-05-20T22:09:11-04:00,17.0,162,P102,9.7,264, ,40º 37.031 N,73º 15.576 W,4.7,146,6.9,,,1011.9,60.6,2.8,0.0,21.2
