,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,GFS,2023-05-25T15:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.920N 76 21.270W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-25T15:00:00-04:00,15.2,56,P153,7.1,209, ,41º 20.388 N,71º 23.849 W,2.6,114,6.8,0.2,232,1019.7,57.6,0.0,0.0,18.6
2023-05-25T17:05:37-04:00,19.6,68,P151,7.1,219, ,41º 07.454 N,71º 33.352 W,3.0,111,6.9,0.4,237,1019.8,56.4,0.0,0.0,22.7
2023-05-25T17:57:06-04:00,20.0,72,P139,7.7,211, ,41º 02.719 N,71º 38.500 W,3.2,110,7.0,0.4,245,1020.1,55.9,0.0,0.0,23.5
2023-05-25T19:29:15-04:00,19.6,74,S155,6.6,278, ,40º 52.517 N,71º 46.551 W,3.5,109,7.2,0.4,244,1020.5,55.7,0.0,0.0,24.8
2023-05-25T20:06:47-04:00,18.4,77,P150,6.9,226, ,40º 53.116 N,71º 51.979 W,3.3,112,7.3,0.4,245,1020.8,55.9,0.0,0.0,23.8
2023-05-25T21:43:40-04:00,12.8,78,P160,5.0,237, ,40º 45.377 N,72º 02.672 W,3.5,110,7.4,0.2,236,1022.0,55.7,0.0,0.0,20.0
2023-05-25T22:54:10-04:00,9.0,75,S154,4.4,281, ,40º 42.233 N,72º 09.131 W,3.5,112,7.6,0.2,235,1023.0,55.8,0.0,0.0,16.5
2023-05-26T00:58:10-04:00,8.8,35,S116,5.5,279, ,40º 44.011 N,72º 20.875 W,3.3,115,7.8,0.2,255,1023.9,55.0,0.0,0.0,12.3
2023-05-26T03:49:26-04:00,7.6,11,S134,4.2,237, ,40º 46.548 N,72º 41.673 W,2.8,120,8.0,0.3,257,1024.7,52.5,0.0,0.0,9.7
2023-05-26T06:58:09-04:00,8.8,18,S132,4.7,246, ,40º 39.258 N,72º 56.438 W,2.8,117,8.0,0.2,241,1026.1,54.5,0.0,0.0,10.4
