,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,PWG,2023-05-25T15:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.920N 76 21.270W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-25T15:00:00-04:00,11.5,360,P151,6.2,151, ,41º 20.388 N,71º 23.849 W,2.6,114,6.8,0.2,232,1019.7,57.6,0.0,0.0,18.6
2023-05-25T15:31:56-04:00,10.3,2,S147,5.9,215, ,41º 17.495 N,71º 21.675 W,2.9,110,6.6,0.2,237,1019.8,56.9,0.0,0.0,20.2
2023-05-25T16:34:45-04:00,8.2,205,P23,4.9,228, ,41º 12.470 N,71º 26.378 W,3.0,111,6.7,0.3,219,1019.9,56.7,0.0,0.0,21.7
2023-05-25T17:09:25-04:00,12.5,197,P91,4.8,288, ,41º 10.607 N,71º 29.164 W,3.0,113,6.8,0.4,224,1019.9,56.6,0.0,0.0,22.2
2023-05-25T17:27:25-04:00,13.1,199,S17,6.2,181, ,41º 11.048 N,71º 30.965 W,2.9,114,6.9,0.4,223,1020.0,56.8,0.0,0.0,21.7
2023-05-25T18:09:02-04:00,11.1,214,S13,8.0,201, ,41º 06.724 N,71º 31.106 W,3.1,112,7.0,0.4,238,1020.3,56.0,0.0,0.0,22.6
2023-05-25T18:40:12-04:00,11.4,274,S52,8.7,222, ,41º 02.840 N,71º 33.049 W,3.2,111,7.1,0.4,244,1020.4,55.6,0.0,0.0,23.3
2023-05-25T19:49:31-04:00,16.1,348,S117,8.7,231, ,40º 55.381 N,71º 41.918 W,3.4,111,7.2,0.4,241,1020.7,55.8,0.0,0.0,24.3
2023-05-25T20:20:43-04:00,14.5,344,S99,10.0,245, ,40º 52.517 N,71º 46.551 W,3.4,111,7.3,0.4,244,1020.9,55.8,0.0,0.0,24.0
2023-05-25T21:33:50-04:00,17.7,343,S85,10.0,259, ,40º 47.389 N,72º 01.245 W,3.4,111,7.4,0.3,241,1021.9,55.7,0.0,0.0,20.4
2023-05-25T22:07:44-04:00,17.2,359,S92,10.1,267, ,40º 46.266 N,72º 08.545 W,3.4,113,7.5,0.3,243,1022.4,55.7,0.0,0.0,17.2
2023-05-25T22:22:01-04:00,16.7,7,S87,9.0,279, ,40º 46.135 N,72º 11.726 W,3.4,114,7.6,0.3,249,1022.6,55.7,0.0,0.0,16.7
2023-05-25T23:40:41-04:00,9.5,351,S93,5.4,259, ,40º 48.073 N,72º 27.097 W,3.0,118,7.8,0.3,246,1023.5,55.2,0.0,0.0,12.5
2023-05-26T00:43:29-04:00,8.0,310,S70,4.0,239, ,40º 46.950 N,72º 34.397 W,3.0,118,7.8,0.3,250,1023.9,54.4,0.0,0.0,10.9
2023-05-26T02:02:12-04:00,10.7,282,P55,4.4,337, ,40º 44.236 N,72º 40.387 W,2.9,119,7.9,0.3,258,1024.4,53.4,0.0,0.0,10.7
2023-05-26T02:36:10-04:00,9.7,277,S58,4.6,219, ,40º 46.548 N,72º 41.673 W,2.8,120,8.0,0.3,256,1024.5,53.0,0.0,0.0,9.7
2023-05-26T05:03:14-04:00,12.7,270,P40,3.9,311, ,40º 37.938 N,72º 51.034 W,3.1,116,7.9,0.2,245,1024.9,53.5,0.0,0.0,12.7
2023-05-26T05:44:42-04:00,12.3,271,S51,4.9,220, ,40º 39.679 N,72º 53.701 W,2.8,118,8.0,0.2,247,1025.3,53.6,0.0,0.0,12.3
2023-05-26T08:56:14-04:00,13.2,268,P43,5.6,311, ,40º 27.625 N,73º 06.805 W,3.3,113,7.9,0.2,252,1026.8,56.1,0.0,0.0,13.2
2023-05-26T11:23:14-04:00,12.5,232,P146,5.7,18, ,40º 36.619 N,73º 20.583 W,2.3,119,8.1,,,1027.0,61.4,0.0,0.0,12.5
2023-05-26T11:36:03-04:00,12.7,225,S44,3.7,181, ,40º 37.770 N,73º 20.092 W,2.2,120,8.1,,,1026.9,62.0,0.0,0.0,12.7
2023-05-26T11:47:43-04:00,13.7,223,P35,3.2,259, ,40º 37.050 N,73º 20.115 W,2.2,120,8.1,,,1026.9,61.8,0.0,0.0,13.7
2023-05-26T12:00:56-04:00,14.2,220,S58,5.5,162, ,40º 36.909 N,73º 21.028 W,2.2,120,8.1,,,1026.9,61.9,0.0,0.0,14.2
2023-05-26T12:12:31-04:00,15.3,219,S65,6.3,154, ,40º 35.899 N,73º 20.606 W,2.3,119,8.0,0.3,259,1026.9,61.6,0.0,0.0,15.3
2023-05-26T14:37:34-04:00,18.9,205,S52,5.8,154, ,40º 22.312 N,73º 11.821 W,3.3,113,7.9,0.2,253,1026.9,58.5,0.0,0.0,18.9
2023-05-26T17:14:18-04:00,22.0,212,S58,6.2,154, ,40º 08.726 N,73º 03.035 W,3.5,111,7.8,0.3,255,1026.4,57.5,0.0,0.0,22.0
2023-05-26T19:41:38-04:00,16.7,208,P51,5.4,259, ,39º 55.139 N,72º 54.250 W,3.8,109,7.6,0.2,263,1026.6,56.9,0.0,0.0,16.7
2023-05-26T21:01:14-04:00,17.1,211,S50,5.9,161, ,39º 53.735 N,73º 03.375 W,3.8,109,7.6,0.2,245,1026.5,56.8,0.0,0.0,17.1
2023-05-26T22:59:10-04:00,19.8,224,S63,7.3,161, ,39º 42.832 N,72º 58.511 W,4.0,108,7.3,0.3,240,1026.2,56.8,0.0,0.0,19.8
2023-05-27T00:34:12-04:00,18.9,228,P57,6.4,285, ,39º 31.929 N,72º 53.648 W,4.5,105,6.9,0.5,234,1025.7,56.9,0.0,0.0,18.9
2023-05-27T02:37:04-04:00,20.1,231,P54,5.7,285, ,39º 35.313 N,73º 10.106 W,4.4,107,6.9,0.4,241,1025.3,56.9,0.0,0.0,20.1
2023-05-27T04:55:12-04:00,17.5,241,S50,5.5,191, ,39º 38.696 N,73º 26.564 W,4.3,108,6.9,0.3,255,1025.2,56.8,0.0,0.0,17.5
2023-05-27T06:48:08-04:00,15.8,239,S47,5.4,192, ,39º 28.617 N,73º 29.164 W,5.1,103,6.7,0.4,255,1025.3,56.8,0.0,0.0,19.4
2023-05-27T08:56:08-04:00,14.1,236,P47,5.4,283, ,39º 17.386 N,73º 32.255 W,6.3,99,6.7,0.4,248,1025.3,57.5,0.0,0.0,22.1
2023-05-27T10:58:53-04:00,13.4,221,P51,6.4,273, ,39º 19.895 N,73º 46.245 W,6.2,99,6.8,0.4,238,1025.7,57.7,0.0,0.0,22.0
2023-05-27T12:34:30-04:00,15.5,203,P56,7.3,259, ,39º 20.382 N,73º 59.393 W,6.1,99,6.7,0.5,219,1025.4,58.1,0.0,0.0,20.2
2023-05-27T14:32:18-04:00,18.1,189,P70,8.2,259, ,39º 17.575 N,74º 17.643 W,5.8,98,6.8,0.5,225,1024.9,58.7,0.0,0.0,19.0
2023-05-27T16:17:40-04:00,18.4,184,P36,3.9,220, ,39º 14.768 N,74º 35.893 W,4.7,102,6.9,0.4,213,1023.9,60.5,0.0,0.0,18.4
2023-05-27T16:26:23-04:00,18.5,185,S55,6.3,130, ,39º 14.337 N,74º 36.361 W,4.8,102,6.9,0.4,211,1023.8,60.6,0.0,0.0,18.5
2023-05-27T17:30:58-04:00,22.9,187,S45,5.1,142, ,39º 09.985 N,74º 29.693 W,6.0,99,7.0,0.4,219,1023.4,59.4,0.0,0.0,22.9
2023-05-27T18:03:11-04:00,22.6,187,P46,5.2,233, ,39º 07.813 N,74º 27.495 W,6.3,98,7.0,0.4,217,1023.2,59.5,0.0,0.0,22.6
2023-05-27T19:56:36-04:00,23.4,188,S41,5.5,147, ,39º 01.946 N,74º 37.673 W,6.1,98,7.0,0.5,213,1022.5,59.4,0.0,0.0,23.4
2023-05-27T22:11:27-04:00,22.7,196,S50,6.4,147, ,38º 51.579 N,74º 28.934 W,7.4,95,7.1,0.6,212,1022.0,60.0,0.0,0.0,22.7
