,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,PWE,2023-05-25T21:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.920N 76 21.270W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-25T21:00:00-04:00,23.7,32,S152,6.6,240, ,41º 20.388 N,71º 23.849 W,2.5,127,7.6,0.2,236,1019.8,55.1,0.0,0.0,23.7
2023-05-25T23:02:49-04:00,23.0,35,P146,6.8,181, ,41º 13.678 N,71º 39.503 W,2.4,124,7.7,0.2,220,1021.0,54.5,0.0,0.0,23.0
2023-05-25T23:21:46-04:00,23.3,36,P158,6.5,193, ,41º 11.516 N,71º 39.574 W,2.6,124,7.7,0.2,236,1021.0,54.4,0.0,0.0,23.3
2023-05-26T01:23:15-04:00,24.8,40,S159,6.7,240, ,40º 58.703 N,71º 43.625 W,3.2,117,7.8,0.4,242,1021.3,53.8,0.0,0.0,24.8
2023-05-26T03:14:33-04:00,24.7,35,P55,5.0,90, ,40º 52.564 N,71º 57.898 W,3.3,117,7.9,0.4,245,1021.4,53.9,0.0,0.0,24.7
2023-05-26T04:56:31-04:00,24.8,36,S133,8.0,263, ,40º 52.517 N,71º 46.551 W,3.4,116,8.0,0.4,242,1021.4,53.9,0.0,0.0,24.8
2023-05-26T07:06:16-04:00,23.1,35,S136,7.6,259, ,40º 50.450 N,72º 09.316 W,3.2,117,8.1,0.3,243,1022.6,53.5,0.0,0.0,23.1
2023-05-26T08:45:54-04:00,18.2,38,S135,7.7,263, ,40º 47.923 N,72º 25.740 W,3.0,118,8.2,0.3,247,1023.3,53.5,0.0,0.0,18.2
2023-05-26T10:20:48-04:00,15.2,44,S153,6.5,251, ,40º 46.548 N,72º 41.673 W,2.8,119,8.2,0.3,259,1023.4,57.3,0.0,0.0,15.2
2023-05-26T11:31:52-04:00,14.5,56,P164,5.5,219, ,40º 43.993 N,72º 51.289 W,2.2,121,8.2,0.3,252,1023.5,57.2,0.0,0.0,14.5
