,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,ECMWF,2023-05-25T21:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.920N 76 21.270W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-25T21:00:00-04:00,4.8,215,S54,1.9,160, ,41º 20.388 N,71º 23.849 W,2.5,127,7.6,0.2,236,1019.8,55.1,0.0,0.0,6.7
2023-05-26T00:02:53-04:00,3.3,283,S49,2.2,234, ,41º 15.044 N,71º 21.301 W,2.8,124,7.8,0.3,238,1021.1,54.6,0.0,0.0,5.2
2023-05-26T02:24:18-04:00,3.4,338,S118,3.0,219, ,41º 12.040 N,71º 26.846 W,2.9,123,8.0,0.3,221,1021.4,54.5,0.0,0.0,5.1
2023-05-26T07:40:59-04:00,4.1,312,S98,3.0,214, ,40º 59.986 N,71º 39.952 W,3.1,119,8.2,0.5,244,1022.8,54.3,0.0,0.0,5.5
2023-05-26T10:41:34-04:00,3.6,310,S96,2.8,214, ,40º 52.517 N,71º 46.551 W,3.2,118,8.2,0.4,241,1023.6,54.0,0.0,0.0,5.3
2023-05-26T12:18:46-04:00,4.7,268,S67,2.4,202, ,40º 48.783 N,71º 49.850 W,3.3,117,8.2,0.4,243,1023.5,55.1,0.0,0.0,6.5
2023-05-26T13:31:31-04:00,5.5,232,P46,3.2,278, ,40º 46.050 N,71º 51.302 W,3.3,116,8.2,0.4,242,1023.4,55.9,0.0,0.0,7.3
2023-05-26T16:45:40-04:00,8.6,196,P65,4.2,261, ,40º 47.548 N,72º 04.871 W,3.2,120,8.1,0.4,245,1022.6,55.7,0.0,0.0,10.9
2023-05-26T19:12:13-04:00,7.8,204,P68,3.8,272, ,40º 45.874 N,72º 18.091 W,3.1,120,8.1,0.3,254,1022.8,55.4,0.0,0.0,9.5
2023-05-26T21:33:31-04:00,6.7,201,P71,3.7,272, ,40º 46.210 N,72º 29.882 W,2.9,121,8.1,0.4,250,1023.6,55.6,0.0,0.0,8.1
2023-05-26T23:59:15-04:00,4.1,186,P62,1.6,248, ,40º 46.548 N,72º 41.673 W,2.6,123,8.2,0.4,254,1024.0,55.2,0.0,0.0,5.9
2023-05-27T02:22:46-04:00,2.2,170,P88,1.8,259, ,40º 45.125 N,72º 46.259 W,2.4,123,8.2,0.4,249,1023.8,55.2,0.0,0.0,3.2
2023-05-27T02:46:16-04:00,2.5,132,P76,1.8,208, ,40º 44.985 N,72º 47.171 W,2.3,123,8.2,0.4,248,1023.9,54.9,0.0,0.0,3.6
2023-05-27T04:04:15-04:00,3.7,42,S148,2.7,254, ,40º 42.973 N,72º 48.599 W,2.3,122,8.1,0.4,247,1024.2,55.1,0.0,0.0,5.0
2023-05-27T09:12:55-04:00,5.8,61,P158,2.5,220, ,40º 39.155 N,73º 06.428 W,2.4,121,7.8,,,1024.8,58.2,0.0,0.0,8.8
2023-05-27T09:40:13-04:00,5.9,75,S176,2.6,259, ,40º 38.294 N,73º 07.364 W,2.5,121,7.8,,,1024.8,58.3,0.0,0.0,8.7
2023-05-27T13:08:31-04:00,7.5,127,P152,3.3,278, ,40º 36.469 N,73º 19.226 W,2.4,123,7.3,,,1024.1,58.7,0.0,0.0,10.0
2023-05-27T13:27:31-04:00,7.8,129,S111,4.5,18, ,40º 36.619 N,73º 20.583 W,2.3,124,7.3,,,1024.0,58.8,0.0,0.0,10.6
2023-05-27T13:43:34-04:00,7.9,131,P62,3.6,193, ,40º 37.770 N,73º 20.092 W,2.3,124,7.2,,,1023.9,59.6,0.0,0.0,11.6
2023-05-27T17:36:04-04:00,8.2,115,P67,4.1,181, ,40º 24.238 N,73º 24.166 W,3.7,120,7.1,0.3,247,1022.4,58.1,0.0,0.0,10.7
2023-05-27T18:59:44-04:00,8.1,95,P76,4.4,171, ,40º 18.472 N,73º 24.355 W,4.0,118,7.2,0.3,252,1022.1,58.4,0.0,0.0,10.4
2023-05-27T20:21:08-04:00,8.4,87,P69,4.1,156, ,40º 12.557 N,73º 23.186 W,4.3,117,7.2,0.3,260,1021.7,58.0,0.0,0.0,10.7
2023-05-27T22:25:56-04:00,9.5,80,P76,5.5,156, ,40º 04.826 N,73º 18.673 W,4.7,115,7.2,0.3,257,1021.1,57.5,0.0,0.0,11.8
2023-05-27T23:58:15-04:00,11.3,73,P75,6.6,148, ,39º 57.096 N,73º 14.160 W,5.1,113,7.1,0.2,227,1020.7,57.8,0.0,0.0,14.0
2023-05-28T02:12:40-04:00,12.6,67,P81,7.2,148, ,39º 44.512 N,73º 03.904 W,5.6,110,6.9,0.2,239,1019.7,59.2,0.0,0.0,15.7
2023-05-28T04:15:59-04:00,14.9,74,P146,7.3,220, ,39º 31.929 N,72º 53.648 W,6.1,105,6.7,0.4,233,1019.3,62.4,0.0,0.0,19.3
2023-05-28T05:20:39-04:00,15.1,73,P156,6.5,229, ,39º 25.902 N,73º 00.200 W,6.3,104,6.7,0.4,238,1019.1,62.8,0.0,0.0,19.2
2023-05-28T06:39:20-04:00,14.1,71,S155,6.3,276, ,39º 20.315 N,73º 08.554 W,6.3,103,6.8,0.3,239,1018.9,62.7,0.0,0.0,17.6
2023-05-28T08:43:07-04:00,13.3,59,S151,6.3,268, ,39º 21.682 N,73º 25.306 W,6.0,105,6.8,0.4,256,1018.8,60.5,0.0,0.0,16.5
2023-05-28T09:23:20-04:00,13.4,57,S157,6.2,261, ,39º 21.560 N,73º 30.757 W,5.9,105,6.8,0.4,250,1018.7,60.1,0.0,0.0,16.7
2023-05-28T12:16:23-04:00,13.7,48,S148,6.7,260, ,39º 18.341 N,73º 54.013 W,5.6,104,6.6,0.6,215,1018.1,59.3,0.0,0.0,17.3
