,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,PWG,2023-05-25T21:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.920N 76 21.270W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-25T21:00:00-04:00,10.4,213,S56,5.3,157, ,41º 20.388 N,71º 23.849 W,2.5,127,7.6,0.2,236,1021.8,53.6,0.0,0.0,14.5
2023-05-25T21:28:20-04:00,11.1,256,S75,6.7,181, ,41º 18.076 N,71º 22.564 W,2.6,125,7.6,0.2,241,1022.1,54.3,0.0,0.0,14.9
2023-05-25T21:41:10-04:00,11.4,274,S87,7.5,187, ,41º 16.634 N,71º 22.611 W,2.7,125,7.6,0.2,237,1022.2,54.8,0.0,0.0,15.3
2023-05-25T22:07:55-04:00,12.1,304,S94,8.2,210, ,41º 13.322 N,71º 23.173 W,2.9,122,7.6,0.3,228,1022.4,55.4,0.0,0.0,15.5
2023-05-25T22:28:35-04:00,12.7,319,S100,8.5,219, ,41º 10.879 N,71º 25.069 W,2.9,121,7.6,0.3,226,1022.6,55.2,0.0,0.0,15.1
2023-05-25T23:07:40-04:00,14.1,328,S103,8.5,225, ,41º 06.574 N,71º 29.749 W,3.1,119,7.7,0.4,238,1022.9,55.0,0.0,0.0,14.3
2023-05-26T00:49:39-04:00,9.8,319,S106,6.0,214, ,40º 56.252 N,71º 43.251 W,3.3,116,7.8,0.4,241,1023.5,54.8,0.0,0.0,14.2
2023-05-26T01:34:43-04:00,7.4,308,S84,5.8,224, ,40º 52.517 N,71º 46.551 W,3.4,115,7.8,0.4,243,1023.8,54.5,0.0,0.0,13.1
2023-05-26T03:36:45-04:00,13.9,277,S62,5.9,214, ,40º 44.057 N,71º 57.269 W,3.5,114,7.9,0.3,234,1024.2,54.2,0.0,0.0,14.3
2023-05-26T05:16:09-04:00,16.7,266,S52,5.8,214, ,40º 35.943 N,72º 04.570 W,3.6,112,7.9,0.3,236,1024.7,54.1,0.0,0.0,16.7
