,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,SPIRE,2023-05-25T21:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.920N 76 21.270W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-25T21:00:00-04:00,3.4,79,P93,2.7,172, ,41º 20.388 N,71º 23.849 W,2.5,127,7.6,0.2,236,1019.8,55.1,0.0,0.0,6.7
2023-05-26T01:23:32-04:00,7.1,16,S152,3.5,223, ,41º 08.558 N,71º 21.513 W,3.1,120,7.8,0.3,240,1021.3,54.2,0.0,0.0,7.1
2023-05-26T04:55:13-04:00,6.8,14,S138,3.7,236, ,40º 59.667 N,71º 32.699 W,3.3,118,8.1,0.5,249,1021.3,53.8,0.0,0.0,6.8
2023-05-26T08:23:18-04:00,5.6,4,S96,3.6,268, ,40º 52.517 N,71º 46.551 W,3.3,117,8.2,0.4,241,1023.1,54.0,0.0,0.0,5.6
2023-05-26T10:52:51-04:00,3.9,1,S93,2.1,268, ,40º 52.134 N,71º 58.366 W,3.2,118,8.2,0.4,246,1023.6,54.4,0.0,0.0,4.9
2023-05-26T15:04:43-04:00,2.3,145,P108,2.1,253, ,40º 51.751 N,72º 10.181 W,3.0,121,8.1,0.3,245,1022.9,55.0,0.0,0.0,10.6
2023-05-26T18:54:57-04:00,3.5,144,P108,2.3,252, ,40º 49.486 N,72º 20.242 W,2.9,123,8.0,0.4,250,1022.7,55.2,0.0,0.0,10.2
2023-05-26T23:57:15-04:00,2.9,68,S150,1.9,278, ,40º 45.799 N,72º 34.889 W,2.8,121,8.2,0.4,250,1024.0,55.6,0.0,0.0,5.6
2023-05-27T02:42:22-04:00,2.8,24,S143,2.4,241, ,40º 46.548 N,72º 41.673 W,2.5,122,8.2,0.4,253,1023.9,54.5,0.0,0.0,3.4
2023-05-27T08:11:38-04:00,6.2,27,S128,3.0,259, ,40º 40.268 N,72º 56.858 W,2.4,120,7.9,0.4,244,1024.9,56.5,0.0,0.0,7.8
