,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,GFS,2023-05-23T16:10:54-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.638N 76 19.836W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-23T16:10:54-04:00,10.1,121,P90,7.0,211, ,41º 20.388 N,71º 23.849 W,2.3,120,5.5,0.1,254,1026.3,56.7,0.0,0.0,11.4
2023-05-23T18:22:10-04:00,11.0,107,P105,6.8,213, ,41º 07.313 N,71º 34.264 W,3.1,108,5.8,0.3,259,1025.5,54.2,0.0,0.0,12.4
2023-05-23T20:58:17-04:00,10.9,98,P124,6.0,222, ,40º 52.517 N,71º 46.551 W,3.9,103,6.2,0.1,262,1024.6,53.1,0.0,0.0,12.1
2023-05-23T23:00:33-04:00,11.2,99,P137,4.9,235, ,40º 43.336 N,71º 57.292 W,4.4,101,6.5,0.1,264,1024.0,52.6,0.0,0.0,12.1
2023-05-24T01:22:33-04:00,9.0,74,S151,4.1,283, ,40º 36.757 N,72º 09.764 W,4.6,100,6.7,0.2,289,1022.7,52.2,0.0,0.0,9.6
2023-05-24T02:51:09-04:00,8.2,66,S135,3.9,291, ,40º 38.087 N,72º 17.437 W,4.5,102,6.8,0.1,323,1021.8,52.2,0.0,0.0,8.8
2023-05-24T06:44:44-04:00,6.0,71,S126,2.9,305, ,40º 43.496 N,72º 35.872 W,3.8,106,7.0,0.1,287,1020.3,53.3,0.0,0.0,6.5
2023-05-24T08:34:51-04:00,4.9,91,P138,2.9,229, ,40º 46.548 N,72º 41.673 W,3.4,109,7.2,0.1,277,1019.6,54.8,0.0,0.0,4.9
2023-05-24T10:30:53-04:00,5.5,123,P118,3.5,241, ,40º 42.823 N,72º 47.242 W,3.4,110,7.3,0.1,280,1018.4,56.3,0.0,0.0,5.5
2023-05-24T12:32:43-04:00,5.9,161,P101,4.0,263, ,40º 39.398 N,72º 55.525 W,3.5,109,7.3,0.1,275,1017.2,58.6,0.0,0.0,5.9
2023-05-24T14:58:58-04:00,6.8,181,P80,4.5,261, ,40º 38.153 N,73º 08.276 W,3.5,111,7.4,,,1015.4,61.3,0.0,0.0,6.8
2023-05-24T17:06:24-04:00,8.5,171,S153,3.6,18, ,40º 36.619 N,73º 20.583 W,2.8,116,7.3,,,1013.6,62.7,0.0,0.0,9.1
