,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,PWE,2023-05-22T12:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.920N 76 21.270W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-22T12:00:00-04:00,16.6,67,P143,7.2,211, ,41º 20.388 N,71º 23.849 W,3.1,134,6.2,0.1,231,1021.0,60.1,0.0,0.0,16.6
2023-05-22T14:06:51-04:00,21.5,66,P146,7.1,212, ,41º 07.313 N,71º 34.264 W,3.8,111,5.5,0.3,258,1021.5,56.9,0.0,0.0,21.5
2023-05-22T16:34:29-04:00,16.9,71,S142,6.9,289, ,40º 52.517 N,71º 46.551 W,4.2,100,5.5,0.1,257,1022.1,56.2,0.0,0.0,20.3
2023-05-22T18:17:16-04:00,18.6,87,P156,6.7,243, ,40º 56.327 N,72º 01.406 W,3.6,105,5.3,0.3,248,1022.7,56.1,0.0,0.0,19.8
2023-05-22T20:24:31-04:00,16.7,92,P151,6.6,243, ,40º 49.837 N,72º 17.960 W,3.8,104,5.4,0.2,263,1023.6,55.8,0.0,0.0,19.8
2023-05-22T22:33:42-04:00,13.8,86,S146,6.1,301, ,40º 43.347 N,72º 34.514 W,3.7,104,5.5,0.2,266,1024.4,55.7,0.0,0.0,15.5
2023-05-22T23:35:26-04:00,10.8,78,P126,5.9,205, ,40º 46.548 N,72º 41.673 W,3.2,108,5.5,0.2,255,1024.7,54.8,0.0,0.0,13.7
2023-05-22T23:53:14-04:00,12.1,76,P144,5.8,220, ,40º 44.966 N,72º 42.632 W,3.2,108,5.5,0.2,256,1024.7,54.9,0.0,0.0,13.8
2023-05-23T01:53:46-04:00,13.2,61,S152,6.6,270, ,40º 35.926 N,72º 52.461 W,3.5,103,5.6,0.2,269,1024.6,55.5,0.0,0.0,14.8
2023-05-23T03:49:45-04:00,15.0,46,S129,7.8,277, ,40º 35.851 N,73º 09.259 W,3.2,104,5.6,0.1,273,1025.0,56.0,0.0,0.0,15.4
