,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,GFS,2023-05-22T12:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.920N 76 21.270W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-22T12:00:00-04:00,13.9,52,P153,6.3,206, ,41º 20.388 N,71º 23.849 W,3.1,134,6.2,0.1,231,1022.7,59.1,0.0,0.0,18.5
2023-05-22T12:54:36-04:00,15.0,62,P152,6.8,214, ,41º 15.212 N,71º 27.197 W,3.5,122,5.8,0.1,214,1022.9,57.5,0.0,0.0,20.1
2023-05-22T15:08:43-04:00,17.5,65,P154,6.7,219, ,41º 02.719 N,71º 38.500 W,3.9,105,5.4,0.2,259,1023.3,56.4,0.0,0.0,22.7
2023-05-22T15:48:27-04:00,18.5,69,P137,7.5,206, ,40º 59.275 N,71º 42.244 W,4.1,103,5.5,0.3,254,1023.3,55.8,0.0,0.0,24.0
2023-05-22T16:48:07-04:00,19.0,69,S145,6.6,284, ,40º 52.517 N,71º 46.551 W,4.2,99,5.5,0.1,258,1023.4,55.6,0.0,0.0,24.9
2023-05-22T19:02:17-04:00,17.2,85,P152,6.6,237, ,40º 56.056 N,72º 05.501 W,3.4,105,5.3,0.2,256,1024.3,55.4,0.0,0.0,23.2
2023-05-22T20:52:37-04:00,15.0,84,P154,6.1,237, ,40º 49.481 N,72º 19.107 W,3.7,104,5.4,0.2,265,1025.0,54.9,0.0,0.0,22.0
2023-05-22T22:52:51-04:00,12.6,81,S143,5.7,298, ,40º 42.907 N,72º 32.713 W,3.7,103,5.5,0.2,270,1025.8,55.0,0.0,0.0,19.6
2023-05-23T00:13:20-04:00,10.4,76,P132,5.1,208, ,40º 46.548 N,72º 41.673 W,3.2,108,5.6,0.2,255,1026.0,54.5,0.0,0.0,15.5
2023-05-23T02:22:10-04:00,10.2,63,P156,4.8,220, ,40º 36.917 N,72º 48.343 W,3.5,102,5.6,0.2,276,1026.0,54.4,0.0,0.0,13.1
