,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,PWE,2023-05-24T18:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.638N 76 19.836W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-24T18:00:00-04:00,9.4,163,P70,4.8,232, ,41º 20.388 N,71º 23.849 W,2.6,134,7.2,0.1,217,1014.0,55.4,0.0,0.0,10.5
2023-05-24T20:27:57-04:00,6.0,153,P66,2.8,219, ,41º 13.088 N,71º 36.345 W,2.8,127,7.3,0.1,212,1014.5,56.0,0.0,0.0,10.8
2023-05-24T21:27:59-04:00,6.4,182,S51,2.6,131, ,41º 10.936 N,71º 38.686 W,2.9,126,7.3,0.1,233,1014.6,56.6,0.0,0.0,13.5
2023-05-24T21:58:19-04:00,4.7,209,S34,3.5,175, ,41º 10.065 N,71º 37.352 W,3.0,126,7.2,0.2,234,1014.6,57.0,0.0,0.0,15.0
2023-05-24T22:53:09-04:00,8.9,304,S95,4.8,209, ,41º 06.892 N,71º 37.001 W,3.3,125,7.2,0.3,241,1014.6,57.7,0.0,0.0,16.6
2023-05-25T01:22:38-04:00,3.0,217,S28,2.0,189, ,40º 56.401 N,71º 44.608 W,4.0,112,6.8,0.3,245,1014.9,55.8,0.0,0.0,20.0
2023-05-25T02:43:21-04:00,5.6,298,S79,4.0,219, ,40º 53.809 N,71º 45.147 W,4.3,98,6.4,0.3,246,1015.3,54.5,0.0,0.0,22.2
2023-05-25T03:08:14-04:00,7.9,319,S85,5.6,234, ,40º 52.517 N,71º 46.551 W,4.4,90,6.3,0.3,244,1015.5,53.9,0.0,0.0,23.1
2023-05-25T03:26:38-04:00,11.0,342,S84,8.3,259, ,40º 51.516 N,71º 48.400 W,4.5,84,6.2,0.3,243,1015.6,53.5,0.0,0.0,23.9
2023-05-25T03:47:04-04:00,15.0,357,S91,9.9,266, ,40º 50.954 N,71º 52.049 W,4.6,77,6.1,0.3,239,1015.8,52.9,0.0,0.0,24.9
2023-05-25T06:05:25-04:00,17.0,359,S99,9.9,260, ,40º 49.205 N,72º 22.067 W,4.2,71,5.9,0.4,240,1017.7,51.2,0.0,0.0,24.9
2023-05-25T07:36:30-04:00,17.0,4,S120,8.5,244, ,40º 46.548 N,72º 41.673 W,3.6,90,6.3,0.3,235,1018.9,51.1,0.0,0.0,22.5
2023-05-25T08:44:55-04:00,16.2,2,S112,8.4,250, ,40º 42.271 N,72º 53.162 W,3.1,83,6.2,0.3,231,1019.4,52.3,0.0,0.0,19.9
2023-05-25T09:53:39-04:00,15.7,11,S115,8.1,256, ,40º 39.005 N,73º 05.071 W,3.2,92,6.5,,,1019.9,54.2,0.0,0.0,18.3
2023-05-25T10:59:34-04:00,12.8,6,S99,6.3,267, ,40º 36.890 N,73º 16.489 W,2.8,104,7.0,,,1020.3,55.8,0.0,0.0,13.9
2023-05-25T11:22:39-04:00,11.5,5,S87,6.1,278, ,40º 36.760 N,73º 19.670 W,2.6,107,7.1,,,1020.2,56.5,0.0,0.0,12.6
2023-05-25T11:32:51-04:00,11.0,5,P74,4.8,79, ,40º 36.909 N,73º 21.028 W,2.4,109,7.2,,,1020.2,56.9,0.0,0.0,12.3
2023-05-25T11:41:55-04:00,10.7,4,S3,0.3,1, ,40º 37.050 N,73º 20.115 W,2.4,109,7.3,,,1020.2,57.0,0.0,0.0,11.9
2023-05-25T14:17:25-04:00,7.3,27,P155,3.1,181, ,40º 37.770 N,73º 20.092 W,2.2,119,8.0,,,1019.6,60.1,0.0,0.0,7.3
2023-05-25T14:31:28-04:00,4.8,355,S97,1.7,259, ,40º 37.050 N,73º 20.115 W,2.3,117,8.0,,,1019.6,59.8,0.0,0.0,5.5
2023-05-25T14:56:35-04:00,4.4,353,P119,5.3,112, ,40º 36.909 N,73º 21.028 W,2.2,118,8.0,,,1019.6,60.1,0.0,0.0,5.3
2023-05-25T15:55:32-04:00,8.3,199,S69,6.0,131, ,40º 35.009 N,73º 14.734 W,2.7,114,8.0,0.2,239,1019.5,59.1,0.0,0.0,8.3
