,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,SPIRE,2023-05-24T15:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.638N 76 19.836W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-24T15:00:00-04:00,7.4,170,P63,3.1,233, ,41º 20.388 N,71º 23.849 W,2.5,130,7.0,0.1,217,1015.8,53.9,0.0,0.0,9.9
2023-05-24T16:48:28-04:00,7.0,173,P58,2.3,231, ,41º 16.953 N,71º 29.863 W,2.7,128,7.1,0.1,164,1014.2,54.0,0.0,0.0,8.7
2023-05-24T20:27:47-04:00,4.9,179,P41,2.1,219, ,41º 11.656 N,71º 38.662 W,2.8,126,7.4,0.1,227,1013.9,55.4,0.0,0.0,8.5
2023-05-24T21:15:43-04:00,6.4,79,P102,4.1,181, ,41º 10.364 N,71º 40.066 W,2.9,126,7.4,0.1,239,1013.9,56.1,0.0,0.0,10.1
2023-05-24T21:58:15-04:00,8.0,22,P142,4.4,164, ,41º 07.482 N,71º 40.160 W,3.1,126,7.4,0.2,248,1013.9,56.5,0.0,0.0,10.6
2023-05-24T23:35:09-04:00,12.4,13,S154,6.2,219, ,41º 00.697 N,71º 37.658 W,3.7,120,7.3,0.3,251,1013.9,56.4,0.0,0.0,12.4
2023-05-25T01:18:11-04:00,15.9,11,S106,9.4,265, ,40º 52.517 N,71º 46.551 W,4.1,110,6.8,0.3,248,1013.9,56.5,0.0,0.0,19.4
2023-05-25T03:21:46-04:00,16.7,10,S110,9.1,259, ,40º 50.749 N,72º 12.029 W,4.2,95,6.4,0.3,248,1015.0,54.6,0.0,0.0,22.2
2023-05-25T05:51:16-04:00,16.9,12,S125,8.3,247, ,40º 46.548 N,72º 41.673 W,3.7,89,6.2,0.3,240,1016.8,51.5,0.0,0.0,22.6
2023-05-25T07:57:51-04:00,16.1,13,S118,8.3,255, ,40º 39.716 N,73º 02.778 W,3.6,75,5.9,,,1018.2,52.4,0.0,0.0,22.7
2023-05-25T09:15:35-04:00,14.5,15,S108,8.7,267, ,40º 36.890 N,73º 16.489 W,3.1,90,6.4,,,1018.9,53.9,0.0,0.0,19.7
2023-05-25T09:32:17-04:00,14.0,16,S97,8.9,278, ,40º 36.760 N,73º 19.670 W,2.9,94,6.6,,,1019.1,54.3,0.0,0.0,18.8
2023-05-25T09:39:17-04:00,13.7,16,P63,6.0,79, ,40º 36.909 N,73º 21.028 W,2.7,97,6.6,,,1019.1,54.6,0.0,0.0,18.5
2023-05-25T09:46:36-04:00,13.6,16,S15,1.3,1, ,40º 37.050 N,73º 20.115 W,2.7,97,6.6,,,1019.2,54.8,0.0,0.0,18.5
2023-05-25T10:19:38-04:00,12.8,17,S179,4.2,198, ,40º 37.770 N,73º 20.092 W,2.6,101,6.8,,,1019.4,55.9,0.0,0.0,18.3
