,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,PWG,2023-05-24T15:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.638N 76 19.836W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-24T15:00:00-04:00,8.5,177,P57,4.3,234, ,41º 20.388 N,71º 23.849 W,2.5,130,7.0,0.1,217,1015.5,57.0,0.0,0.0,8.5
2023-05-24T17:48:55-04:00,9.4,172,P64,5.1,236, ,41º 13.378 N,71º 36.789 W,2.7,124,7.2,0.1,208,1014.0,55.8,0.0,0.0,9.4
2023-05-24T19:58:33-04:00,7.1,200,S52,2.6,148, ,41º 07.229 N,71º 48.793 W,2.8,122,7.3,0.1,285,1014.1,56.5,0.0,0.0,9.4
2023-05-24T20:41:55-04:00,10.9,162,P57,5.0,219, ,41º 05.639 N,71º 47.483 W,3.0,122,7.3,0.2,272,1014.3,56.0,0.0,0.0,13.4
2023-05-24T21:09:00-04:00,10.9,154,P27,6.3,181, ,41º 03.917 N,71º 49.355 W,3.1,122,7.4,0.2,259,1014.4,56.0,0.0,0.0,16.0
2023-05-24T21:43:11-04:00,9.8,107,P57,6.0,164, ,41º 00.313 N,71º 49.474 W,3.5,121,7.4,0.3,241,1014.6,55.9,0.0,0.0,19.2
2023-05-24T23:04:28-04:00,5.2,25,S111,7.2,274, ,40º 52.517 N,71º 46.551 W,3.9,119,7.5,0.3,248,1014.8,55.6,0.0,0.0,26.8
2023-05-25T00:21:25-04:00,14.3,24,S124,8.5,261, ,40º 53.144 N,71º 58.787 W,3.8,113,7.0,0.4,245,1015.1,53.8,0.0,0.0,24.3
2023-05-25T02:15:46-04:00,17.1,12,S114,9.1,259, ,40º 50.207 N,72º 20.218 W,4.0,95,6.3,0.3,247,1015.9,50.6,0.0,0.0,23.0
2023-05-25T04:06:12-04:00,16.5,11,S124,8.3,247, ,40º 46.548 N,72º 41.673 W,3.8,91,6.2,0.3,241,1016.7,49.5,0.0,0.0,22.5
2023-05-25T06:13:41-04:00,18.3,19,S124,8.1,255, ,40º 39.716 N,73º 02.778 W,3.7,72,5.8,,,1017.8,50.8,0.0,0.0,20.6
2023-05-25T07:28:14-04:00,16.6,15,S111,8.8,264, ,40º 37.031 N,73º 15.576 W,3.4,81,6.1,,,1018.6,51.2,0.0,0.0,18.5
2023-05-25T07:54:19-04:00,16.8,14,S63,6.7,311, ,40º 36.619 N,73º 20.583 W,3.0,87,6.3,,,1019.0,51.2,0.0,0.0,18.2
2023-05-25T07:58:19-04:00,16.7,14,P65,6.8,79, ,40º 36.909 N,73º 21.028 W,2.9,89,6.3,,,1019.0,51.2,0.0,0.0,18.1
2023-05-25T08:04:46-04:00,16.5,14,S13,1.3,1, ,40º 37.050 N,73º 20.115 W,2.9,89,6.3,,,1019.0,51.4,0.0,0.0,17.8
2023-05-25T08:37:51-04:00,15.6,16,S178,4.6,198, ,40º 37.770 N,73º 20.092 W,2.8,93,6.4,,,1019.1,52.3,0.0,0.0,16.9
2023-05-25T08:53:44-04:00,15.7,17,P144,7.2,161, ,40º 36.619 N,73º 20.583 W,2.9,92,6.4,,,1019.1,52.7,0.0,0.0,16.7
2023-05-25T10:56:43-04:00,16.3,25,P136,7.3,161, ,40º 22.646 N,73º 14.117 W,4.6,77,6.2,0.2,241,1019.5,53.7,0.0,0.0,16.3
2023-05-25T12:58:50-04:00,12.5,30,P130,6.2,161, ,40º 08.673 N,73º 07.652 W,5.2,74,6.4,0.2,234,1019.3,54.4,0.0,0.0,12.5
2023-05-25T15:21:19-04:00,10.1,46,P115,5.6,161, ,39º 54.700 N,73º 01.187 W,5.3,75,6.6,0.1,258,1019.2,53.7,0.0,0.0,10.1
2023-05-25T18:00:45-04:00,8.6,71,P97,5.8,168, ,39º 40.726 N,72º 54.722 W,5.2,78,6.9,0.2,233,1019.4,54.3,0.0,0.0,8.6
2023-05-25T18:47:50-04:00,9.0,80,P102,6.1,181, ,39º 36.253 N,72º 53.507 W,5.2,79,6.9,0.2,214,1019.6,54.4,0.0,0.0,9.0
2023-05-25T19:30:16-04:00,9.3,90,P134,4.9,223, ,39º 31.929 N,72º 53.648 W,5.2,80,7.0,0.2,208,1019.8,54.4,0.0,0.0,9.3
2023-05-25T21:06:34-04:00,8.1,99,P132,4.3,229, ,39º 26.192 N,73º 00.645 W,5.0,84,7.2,0.2,235,1020.4,54.9,0.0,0.0,8.1
2023-05-26T02:53:35-04:00,5.6,67,S148,3.3,278, ,39º 13.015 N,73º 21.050 W,4.5,95,7.6,0.2,224,1021.5,56.0,0.0,0.0,5.6
2023-05-26T04:50:37-04:00,6.2,16,S101,4.2,275, ,39º 13.914 N,73º 29.191 W,4.3,98,7.7,0.2,221,1022.0,55.8,0.0,0.0,6.2
2023-05-26T08:08:25-04:00,6.7,3,S94,4.4,269, ,39º 15.140 N,73º 46.855 W,4.0,99,7.6,0.2,236,1022.9,56.8,0.0,0.0,6.7
2023-05-26T09:29:05-04:00,5.9,12,S94,3.6,278, ,39º 15.028 N,73º 54.575 W,3.9,98,7.6,0.2,225,1023.2,57.7,0.0,0.0,10.6
2023-05-26T11:51:04-04:00,5.8,45,S115,3.8,289, ,39º 16.227 N,74º 05.431 W,3.6,100,7.6,0.3,223,1023.6,58.8,0.0,0.0,16.8
2023-05-26T15:07:15-04:00,10.7,90,P155,5.5,245, ,39º 20.326 N,74º 20.731 W,2.8,106,7.6,0.1,221,1023.1,60.5,0.0,0.0,14.2
2023-05-26T17:29:02-04:00,12.5,111,P62,6.3,174, ,39º 14.768 N,74º 35.893 W,2.4,110,7.3,0.0,223,1023.0,61.4,0.0,0.0,12.5
2023-05-26T19:06:06-04:00,13.6,116,P58,5.1,174, ,39º 04.599 N,74º 34.409 W,3.0,105,7.6,0.1,224,1023.2,59.8,0.0,0.0,13.6
2023-05-26T21:07:11-04:00,12.7,120,P61,4.4,181, ,38º 54.430 N,74º 32.926 W,3.2,103,7.5,0.1,226,1023.4,59.7,0.0,0.0,12.7
2023-05-26T22:25:01-04:00,11.7,124,S44,3.0,81, ,38º 48.665 N,74º 33.115 W,3.2,103,7.5,0.1,231,1023.4,59.3,0.0,0.0,12.9
2023-05-27T01:51:29-04:00,7.4,140,P41,2.6,181, ,38º 50.340 N,74º 19.896 W,3.2,103,7.7,0.2,227,1023.6,59.3,0.0,0.0,11.8
2023-05-27T03:48:00-04:00,5.3,105,P56,3.5,160, ,38º 45.296 N,74º 20.061 W,3.2,103,7.6,0.1,231,1023.6,59.3,0.0,0.0,15.1
2023-05-27T06:22:21-04:00,7.7,66,P79,6.0,145, ,38º 36.919 N,74º 16.250 W,3.4,98,7.0,0.1,317,1024.0,59.6,0.0,0.0,19.2
2023-05-27T08:13:49-04:00,11.8,53,P92,9.1,145, ,38º 27.900 N,74º 08.071 W,3.8,90,6.3,0.1,343,1024.6,59.8,0.0,0.0,21.5
2023-05-27T10:36:21-04:00,15.7,58,S149,6.5,269, ,38º 09.862 N,73º 51.715 W,4.5,85,6.0,0.4,0,1024.6,61.1,0.0,0.0,24.5
2023-05-27T12:54:58-04:00,18.5,61,S152,6.4,269, ,38º 09.556 N,74º 10.790 W,4.8,87,5.9,0.1,335,1024.2,61.2,0.0,0.0,24.9
2023-05-27T15:16:25-04:00,19.0,61,S152,6.3,269, ,38º 09.251 N,74º 29.866 W,5.0,90,5.9,0.1,6,1023.9,61.5,0.0,0.0,24.2
2023-05-27T17:38:19-04:00,19.8,62,P158,6.1,221, ,38º 08.946 N,74º 48.941 W,4.9,95,6.0,0.1,27,1023.9,61.7,0.0,0.0,23.0
2023-05-27T19:45:52-04:00,22.5,67,S151,6.5,275, ,37º 59.045 N,74º 59.706 W,5.0,99,6.4,0.1,7,1023.9,60.4,0.2,0.0,23.1
