,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,PWE,2023-05-24T15:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.638N 76 19.836W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-24T15:00:00-04:00,10.7,85,P109,6.6,194, ,41º 20.388 N,71º 23.849 W,2.5,130,7.0,0.1,217,1015.8,53.9,0.0,0.0,10.7
2023-05-24T15:28:16-04:00,11.9,84,P125,6.6,209, ,41º 17.365 N,71º 24.857 W,2.7,127,7.1,0.1,188,1015.4,53.4,0.0,0.0,11.9
2023-05-24T17:00:59-04:00,12.4,81,P138,6.6,219, ,41º 08.455 N,71º 31.504 W,3.2,121,7.2,0.2,230,1013.9,53.9,0.0,0.0,12.4
2023-05-24T18:47:27-04:00,13.1,86,P124,7.1,210, ,40º 59.414 N,71º 41.332 W,3.7,118,7.3,0.3,254,1013.6,54.6,0.0,0.0,13.1
2023-05-24T19:54:40-04:00,13.3,77,P143,6.5,219, ,40º 52.517 N,71º 46.551 W,3.9,117,7.4,0.2,248,1013.3,54.9,0.0,0.0,13.3
2023-05-24T20:25:42-04:00,13.5,77,P152,5.2,229, ,40º 49.934 N,71º 49.359 W,4.0,116,7.4,0.2,244,1013.3,55.2,0.0,0.0,13.5
2023-05-24T22:29:51-04:00,9.2,68,S145,4.2,283, ,40º 42.915 N,72º 00.029 W,4.1,115,7.5,0.1,240,1013.6,57.4,0.0,0.0,11.4
2023-05-25T00:46:15-04:00,7.3,35,S113,4.7,283, ,40º 44.984 N,72º 12.218 W,4.3,104,6.8,0.2,267,1014.0,57.8,0.0,0.0,23.4
2023-05-25T02:46:42-04:00,7.3,6,S93,4.8,273, ,40º 47.053 N,72º 24.407 W,4.3,87,6.1,0.3,243,1014.9,55.3,0.0,0.0,25.9
2023-05-25T03:54:51-04:00,7.4,351,S93,5.2,259, ,40º 47.371 N,72º 31.660 W,4.3,82,6.0,0.3,238,1015.6,53.5,0.0,0.0,24.3
