,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,ECMWF,2023-05-24T15:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.638N 76 19.836W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-24T15:00:00-04:00,6.5,172,P88,3.3,260, ,41º 20.388 N,71º 23.849 W,0.8,130,7.0,0.1,217,1015.8,12.1,0.0,0.0,9.9
2023-05-24T18:15:02-04:00,5.2,228,S47,2.6,181, ,41º 18.572 N,71º 37.981 W,0.7,129,7.2,0.1,125,1014.0,12.8,0.0,0.0,7.7
2023-05-24T19:36:59-04:00,5.3,275,S81,3.4,194, ,41º 14.969 N,71º 38.099 W,0.8,127,7.3,0.1,178,1014.0,12.7,0.0,0.0,7.4
2023-05-24T20:31:19-04:00,6.6,303,S83,5.0,219, ,41º 11.947 N,71º 39.106 W,0.9,126,7.4,0.1,224,1014.0,13.1,0.0,0.0,8.9
2023-05-24T23:25:38-04:00,12.4,355,S151,5.6,205, ,41º 00.754 N,71º 51.275 W,1.0,120,7.3,0.3,241,1014.0,14.2,0.0,0.0,15.5
2023-05-24T23:44:22-04:00,13.2,357,P151,5.8,147, ,40º 59.171 N,71º 52.234 W,1.1,119,7.3,0.3,239,1014.0,14.2,0.0,0.0,16.6
2023-05-25T01:05:52-04:00,14.1,1,S98,9.7,263, ,40º 52.517 N,71º 46.551 W,1.2,111,6.9,0.3,248,1013.9,13.6,0.0,0.0,18.4
2023-05-25T03:01:16-04:00,17.1,1,S103,9.6,259, ,40º 50.169 N,72º 11.141 W,1.3,96,6.4,0.2,249,1014.8,12.8,0.0,0.0,22.7
2023-05-25T04:51:14-04:00,17.0,2,S93,10.2,269, ,40º 46.660 N,72º 33.952 W,1.3,79,6.0,0.3,239,1016.1,11.2,0.0,0.0,23.1
2023-05-25T05:25:43-04:00,14.6,2,S115,8.7,247, ,40º 46.548 N,72º 41.673 W,1.2,88,6.2,0.3,241,1016.6,10.8,0.0,0.0,22.8
