,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,UKMO,2023-05-24T15:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.638N 76 19.836W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-24T15:00:00-04:00,4.1,153,P80,3.8,233, ,41º 20.388 N,71º 23.849 W,2.5,130,7.0,0.1,217,1015.8,53.9,0.0,0.0,9.9
2023-05-24T17:59:23-04:00,6.6,151,P71,3.2,222, ,41º 13.519 N,71º 35.877 W,2.7,125,7.2,0.1,208,1014.0,54.3,0.0,0.0,7.4
2023-05-24T20:45:05-04:00,6.6,179,S48,2.5,131, ,41º 06.920 N,71º 43.810 W,3.0,124,7.4,0.2,260,1013.9,55.6,0.0,0.0,8.2
2023-05-24T22:21:30-04:00,6.0,278,S89,4.1,189, ,41º 04.309 N,71º 39.810 W,3.3,124,7.4,0.3,251,1013.9,56.5,0.0,0.0,10.0
2023-05-24T23:00:17-04:00,8.2,348,S141,3.8,207, ,41º 01.717 N,71º 40.349 W,3.5,123,7.5,0.3,251,1013.9,56.7,0.0,0.0,9.9
2023-05-25T01:44:02-04:00,11.3,350,S92,8.8,259, ,40º 52.517 N,71º 46.551 W,4.1,109,6.7,0.3,248,1013.9,56.5,0.0,0.0,21.5
2023-05-25T02:50:55-04:00,15.0,355,S93,9.8,262, ,40º 50.552 N,71º 59.326 W,4.4,94,6.3,0.3,244,1014.5,55.8,0.0,0.0,25.2
2023-05-25T05:34:28-04:00,15.7,358,S89,9.9,269, ,40º 46.660 N,72º 33.952 W,4.2,80,6.0,0.4,238,1016.5,52.0,0.0,0.0,22.5
2023-05-25T06:09:47-04:00,15.6,359,S117,8.8,241, ,40º 46.548 N,72º 41.673 W,3.7,89,6.3,0.3,240,1017.0,51.6,0.0,0.0,22.4
2023-05-25T08:13:23-04:00,14.5,359,S101,9.0,259, ,40º 37.985 N,73º 02.381 W,4.0,76,6.0,,,1018.3,52.6,0.0,0.0,23.1
2023-05-25T08:55:37-04:00,14.9,4,S93,9.4,271, ,40º 36.722 N,73º 10.593 W,3.6,83,6.2,,,1018.7,53.4,0.0,0.0,21.4
2023-05-25T09:46:27-04:00,13.4,10,P69,6.6,79, ,40º 36.909 N,73º 21.028 W,2.7,98,6.7,,,1019.2,54.8,0.0,0.0,18.3
2023-05-25T09:53:09-04:00,13.2,10,S9,0.8,1, ,40º 37.050 N,73º 20.115 W,2.7,98,6.7,,,1019.2,54.9,0.0,0.0,18.4
2023-05-25T10:46:59-04:00,11.2,13,P168,2.7,181, ,40º 37.770 N,73º 20.092 W,2.6,104,6.9,,,1019.5,56.6,0.0,0.0,17.9
2023-05-25T11:02:47-04:00,11.0,14,S155,4.6,220, ,40º 37.050 N,73º 20.115 W,2.6,104,6.9,,,1019.6,56.8,0.0,0.0,17.1
