,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,SPIRE,2023-05-23T12:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.920N 76 21.270W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-23T12:00:00-04:00,8.5,91,P115,5.4,205, ,41º 20.388 N,71º 23.849 W,2.1,119,5.6,0.1,257,1028.2,55.0,0.0,0.0,12.6
2023-05-23T14:01:01-04:00,9.9,93,P123,5.9,216, ,41º 10.468 N,71º 30.076 W,2.8,110,5.6,0.3,243,1027.5,53.9,0.0,0.0,13.2
2023-05-23T15:20:24-04:00,11.0,89,P130,6.0,219, ,41º 04.150 N,71º 36.184 W,3.0,107,5.7,0.4,266,1026.8,53.8,0.0,0.0,13.5
2023-05-23T16:43:17-04:00,11.5,87,P119,6.6,206, ,40º 57.693 N,71º 43.204 W,3.3,107,5.9,0.3,262,1026.0,53.9,0.0,0.0,12.7
2023-05-23T17:35:21-04:00,11.7,86,P142,5.5,228, ,40º 52.517 N,71º 46.551 W,3.5,105,6.0,0.2,268,1025.5,53.9,0.0,0.0,13.6
2023-05-23T19:43:46-04:00,11.6,83,P151,5.0,234, ,40º 44.638 N,71º 58.157 W,3.9,105,6.3,0.1,272,1024.4,54.1,0.0,0.0,14.2
2023-05-23T21:55:33-04:00,10.7,73,S144,4.9,289, ,40º 38.199 N,72º 09.716 W,4.3,105,6.5,0.2,290,1024.0,53.5,0.0,0.0,12.9
2023-05-24T00:32:24-04:00,8.8,59,S130,4.6,289, ,40º 42.373 N,72º 25.695 W,4.1,108,6.8,0.1,277,1022.9,53.3,0.0,0.0,11.3
2023-05-24T03:21:12-04:00,6.5,42,P152,3.0,193, ,40º 46.548 N,72º 41.673 W,3.6,112,7.1,0.2,263,1021.3,51.2,0.0,0.0,9.4
2023-05-24T05:00:13-04:00,7.3,43,S153,3.3,251, ,40º 41.653 N,72º 43.195 W,4.0,109,7.1,0.2,265,1020.3,52.7,0.0,0.0,12.2
2023-05-24T05:47:18-04:00,7.3,43,S148,3.4,256, ,40º 40.802 N,72º 46.400 W,3.9,109,7.1,0.1,272,1020.2,53.0,0.0,0.0,11.9
2023-05-24T07:47:05-04:00,7.2,43,S141,3.4,262, ,40º 39.108 N,72º 55.081 W,3.9,109,7.3,0.1,271,1019.8,53.8,0.0,0.0,11.4
2023-05-24T09:31:30-04:00,6.8,57,S143,2.9,275, ,40º 38.275 N,73º 02.825 W,3.8,109,7.4,,,1019.3,55.5,0.0,0.0,9.8
2023-05-24T10:49:20-04:00,6.3,81,P175,2.6,255, ,40º 38.584 N,73º 07.808 W,3.8,110,7.5,,,1018.9,57.4,0.0,0.0,8.2
