,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,GFS,2023-05-23T12:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.920N 76 21.270W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-23T12:00:00-04:00,8.8,91,P110,6.1,201, ,41º 20.388 N,71º 23.849 W,2.1,119,5.6,0.1,257,1027.4,57.6,0.0,0.0,11.0
2023-05-23T13:10:00-04:00,10.9,105,P114,6.7,219, ,41º 13.771 N,71º 27.244 W,2.6,112,5.6,0.2,233,1027.1,55.0,0.0,0.0,12.5
2023-05-23T13:59:35-04:00,11.2,110,P106,7.1,216, ,41º 09.466 N,71º 31.924 W,2.8,109,5.5,0.3,252,1026.8,55.3,0.0,0.0,12.9
2023-05-23T16:01:29-04:00,12.2,102,P104,7.8,206, ,40º 57.693 N,71º 43.204 W,3.3,106,5.9,0.3,262,1025.9,54.9,0.0,0.0,14.6
2023-05-23T16:46:02-04:00,12.5,101,P149,5.7,250, ,40º 52.517 N,71º 46.551 W,3.5,105,6.0,0.2,268,1025.5,54.7,0.0,0.0,15.1
2023-05-23T18:48:23-04:00,11.8,105,P145,5.2,250, ,40º 48.493 N,72º 01.058 W,3.7,106,6.2,0.1,284,1024.8,54.0,0.0,0.0,13.9
2023-05-23T21:04:28-04:00,9.6,103,P147,4.0,250, ,40º 44.470 N,72º 15.564 W,3.9,107,6.5,0.2,295,1024.0,54.1,0.0,0.0,11.2
2023-05-23T23:59:45-04:00,7.6,88,S143,3.7,305, ,40º 40.445 N,72º 30.070 W,4.1,108,6.8,0.2,275,1022.9,53.6,0.0,0.0,8.5
2023-05-24T02:55:20-04:00,5.6,62,P157,2.7,219, ,40º 46.548 N,72º 41.673 W,3.5,112,7.0,0.2,264,1021.1,52.8,0.0,0.0,6.4
2023-05-24T05:38:43-04:00,6.2,64,S146,2.5,278, ,40º 40.951 N,72º 47.757 W,3.8,110,7.1,0.1,273,1019.8,53.5,0.0,0.0,6.7
2023-05-24T08:35:39-04:00,4.1,81,P162,2.5,243, ,40º 42.000 N,72º 57.256 W,3.1,112,7.4,,,1019.2,56.5,0.0,0.0,4.1
2023-05-24T11:43:33-04:00,5.2,150,P111,3.7,260, ,40º 38.434 N,73º 06.451 W,3.7,111,7.5,,,1017.0,59.9,0.0,0.0,5.2
2023-05-24T14:37:42-04:00,7.1,177,S159,2.9,18, ,40º 36.619 N,73º 20.583 W,3.1,114,7.6,,,1014.6,61.8,0.0,0.0,7.1
2023-05-24T15:03:10-04:00,7.4,177,P31,1.7,208, ,40º 37.770 N,73º 20.092 W,2.9,115,7.6,,,1014.2,62.5,0.0,0.0,7.4
2023-05-24T16:25:37-04:00,8.7,174,P57,3.8,231, ,40º 35.758 N,73º 21.519 W,3.1,114,7.6,0.1,258,1013.4,61.3,0.0,0.0,8.7
2023-05-24T18:11:55-04:00,10.3,173,S43,3.4,131, ,40º 31.462 N,73º 28.468 W,3.7,112,7.6,0.2,264,1012.6,58.9,0.0,0.0,11.4
2023-05-24T20:35:11-04:00,12.7,175,S54,5.3,120, ,40º 26.240 N,73º 20.468 W,4.2,109,7.5,0.2,256,1011.9,58.2,0.0,0.0,15.2
