,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,ECMWF,2023-05-18T18:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.638N 76 19.836W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-18T18:00:00-04:00,13.9,208,S60,5.5,147, ,41º 20.388 N,71º 23.849 W,2.2,189,5.0,0.1,118,1027.4,50.5,0.0,0.0,19.3
2023-05-18T19:46:21-04:00,12.3,202,S54,4.3,147, ,41º 12.142 N,71º 16.856 W,2.3,190,5.2,0.1,262,1027.7,50.8,0.0,0.0,16.6
2023-05-18T22:01:39-04:00,12.3,194,P52,4.9,246, ,41º 03.896 N,71º 09.863 W,2.3,184,5.2,0.1,146,1028.9,50.8,0.0,0.0,16.4
2023-05-19T00:39:00-04:00,11.5,182,P67,5.5,249, ,40º 58.628 N,71º 25.469 W,2.2,176,5.1,0.1,186,1029.1,51.7,0.0,0.0,15.1
2023-05-19T02:12:00-04:00,10.7,178,P71,5.0,249, ,40º 55.573 N,71º 36.011 W,2.1,169,5.0,0.1,49,1029.0,52.2,0.0,0.0,13.8
2023-05-19T03:55:02-04:00,9.9,184,P79,5.6,263, ,40º 52.517 N,71º 46.551 W,2.0,167,5.0,0.2,51,1029.0,52.7,0.0,0.0,12.6
2023-05-19T06:12:25-04:00,10.2,186,P78,5.6,263, ,40º 51.002 N,72º 03.397 W,2.0,165,4.7,0.2,60,1029.3,53.3,0.0,0.0,12.8
2023-05-19T08:28:53-04:00,9.8,178,P81,5.9,259, ,40º 49.486 N,72º 20.242 W,1.9,163,4.5,0.1,49,1029.6,54.0,0.0,0.0,12.5
2023-05-19T11:17:10-04:00,8.8,174,P73,5.4,247, ,40º 46.548 N,72º 41.673 W,2.1,162,4.4,0.2,63,1029.2,57.5,0.0,0.0,14.6
2023-05-19T13:49:46-04:00,12.7,172,P80,7.4,252, ,40º 41.139 N,72º 58.192 W,2.3,162,4.1,0.3,52,1027.8,57.2,0.0,0.0,16.3
2023-05-19T15:35:58-04:00,12.4,173,P90,8.1,263, ,40º 37.171 N,73º 14.664 W,2.6,159,4.2,,,1026.9,58.2,0.0,0.0,16.3
2023-05-19T16:09:42-04:00,11.8,175,S157,4.8,18, ,40º 36.619 N,73º 20.583 W,2.4,160,4.2,,,1026.7,58.1,0.0,0.0,15.3
2023-05-19T16:24:58-04:00,11.2,176,P22,1.6,198, ,40º 37.770 N,73º 20.092 W,2.3,160,4.1,,,1026.6,58.6,0.0,0.0,15.5
2023-05-19T17:09:45-04:00,10.7,176,S74,5.5,101, ,40º 36.619 N,73º 20.583 W,2.4,159,4.2,,,1026.4,58.1,0.0,0.0,13.8
2023-05-19T19:18:42-04:00,12.6,162,S60,4.8,101, ,40º 34.298 N,73º 05.376 W,2.7,156,4.4,0.2,62,1026.1,57.9,0.0,0.0,15.6
2023-05-19T21:45:24-04:00,11.5,158,S57,4.0,101, ,40º 31.976 N,72º 50.170 W,2.8,152,4.7,0.2,27,1026.0,57.5,0.0,0.0,14.1
2023-05-20T00:40:29-04:00,11.3,155,P53,4.2,208, ,40º 29.655 N,72º 34.963 W,2.9,148,5.1,0.1,338,1025.0,57.7,0.0,0.0,13.8
2023-05-20T03:13:35-04:00,11.7,149,P58,4.9,208, ,40º 20.240 N,72º 41.399 W,3.2,144,5.5,0.2,2,1023.6,58.0,0.0,0.0,14.3
2023-05-20T05:23:21-04:00,12.7,141,P54,5.1,194, ,40º 10.825 N,72º 47.836 W,3.7,140,5.8,0.2,8,1022.9,58.8,0.0,0.0,15.7
2023-05-20T07:32:11-04:00,16.1,138,P56,5.6,194, ,40º 00.245 N,72º 51.359 W,4.2,137,5.8,0.3,353,1022.8,59.6,0.0,0.0,20.0
2023-05-20T09:28:29-04:00,16.5,137,P55,5.4,192, ,39º 49.664 N,72º 54.883 W,4.4,135,5.8,0.3,354,1022.2,60.3,0.0,0.0,20.5
2023-05-20T11:14:09-04:00,16.9,137,P55,5.6,192, ,39º 40.306 N,72º 57.460 W,4.6,133,5.9,0.1,349,1021.5,60.8,0.0,0.0,20.9
2023-05-20T12:57:28-04:00,15.9,140,S61,6.4,79, ,39º 30.946 N,73º 00.035 W,4.7,132,6.0,0.1,312,1020.3,61.9,0.0,0.0,19.6
2023-05-20T13:44:27-04:00,16.0,142,P109,9.1,251, ,39º 31.929 N,72º 53.648 W,4.8,133,6.0,0.1,285,1019.9,62.2,0.0,0.0,19.7
2023-05-20T17:16:29-04:00,19.2,161,P98,9.6,259, ,39º 20.999 N,73º 34.406 W,5.4,137,6.0,0.1,3,1016.0,63.1,0.1,0.0,24.0
