,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,SPIRE,2023-05-18T18:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.638N 76 19.836W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-18T18:00:00-04:00,12.4,207,S60,5.4,146, ,41º 20.388 N,71º 23.849 W,2.2,189,5.0,0.1,118,1027.4,50.5,0.0,0.0,19.3
2023-05-18T19:45:32-04:00,13.1,203,S57,4.6,146, ,41º 12.503 N,71º 16.845 W,2.3,190,5.2,0.0,265,1027.7,50.8,0.0,0.0,16.7
2023-05-18T21:47:55-04:00,12.7,192,P53,4.7,245, ,41º 04.618 N,71º 09.840 W,2.3,185,5.2,0.1,127,1028.8,50.8,0.0,0.0,16.4
2023-05-19T00:53:03-04:00,11.2,187,P61,4.8,248, ,40º 58.348 N,71º 27.295 W,2.2,175,5.1,0.0,180,1029.1,51.8,0.0,0.0,14.8
2023-05-19T02:30:07-04:00,11.0,186,P62,4.3,248, ,40º 55.432 N,71º 36.923 W,2.1,169,5.0,0.1,52,1029.0,52.3,0.0,0.0,13.5
2023-05-19T04:18:35-04:00,10.1,190,P72,5.2,262, ,40º 52.517 N,71º 46.551 W,2.0,167,4.9,0.2,51,1029.1,52.8,0.0,0.0,12.4
2023-05-19T06:34:02-04:00,10.3,186,P78,5.7,264, ,40º 50.852 N,72º 02.039 W,2.0,165,4.7,0.2,62,1029.4,53.4,0.0,0.0,12.8
2023-05-19T08:34:22-04:00,9.8,180,P78,6.1,259, ,40º 49.617 N,72º 17.060 W,1.9,163,4.6,0.1,51,1029.6,54.0,0.0,0.0,12.3
2023-05-19T10:19:12-04:00,11.0,177,P87,6.9,263, ,40º 47.512 N,72º 30.747 W,2.1,162,4.4,0.1,38,1029.5,54.8,0.0,0.0,12.0
2023-05-19T11:31:52-04:00,10.8,176,P71,5.5,248, ,40º 46.548 N,72º 41.673 W,2.1,162,4.4,0.2,63,1029.1,57.6,0.0,0.0,14.9
2023-05-19T13:14:38-04:00,11.1,175,P73,5.9,248, ,40º 42.992 N,72º 53.138 W,2.1,162,4.1,0.2,61,1028.1,57.1,0.0,0.0,16.0
2023-05-19T14:49:59-04:00,11.2,171,P83,6.9,254, ,40º 39.436 N,73º 04.603 W,2.5,161,4.2,,,1027.3,58.3,0.0,0.0,17.7
2023-05-19T16:11:29-04:00,11.0,167,P98,7.0,265, ,40º 36.890 N,73º 16.489 W,2.5,159,4.2,,,1026.7,58.1,0.0,0.0,15.1
2023-05-19T16:38:21-04:00,10.9,166,S148,4.8,18, ,40º 36.619 N,73º 20.583 W,2.4,160,4.2,,,1026.5,58.1,0.0,0.0,14.5
2023-05-19T16:53:32-04:00,10.5,166,P32,2.3,198, ,40º 37.770 N,73º 20.092 W,2.3,160,4.2,,,1026.4,58.6,0.0,0.0,14.7
2023-05-19T17:25:26-04:00,10.6,164,S62,4.4,102, ,40º 36.619 N,73º 20.583 W,2.3,159,4.2,,,1026.3,58.1,0.0,0.0,13.8
2023-05-19T19:25:02-04:00,11.2,157,S55,3.9,102, ,40º 34.770 N,73º 09.295 W,2.6,156,4.4,0.2,65,1026.1,58.1,0.0,0.0,15.5
2023-05-19T21:39:02-04:00,11.5,152,P48,3.8,201, ,40º 32.921 N,72º 58.007 W,2.8,152,4.7,0.2,45,1025.9,57.5,0.0,0.0,14.5
2023-05-19T22:44:16-04:00,11.6,150,S52,3.8,98, ,40º 29.038 N,72º 59.950 W,2.9,150,4.9,0.1,46,1025.8,57.7,0.0,0.0,13.4
2023-05-19T23:49:50-04:00,11.2,150,P48,3.5,198, ,40º 28.438 N,72º 54.522 W,2.9,149,5.0,0.1,24,1025.3,57.6,0.0,0.0,13.0
2023-05-20T02:26:18-04:00,10.7,145,P53,4.3,198, ,40º 19.805 N,72º 58.210 W,3.1,144,5.5,0.2,8,1023.7,58.0,0.0,0.0,13.3
2023-05-20T04:31:38-04:00,12.5,135,P55,5.3,190, ,40º 11.171 N,73º 01.896 W,3.4,141,5.8,0.2,14,1022.9,58.7,0.0,0.0,14.3
2023-05-20T07:03:09-04:00,15.9,130,P60,6.3,190, ,39º 57.922 N,73º 04.903 W,4.0,137,5.9,0.1,356,1022.5,59.6,0.0,0.0,17.9
2023-05-20T09:10:38-04:00,17.2,130,P60,5.6,190, ,39º 44.673 N,73º 07.909 W,4.4,133,5.9,0.1,3,1022.0,60.1,0.0,0.0,20.1
2023-05-20T11:34:05-04:00,17.3,142,S54,5.9,88, ,39º 31.424 N,73º 10.914 W,4.5,131,5.9,0.1,338,1021.1,61.5,0.0,0.0,19.8
2023-05-20T13:48:55-04:00,18.7,151,P93,9.9,244, ,39º 31.929 N,72º 53.648 W,4.9,133,6.0,0.1,286,1019.9,62.2,0.0,0.0,19.7
2023-05-20T16:00:37-04:00,17.3,166,P89,9.8,255, ,39º 22.805 N,73º 18.005 W,5.2,136,6.0,0.0,0,1017.4,63.1,0.0,0.0,21.7
2023-05-20T16:34:15-04:00,16.7,169,P91,9.8,260, ,39º 21.392 N,73º 24.861 W,5.3,136,6.0,0.1,2,1016.7,63.2,0.0,0.0,22.8
2023-05-20T17:59:34-04:00,16.6,175,P89,9.7,264, ,39º 19.015 N,73º 42.642 W,5.7,141,5.9,0.0,9,1015.5,63.3,0.3,0.0,25.7
2023-05-20T20:56:45-04:00,16.6,186,P78,7.8,264, ,39º 16.183 N,74º 18.142 W,6.5,152,5.8,0.1,37,1013.6,64.0,0.0,0.0,29.5
2023-05-20T22:43:23-04:00,11.2,197,S67,7.0,130, ,39º 14.768 N,74º 35.893 W,5.3,150,5.9,0.0,5,1012.9,64.7,0.0,0.0,23.8
2023-05-21T00:43:26-04:00,14.3,213,S62,6.9,150, ,39º 05.773 N,74º 22.115 W,6.8,149,6.3,0.1,31,1012.1,63.1,0.8,0.0,22.2
2023-05-21T02:56:22-04:00,14.8,225,S75,8.8,150, ,38º 52.567 N,74º 12.409 W,7.3,148,6.6,0.0,45,1011.4,63.9,6.4,0.1,21.7
