,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,GFS,2023-05-18T18:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.638N 76 19.836W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-18T18:00:00-04:00,14.6,207,S57,5.7,150, ,41º 20.388 N,71º 23.849 W,2.2,189,5.0,0.1,118,1027.2,52.5,0.0,0.0,15.7
2023-05-18T19:46:47-04:00,15.8,202,S52,4.9,150, ,41º 11.567 N,71º 17.102 W,2.3,189,5.2,0.0,250,1028.2,52.2,0.0,0.0,15.8
2023-05-18T21:50:45-04:00,14.3,196,P51,5.1,246, ,41º 02.746 N,71º 10.355 W,2.3,183,5.3,0.1,174,1029.4,51.7,0.0,0.0,14.5
2023-05-19T00:08:02-04:00,14.0,194,P58,5.6,252, ,40º 58.048 N,71º 24.581 W,2.2,176,5.1,0.1,203,1029.7,52.0,0.0,0.0,14.5
2023-05-19T01:41:37-04:00,13.6,192,P59,5.5,252, ,40º 55.282 N,71º 35.566 W,2.1,170,5.1,0.1,50,1029.5,52.5,0.0,0.0,14.1
2023-05-19T03:17:14-04:00,12.7,189,P73,6.6,262, ,40º 52.517 N,71º 46.551 W,2.0,168,5.0,0.2,51,1029.1,52.6,0.0,0.0,13.0
2023-05-19T04:59:06-04:00,12.0,186,P76,6.4,262, ,40º 50.992 N,72º 01.127 W,2.0,165,4.8,0.2,62,1028.8,52.9,0.0,0.0,12.5
2023-05-19T06:43:04-04:00,11.4,183,P76,6.7,259, ,40º 49.467 N,72º 15.703 W,1.9,163,4.6,0.1,57,1029.1,52.9,0.0,0.0,12.9
2023-05-19T08:05:34-04:00,12.5,180,P85,7.5,264, ,40º 47.642 N,72º 27.565 W,2.0,162,4.4,0.1,45,1029.3,53.9,0.0,0.0,13.4
2023-05-19T09:31:59-04:00,11.9,182,P65,5.1,247, ,40º 46.548 N,72º 41.673 W,2.1,161,4.3,0.2,64,1029.1,55.3,0.0,0.0,13.2
2023-05-19T11:35:32-04:00,11.1,179,P70,5.9,249, ,40º 42.421 N,72º 54.518 W,2.0,161,4.2,,,1028.5,57.2,0.0,0.0,13.1
2023-05-19T13:25:05-04:00,11.2,168,P88,7.5,256, ,40º 38.584 N,73º 07.808 W,2.6,160,4.2,,,1027.0,58.5,0.0,0.0,14.1
2023-05-19T14:19:51-04:00,11.8,163,P102,7.4,265, ,40º 36.890 N,73º 16.489 W,2.6,160,4.1,,,1026.2,58.9,0.0,0.0,15.1
2023-05-19T14:45:11-04:00,12.2,161,S144,5.5,18, ,40º 36.619 N,73º 20.583 W,2.5,160,4.1,,,1025.9,59.0,0.0,0.0,15.7
2023-05-19T14:58:18-04:00,12.0,162,P36,2.9,198, ,40º 37.770 N,73º 20.092 W,2.4,161,4.1,,,1025.7,59.4,0.0,0.0,15.7
2023-05-19T15:23:03-04:00,12.4,160,S58,4.8,102, ,40º 36.619 N,73º 20.583 W,2.4,160,4.1,,,1025.4,59.1,0.0,0.0,16.2
2023-05-19T17:04:44-04:00,13.7,152,P51,5.3,203, ,40º 34.990 N,73º 10.195 W,2.6,158,4.3,0.2,68,1024.4,58.7,0.0,0.0,18.1
2023-05-19T19:24:01-04:00,14.5,148,P54,4.6,202, ,40º 23.629 N,73º 16.469 W,2.8,152,4.6,0.1,359,1023.5,58.2,0.0,0.0,20.7
2023-05-19T21:57:12-04:00,10.6,158,S57,3.8,101, ,40º 12.698 N,73º 22.274 W,3.0,146,5.0,0.1,16,1022.4,58.0,0.0,0.0,16.6
2023-05-20T00:36:10-04:00,9.3,152,P49,4.5,201, ,40º 10.769 N,73º 09.173 W,3.1,144,5.4,0.2,10,1020.5,58.2,0.0,0.0,15.0
2023-05-20T03:38:41-04:00,11.1,111,P70,6.7,181, ,39º 57.967 N,73º 15.493 W,3.5,140,5.9,0.2,5,1017.0,57.6,0.3,0.0,17.6
2023-05-20T06:07:54-04:00,14.1,127,P67,5.8,193, ,39º 39.950 N,73º 16.083 W,3.9,135,6.1,0.1,352,1014.1,58.8,1.6,0.0,24.6
2023-05-20T07:00:16-04:00,14.8,155,S67,7.3,88, ,39º 35.056 N,73º 17.605 W,4.1,133,6.1,0.1,354,1013.5,59.4,1.9,0.0,27.7
2023-05-20T07:34:49-04:00,16.3,166,S63,7.8,103, ,39º 35.177 N,73º 12.154 W,4.2,133,6.0,0.1,338,1013.2,59.7,1.9,0.0,31.6
2023-05-20T09:26:53-04:00,16.7,196,P92,7.4,288, ,39º 31.929 N,72º 53.648 W,4.5,132,6.0,0.1,288,1013.2,60.0,2.5,0.0,29.2
2023-05-20T10:37:21-04:00,12.1,274,S58,5.7,216, ,39º 34.568 N,73º 04.456 W,4.5,132,5.9,0.1,323,1013.4,59.0,3.8,0.0,18.1
2023-05-20T11:42:23-04:00,9.3,310,S83,5.9,227, ,39º 29.543 N,73º 09.160 W,4.6,131,6.0,0.1,326,1013.3,58.5,3.2,0.0,13.2
2023-05-20T12:22:29-04:00,8.2,350,S84,3.6,266, ,39º 26.819 N,73º 12.881 W,4.6,131,6.0,0.1,324,1013.1,58.2,2.5,0.0,11.3
2023-05-20T16:25:40-04:00,2.9,326,S88,1.7,238, ,39º 25.744 N,73º 31.528 W,5.1,136,6.0,0.1,10,1013.0,59.2,0.3,0.0,3.1
2023-05-20T18:06:53-04:00,4.1,339,S80,3.2,259, ,39º 24.172 N,73º 34.757 W,5.6,140,5.9,0.1,4,1013.6,60.0,0.0,0.0,4.4
2023-05-20T19:40:06-04:00,6.1,3,S91,4.0,272, ,39º 23.189 N,73º 41.144 W,6.1,146,5.9,0.0,9,1014.4,60.8,0.0,0.0,6.5
2023-05-20T21:14:39-04:00,6.3,356,S97,4.3,259, ,39º 23.367 N,73º 49.309 W,6.8,150,5.9,0.1,17,1015.2,61.1,0.0,0.0,6.9
2023-05-20T22:34:03-04:00,7.7,341,S89,5.8,252, ,39º 22.244 N,73º 56.609 W,7.2,152,6.0,0.1,24,1016.0,61.0,0.0,0.0,9.7
2023-05-21T00:37:07-04:00,10.7,344,S85,7.1,259, ,39º 18.557 N,74º 11.255 W,6.9,152,6.2,0.2,32,1016.9,59.4,0.0,0.0,16.0
2023-05-21T03:28:37-04:00,7.8,347,P143,4.4,130, ,39º 14.768 N,74º 35.893 W,4.8,143,6.5,0.1,13,1017.8,54.7,0.0,0.0,14.9
2023-05-21T05:24:19-04:00,11.0,348,P149,4.7,136, ,39º 09.255 N,74º 27.448 W,5.6,140,6.8,0.1,31,1018.1,56.1,0.0,0.0,14.9
