,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,PWG,2023-05-18T18:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.638N 76 19.836W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-18T18:00:00-04:00,16.3,206,S55,6.0,151, ,41º 20.388 N,71º 23.849 W,2.2,189,5.0,0.1,118,1027.2,52.5,0.0,0.0,16.3
2023-05-18T19:52:46-04:00,15.1,210,S58,5.6,151, ,41º 10.556 N,71º 16.682 W,2.3,188,5.2,0.0,225,1028.3,52.2,0.0,0.0,15.6
2023-05-18T21:52:59-04:00,14.8,202,P51,5.4,253, ,41º 00.724 N,71º 09.514 W,2.3,182,5.4,0.1,201,1029.5,51.6,0.0,0.0,14.8
2023-05-19T00:34:38-04:00,14.4,198,P56,6.1,254, ,40º 56.476 N,71º 27.810 W,2.2,174,5.1,0.1,219,1029.7,52.2,0.0,0.0,14.4
2023-05-19T03:00:08-04:00,14.1,197,P66,6.6,263, ,40º 52.517 N,71º 46.551 W,2.0,168,5.0,0.1,51,1029.1,52.6,0.0,0.0,14.1
2023-05-19T05:16:48-04:00,13.3,197,P66,6.0,263, ,40º 50.581 N,72º 06.134 W,2.0,164,4.7,0.2,60,1028.8,52.5,0.0,0.0,13.3
2023-05-19T07:46:55-04:00,10.8,191,P70,5.7,260, ,40º 48.644 N,72º 25.717 W,2.0,163,4.4,0.1,47,1029.3,53.7,0.0,0.0,13.3
2023-05-19T09:56:39-04:00,11.2,177,P71,6.6,247, ,40º 46.548 N,72º 41.673 W,2.1,161,4.4,0.2,64,1029.1,55.5,0.0,0.0,13.2
2023-05-19T12:06:05-04:00,14.3,169,P83,9.0,251, ,40º 40.999 N,72º 59.104 W,2.2,160,4.2,0.3,53,1028.0,57.8,0.0,0.0,14.3
2023-05-19T13:02:21-04:00,15.4,165,P90,10.0,255, ,40º 38.303 N,73º 09.634 W,2.6,160,4.2,,,1027.2,58.5,0.0,0.0,15.4
2023-05-19T13:34:49-04:00,16.0,163,P102,9.3,265, ,40º 36.890 N,73º 16.489 W,2.5,159,4.1,,,1026.7,58.6,0.0,0.0,16.0
2023-05-19T13:55:00-04:00,16.5,161,S143,6.8,18, ,40º 36.619 N,73º 20.583 W,2.5,160,4.1,,,1026.4,58.8,0.0,0.0,16.5
2023-05-19T14:05:41-04:00,16.5,161,P36,3.7,198, ,40º 37.770 N,73º 20.092 W,2.4,161,4.1,,,1026.3,59.2,0.0,0.0,16.5
2023-05-19T14:25:34-04:00,16.6,161,S55,5.5,106, ,40º 36.619 N,73º 20.583 W,2.5,160,4.1,,,1026.1,58.9,0.0,0.0,16.6
2023-05-19T17:06:37-04:00,15.8,161,S55,5.4,106, ,40º 32.578 N,73º 01.990 W,2.7,157,4.4,0.2,60,1024.4,58.1,0.0,0.0,19.1
2023-05-19T19:50:53-04:00,14.8,160,S54,5.3,106, ,40º 28.537 N,72º 43.397 W,2.7,152,4.6,0.1,354,1023.9,57.7,0.0,0.0,20.8
2023-05-19T22:37:02-04:00,14.9,162,S57,5.2,106, ,40º 24.496 N,72º 24.805 W,2.8,147,4.9,0.2,6,1022.7,57.5,0.0,0.0,17.5
2023-05-20T01:27:39-04:00,13.1,161,P56,4.7,217, ,40º 20.454 N,72º 06.212 W,3.2,144,5.2,0.2,342,1020.5,57.0,0.0,0.0,18.6
2023-05-20T03:16:06-04:00,11.6,159,P55,3.9,214, ,40º 13.706 N,72º 12.788 W,3.5,142,5.4,0.2,342,1018.5,57.0,0.3,0.0,20.1
2023-05-20T05:27:51-04:00,10.2,155,P64,5.3,220, ,40º 06.668 N,72º 18.920 W,4.0,139,5.7,0.2,339,1016.0,57.6,0.9,0.0,23.7
