,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,PWE,2023-05-18T18:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.638N 76 19.836W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-18T18:00:00-04:00,16.5,214,S61,6.3,152, ,41º 20.388 N,71º 23.849 W,2.2,189,5.0,0.1,118,1027.4,50.5,0.0,0.0,19.3
2023-05-18T19:40:09-04:00,16.1,211,S59,5.7,152, ,41º 10.991 N,71º 17.348 W,2.3,189,5.3,0.0,229,1027.8,50.7,0.0,0.0,16.4
2023-05-18T21:31:14-04:00,15.7,199,P47,5.8,247, ,41º 01.595 N,71º 10.846 W,2.3,183,5.4,0.1,189,1028.7,50.7,0.0,0.0,15.9
2023-05-18T23:00:37-04:00,15.2,186,P67,7.0,253, ,40º 58.179 N,71º 21.399 W,2.3,179,5.2,0.1,204,1029.3,51.2,0.0,0.0,16.1
2023-05-19T01:50:06-04:00,15.5,191,P69,7.7,259, ,40º 52.517 N,71º 46.551 W,2.1,168,5.1,0.1,52,1028.9,52.3,0.0,0.0,15.5
2023-05-19T04:50:05-04:00,14.0,191,P68,6.5,259, ,40º 48.406 N,72º 14.830 W,2.0,163,4.7,0.2,62,1029.0,53.1,0.0,0.0,14.0
2023-05-19T06:31:02-04:00,12.2,189,P82,7.0,271, ,40º 46.351 N,72º 28.969 W,2.0,162,4.4,0.1,48,1029.2,53.9,0.0,0.0,13.8
2023-05-19T07:54:01-04:00,10.9,186,P63,5.2,248, ,40º 46.548 N,72º 41.673 W,2.1,161,4.3,0.2,65,1029.3,55.1,0.0,0.0,14.7
2023-05-19T09:49:14-04:00,12.5,179,P68,6.6,247, ,40º 42.851 N,72º 54.050 W,1.9,161,4.1,,,1029.2,56.0,0.0,0.0,13.4
2023-05-19T11:25:44-04:00,14.4,173,P79,8.4,252, ,40º 38.725 N,73º 06.896 W,2.4,159,4.3,,,1028.9,57.5,0.0,0.0,15.7
2023-05-19T11:49:08-04:00,15.0,172,P89,9.7,261, ,40º 37.732 N,73º 11.014 W,2.4,158,4.2,,,1028.6,57.6,0.0,0.0,15.8
