,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,ECMWF,2023-05-26T12:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.638N 76 19.836W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-26T12:00:00-04:00,4.7,171,P80,3.0,251, ,41º 20.388 N,71º 23.849 W,2.4,132,8.5,0.1,134,1024.3,57.0,0.0,0.0,7.2
2023-05-26T13:42:15-04:00,10.7,202,S60,4.1,142, ,41º 18.685 N,71º 30.260 W,2.4,132,8.4,0.3,129,1023.9,55.8,0.0,0.0,14.0
2023-05-26T15:49:45-04:00,7.9,181,P39,3.2,219, ,41º 11.880 N,71º 23.220 W,2.8,129,8.3,0.2,181,1023.8,57.9,0.0,0.0,9.9
2023-05-26T18:16:03-04:00,7.8,151,P69,4.8,219, ,41º 05.854 N,71º 29.773 W,2.9,128,8.1,0.3,208,1024.4,57.8,0.0,0.0,10.1
2023-05-26T20:01:05-04:00,9.7,141,P86,6.0,227, ,40º 59.396 N,71º 36.793 W,3.0,125,8.1,0.3,227,1025.2,57.5,0.0,0.0,12.0
2023-05-26T21:42:01-04:00,7.8,137,P120,4.5,259, ,40º 52.517 N,71º 46.551 W,3.0,123,8.1,0.2,198,1025.9,56.8,0.0,0.0,9.7
2023-05-27T02:26:53-04:00,6.3,120,P142,2.9,262, ,40º 47.726 N,72º 13.036 W,2.7,121,8.0,0.1,221,1026.3,55.6,0.0,0.0,7.7
2023-05-27T04:30:13-04:00,4.9,138,P132,1.5,269, ,40º 46.894 N,72º 20.780 W,2.6,121,8.0,0.1,212,1026.8,55.7,0.0,0.0,6.0
2023-05-27T09:24:00-04:00,1.8,181,P87,2.2,268, ,40º 46.791 N,72º 30.770 W,2.3,120,7.9,0.1,212,1028.0,56.0,0.0,0.0,3.1
2023-05-27T13:08:49-04:00,5.7,186,P61,2.9,247, ,40º 46.548 N,72º 41.673 W,2.0,122,7.8,0.0,220,1027.2,60.6,0.0,0.0,10.6
2023-05-27T16:10:39-04:00,7.6,185,P62,3.6,247, ,40º 43.132 N,72º 52.225 W,1.7,127,7.2,0.0,217,1026.2,58.7,0.0,0.0,10.9
2023-05-27T18:34:47-04:00,8.4,183,P70,4.2,252, ,40º 39.716 N,73º 02.778 W,2.0,127,7.0,,,1025.5,58.9,0.0,0.0,11.3
2023-05-27T20:07:45-04:00,8.8,182,P79,4.8,261, ,40º 37.732 N,73º 11.014 W,2.1,128,6.9,,,1025.1,59.4,0.0,0.0,11.4
2023-05-27T21:39:41-04:00,7.2,182,S164,2.1,18, ,40º 36.619 N,73º 20.583 W,1.9,129,6.8,,,1025.0,59.3,0.0,0.0,9.1
2023-05-27T22:14:37-04:00,6.3,186,S4,0.3,181, ,40º 37.770 N,73º 20.092 W,1.9,129,6.8,,,1025.0,58.9,0.0,0.0,8.3
2023-05-28T00:18:13-04:00,4.5,203,P56,1.5,259, ,40º 37.050 N,73º 20.115 W,2.0,129,7.0,,,1024.6,58.6,0.0,0.0,5.9
