,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,PWG,2023-05-26T12:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.638N 76 19.836W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-26T12:00:00-04:00,14.4,27,P112,8.2,139, ,41º 20.388 N,71º 23.849 W,2.4,132,8.5,0.1,134,1023.4,60.4,0.0,0.0,14.4
2023-05-26T12:29:31-04:00,13.2,33,P121,7.3,153, ,41º 17.346 N,71º 20.318 W,2.6,130,8.4,0.1,176,1023.5,59.1,0.0,0.0,13.2
2023-05-26T12:53:16-04:00,12.3,34,P154,4.6,188, ,41º 14.744 N,71º 18.587 W,2.7,129,8.4,0.1,198,1023.5,58.2,0.0,0.0,12.3
2023-05-26T14:10:47-04:00,2.2,174,P51,3.0,225, ,41º 08.839 N,71º 19.688 W,2.9,126,8.4,0.1,201,1023.7,58.2,0.0,0.0,5.2
2023-05-26T15:41:20-04:00,10.2,150,P83,7.4,233, ,41º 05.684 N,71º 23.877 W,3.0,126,8.3,0.2,207,1024.0,57.1,0.0,0.0,10.2
2023-05-26T18:41:21-04:00,11.6,139,P114,7.4,253, ,40º 52.517 N,71º 46.551 W,3.1,123,8.3,0.2,200,1024.7,56.6,0.0,0.0,11.6
2023-05-26T20:18:25-04:00,12.7,141,P118,6.9,259, ,40º 49.120 N,72º 01.642 W,3.0,122,8.2,0.1,215,1025.1,55.8,0.0,0.0,13.6
2023-05-26T22:08:12-04:00,10.6,151,P108,6.1,259, ,40º 46.594 N,72º 18.067 W,2.9,122,8.1,0.1,216,1026.1,55.3,0.0,0.0,10.6
2023-05-26T23:58:37-04:00,8.0,149,P125,4.4,273, ,40º 44.348 N,72º 32.666 W,2.7,123,8.0,0.1,234,1026.6,55.6,0.0,0.0,8.3
2023-05-27T00:36:24-04:00,6.3,160,P128,3.3,288, ,40º 44.507 N,72º 36.293 W,2.6,124,8.0,0.1,246,1026.7,55.7,0.0,0.0,7.9
2023-05-27T01:29:02-04:00,4.2,193,P117,2.3,311, ,40º 45.387 N,72º 39.895 W,2.5,124,8.1,0.1,243,1026.8,55.5,0.0,0.0,7.3
2023-05-27T02:15:16-04:00,3.2,225,S43,1.6,181, ,40º 46.548 N,72º 41.673 W,2.4,124,8.1,0.1,241,1026.9,55.2,0.0,0.0,6.4
2023-05-27T03:36:00-04:00,3.5,304,S75,2.4,229, ,40º 44.386 N,72º 41.744 W,2.4,124,8.1,0.1,241,1026.9,55.0,0.0,0.0,4.3
2023-05-27T04:47:50-04:00,3.8,354,S92,1.9,262, ,40º 42.524 N,72º 44.528 W,2.4,123,8.0,0.1,247,1026.9,54.7,0.0,0.0,3.8
2023-05-27T07:29:40-04:00,2.3,98,P136,1.8,234, ,40º 41.831 N,72º 51.361 W,2.0,123,7.9,0.1,261,1027.9,57.4,0.0,0.0,3.6
