,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,UKMO,2023-05-26T12:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.638N 76 19.836W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-26T12:00:00-04:00,3.8,11,S145,1.6,227, ,41º 20.388 N,71º 23.849 W,2.4,132,8.5,0.1,134,1024.3,57.0,0.0,0.0,7.2
2023-05-26T14:08:48-04:00,4.8,212,S63,3.5,149, ,41º 18.095 N,71º 27.103 W,2.4,132,8.4,0.2,135,1023.9,55.6,0.0,0.0,13.2
2023-05-26T16:43:52-04:00,8.3,194,P50,4.6,244, ,41º 10.430 N,71º 20.998 W,2.8,129,8.2,0.1,194,1023.8,58.3,0.0,0.0,10.0
2023-05-26T19:29:01-04:00,10.7,175,P75,5.7,249, ,41º 04.871 N,71º 36.160 W,2.8,128,7.9,0.3,242,1025.0,57.7,0.0,0.0,12.3
2023-05-26T21:01:48-04:00,11.4,180,P58,4.5,238, ,41º 01.745 N,71º 47.156 W,2.7,127,7.9,0.2,200,1025.6,56.7,0.0,0.0,11.4
2023-05-26T21:56:37-04:00,9.3,189,S58,4.0,131, ,40º 59.602 N,71º 51.766 W,2.8,126,7.9,0.2,195,1025.9,56.6,0.0,0.0,10.3
2023-05-26T22:16:49-04:00,8.7,195,S40,3.0,155, ,40º 58.732 N,71º 50.433 W,2.8,125,7.9,0.2,198,1026.1,56.4,0.0,0.0,10.8
2023-05-27T00:35:56-04:00,5.6,246,P74,2.9,321, ,40º 52.517 N,71º 46.551 W,2.9,122,7.8,0.2,196,1026.4,55.5,0.0,0.0,9.3
2023-05-27T02:49:21-04:00,7.4,274,S54,3.1,219, ,40º 57.440 N,71º 51.838 W,2.6,123,7.7,0.2,192,1026.5,55.1,0.0,0.0,7.4
2023-05-27T04:47:54-04:00,6.6,298,S59,3.6,239, ,40º 52.705 N,71º 56.986 W,2.6,121,7.9,0.1,198,1026.9,55.2,0.0,0.0,6.6
2023-05-27T07:25:09-04:00,5.4,348,S89,3.6,259, ,40º 47.848 N,72º 07.585 W,2.5,120,7.9,0.1,216,1027.7,55.1,0.0,0.0,5.4
2023-05-27T08:24:25-04:00,5.0,7,S94,3.3,273, ,40º 47.146 N,72º 12.148 W,2.5,119,7.9,0.1,215,1027.9,55.2,0.0,0.0,5.0
2023-05-27T09:14:45-04:00,4.6,26,S94,2.2,292, ,40º 47.305 N,72º 15.774 W,2.4,120,7.9,0.1,204,1027.9,55.3,0.0,0.0,4.6
2023-05-27T12:23:02-04:00,4.1,107,P149,4.0,256, ,40º 49.936 N,72º 24.313 W,2.1,122,7.9,0.1,172,1027.6,56.0,0.0,0.0,6.3
2023-05-27T15:47:00-04:00,7.0,168,P77,3.2,244, ,40º 46.548 N,72º 41.673 W,2.0,124,7.5,0.0,196,1026.3,60.1,0.0,0.0,11.5
2023-05-27T19:26:50-04:00,6.4,200,P49,2.1,249, ,40º 41.560 N,72º 55.454 W,1.9,128,6.9,0.1,134,1025.3,58.5,0.0,0.0,11.1
2023-05-27T21:36:22-04:00,5.5,196,P59,2.0,254, ,40º 39.997 N,73º 00.953 W,2.0,128,7.0,,,1025.1,58.7,0.0,0.0,10.0
2023-05-28T02:18:25-04:00,4.5,224,S43,1.3,181, ,40º 37.452 N,73º 12.839 W,2.3,127,7.3,,,1024.0,58.2,0.0,0.0,4.5
2023-05-28T02:52:40-04:00,4.3,225,P53,1.4,278, ,40º 36.731 N,73º 12.862 W,2.3,126,7.4,,,1023.9,58.3,0.0,0.0,4.3
