,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,SPIRE,2023-05-26T12:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.638N 76 19.836W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-26T12:00:00-04:00,4.6,44,P106,2.4,151, ,41º 20.388 N,71º 23.849 W,2.4,132,8.5,0.1,134,1024.3,57.0,0.0,0.0,7.2
2023-05-26T13:21:40-04:00,4.4,199,S68,2.2,131, ,41º 17.495 N,71º 21.675 W,2.6,131,8.5,0.1,166,1024.0,56.3,0.0,0.0,8.7
2023-05-26T14:21:39-04:00,6.4,176,P55,2.5,231, ,41º 16.045 N,71º 19.453 W,2.6,131,8.4,0.1,191,1023.8,57.6,0.0,0.0,8.0
2023-05-26T16:08:31-04:00,5.9,172,P48,4.7,219, ,41º 13.181 N,71º 24.085 W,2.7,131,8.2,0.2,175,1023.8,57.9,0.0,0.0,10.5
2023-05-26T18:59:11-04:00,9.3,134,P85,6.3,219, ,41º 02.849 N,71º 35.318 W,2.9,127,8.0,0.3,235,1024.7,57.8,0.0,0.0,11.5
2023-05-26T21:06:51-04:00,10.1,132,P123,5.4,255, ,40º 52.517 N,71º 46.551 W,3.0,123,8.1,0.2,198,1025.6,57.1,0.0,0.0,10.1
2023-05-26T23:32:38-04:00,7.1,136,P119,2.7,255, ,40º 49.055 N,72º 03.233 W,2.9,122,8.0,0.1,214,1026.3,56.5,0.0,0.0,9.7
2023-05-27T04:22:01-04:00,2.6,96,S145,1.1,311, ,40º 45.593 N,72º 19.915 W,2.6,120,7.9,0.1,207,1026.8,55.6,0.0,0.0,6.2
2023-05-27T06:26:37-04:00,1.7,15,S117,1.7,259, ,40º 47.044 N,72º 22.138 W,2.4,121,7.9,0.1,210,1027.4,55.5,0.0,0.0,3.8
2023-05-27T09:24:47-04:00,3.2,352,S80,2.6,273, ,40º 46.061 N,72º 28.525 W,2.3,120,7.9,0.1,215,1028.0,55.6,0.0,0.0,3.2
2023-05-27T13:17:25-04:00,5.6,169,P76,3.3,245, ,40º 46.548 N,72º 41.673 W,2.0,122,7.8,0.0,220,1027.2,60.6,0.0,0.0,10.8
2023-05-27T14:13:40-04:00,6.6,170,P78,3.8,249, ,40º 45.266 N,72º 45.347 W,1.9,123,7.7,0.0,227,1026.9,60.2,0.0,0.0,11.9
2023-05-27T16:36:38-04:00,6.6,168,P81,4.0,249, ,40º 41.925 N,72º 56.578 W,1.8,127,7.1,0.1,145,1026.1,58.3,0.0,0.0,10.5
2023-05-27T18:53:47-04:00,6.6,165,P91,4.4,256, ,40º 38.584 N,73º 07.808 W,2.2,126,7.0,,,1025.4,59.3,0.0,0.0,11.5
2023-05-27T20:25:59-04:00,6.5,162,P103,4.0,265, ,40º 36.890 N,73º 16.489 W,2.0,128,6.8,,,1025.1,59.5,0.0,0.0,10.7
2023-05-27T21:13:18-04:00,5.9,161,S143,2.7,18, ,40º 36.619 N,73º 20.583 W,1.9,129,6.8,,,1025.1,59.4,0.0,0.0,9.5
2023-05-27T21:40:52-04:00,5.3,164,P41,1.4,205, ,40º 37.770 N,73º 20.092 W,1.9,130,6.8,,,1025.0,59.0,0.0,0.0,8.8
2023-05-27T22:54:58-04:00,4.5,161,S55,1.4,105, ,40º 36.188 N,73º 21.051 W,2.0,129,6.8,,,1025.0,59.2,0.0,0.0,8.1
2023-05-28T01:41:45-04:00,2.1,153,P33,1.3,186, ,40º 35.159 N,73º 16.091 W,2.3,126,7.3,0.1,151,1024.2,59.0,0.0,0.0,3.6
2023-05-28T04:42:32-04:00,3.3,88,P85,2.7,173, ,40º 31.126 N,73º 16.678 W,2.8,125,7.5,0.1,143,1023.4,58.3,0.0,0.0,3.7
2023-05-28T06:32:32-04:00,5.1,79,P85,4.1,163, ,40º 26.221 N,73º 15.930 W,3.0,124,7.5,0.1,121,1023.1,58.3,0.0,0.0,5.1
2023-05-28T09:30:04-04:00,6.8,76,P87,4.3,163, ,40º 14.622 N,73º 11.316 W,3.4,124,7.4,0.1,85,1022.7,58.1,0.0,0.0,6.8
2023-05-28T12:17:34-04:00,7.0,80,P83,4.3,163, ,40º 03.023 N,73º 06.703 W,3.7,124,7.2,0.1,148,1021.7,58.1,0.0,0.0,7.0
2023-05-28T15:07:53-04:00,7.6,87,P74,3.9,162, ,39º 51.424 N,73º 02.089 W,3.9,125,7.0,0.1,21,1019.8,60.0,0.0,0.0,8.1
2023-05-28T17:45:41-04:00,7.4,92,P70,3.4,162, ,39º 41.677 N,72º 57.868 W,4.0,125,6.9,0.1,181,1018.1,60.4,0.0,0.0,9.0
2023-05-28T20:44:24-04:00,6.9,96,P113,4.5,209, ,39º 31.929 N,72º 53.648 W,4.1,127,6.9,0.3,196,1017.0,60.9,0.0,0.0,7.0
2023-05-28T23:24:59-04:00,7.6,96,P125,4.5,220, ,39º 21.437 N,73º 01.255 W,4.2,127,6.9,0.3,201,1016.3,60.6,0.0,0.0,7.6
2023-05-29T01:55:10-04:00,8.3,95,P125,4.3,220, ,39º 12.828 N,73º 10.615 W,4.3,129,6.9,0.2,178,1015.0,60.6,0.0,0.0,8.3
2023-05-29T05:11:32-04:00,8.4,75,P151,3.5,226, ,39º 02.065 N,73º 22.316 W,4.3,129,6.8,0.1,156,1013.6,60.7,0.0,0.0,8.9
2023-05-29T07:56:35-04:00,8.3,67,S143,4.3,284, ,38º 55.327 N,73º 31.161 W,4.2,129,6.8,0.0,270,1014.2,61.0,0.1,0.0,8.3
2023-05-29T11:34:38-04:00,9.5,58,S134,4.9,284, ,38º 59.155 N,73º 50.555 W,4.0,127,6.7,0.1,18,1014.3,61.2,0.1,0.0,12.8
2023-05-29T14:44:41-04:00,10.6,60,S123,5.9,297, ,39º 02.984 N,74º 09.950 W,3.7,126,6.6,0.0,280,1014.0,61.8,0.2,0.0,11.3
2023-05-29T17:20:27-04:00,11.6,69,S122,6.1,306, ,39º 09.976 N,74º 27.424 W,3.1,127,6.5,0.0,135,1013.5,61.7,0.1,0.0,11.6
