,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,UKMO,2023-05-21T21:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.920N 76 21.270W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-21T21:00:00-04:00,8.6,300,S96,5.7,204, ,41º 20.388 N,71º 23.849 W,4.5,157,7.2,0.1,149,1013.7,59.8,0.0,0.0,10.3
2023-05-21T23:19:47-04:00,9.9,320,S103,6.3,217, ,41º 08.165 N,71º 31.059 W,4.5,151,7.1,0.1,215,1015.1,59.2,0.0,0.0,10.0
2023-05-22T00:50:39-04:00,10.9,331,S114,6.3,217, ,41º 00.556 N,71º 38.571 W,4.5,148,7.1,0.1,234,1015.5,57.9,0.0,0.0,10.9
2023-05-22T02:26:22-04:00,11.6,345,S100,6.6,244, ,40º 52.517 N,71º 46.551 W,4.4,145,7.1,0.1,119,1015.9,56.6,0.0,0.0,11.6
2023-05-22T04:10:58-04:00,10.6,357,S108,6.2,249, ,40º 47.530 N,72º 00.332 W,4.2,140,7.0,0.1,86,1016.6,56.6,0.0,0.0,13.0
2023-05-22T04:53:45-04:00,11.1,5,S106,6.6,259, ,40º 45.967 N,72º 05.831 W,4.1,139,7.0,0.0,56,1016.9,56.4,0.0,0.0,13.1
2023-05-22T05:51:23-04:00,10.9,10,S95,6.9,275, ,40º 44.703 N,72º 14.043 W,4.0,137,7.0,0.0,279,1017.5,56.7,0.0,0.0,12.8
2023-05-22T07:22:18-04:00,11.1,24,S108,6.5,275, ,40º 45.626 N,72º 27.858 W,3.6,135,7.0,0.1,259,1018.6,57.6,0.0,0.0,13.1
2023-05-22T08:58:59-04:00,11.6,47,P151,5.1,198, ,40º 46.548 N,72º 41.673 W,3.2,134,7.0,0.0,213,1019.5,61.4,0.0,0.0,13.2
2023-05-22T09:13:15-04:00,11.6,49,S151,4.7,259, ,40º 45.397 N,72º 42.165 W,3.1,134,7.0,0.0,220,1019.6,61.2,0.0,0.0,13.1
2023-05-22T10:25:16-04:00,9.8,62,P158,4.7,220, ,40º 44.274 N,72º 49.464 W,2.6,133,6.9,0.1,270,1020.1,63.1,0.0,0.0,13.6
2023-05-22T12:32:32-04:00,11.9,87,P148,5.6,234, ,40º 36.525 N,72º 57.889 W,3.2,122,6.5,0.0,268,1020.8,59.2,0.0,0.0,15.4
2023-05-22T13:09:36-04:00,13.5,92,P157,6.1,249, ,40º 34.522 N,73º 01.586 W,3.3,119,6.3,0.1,237,1021.1,58.8,0.0,0.0,16.7
2023-05-22T14:12:16-04:00,15.2,98,P160,6.1,259, ,40º 32.248 N,73º 09.377 W,3.2,117,6.1,0.1,264,1021.3,59.0,0.0,0.0,18.2
2023-05-22T14:33:15-04:00,14.9,100,S150,5.8,311, ,40º 31.827 N,73º 12.115 W,3.2,116,6.1,0.0,275,1021.4,59.2,0.0,0.0,18.1
2023-05-22T15:51:59-04:00,10.6,114,P144,4.8,259, ,40º 36.760 N,73º 19.670 W,2.6,119,5.7,,,1021.6,59.3,0.0,0.0,16.7
2023-05-22T16:00:55-04:00,10.5,116,S98,6.5,18, ,40º 36.619 N,73º 20.583 W,2.6,119,5.7,,,1021.6,59.3,0.0,0.0,16.5
2023-05-22T16:12:02-04:00,9.8,119,P73,5.1,192, ,40º 37.770 N,73º 20.092 W,2.5,119,5.6,,,1021.7,59.9,0.0,0.0,16.5
2023-05-22T16:34:20-04:00,10.5,118,P57,4.3,175, ,40º 35.899 N,73º 20.606 W,2.7,117,5.5,0.0,328,1021.8,58.9,0.0,0.0,16.2
2023-05-22T17:18:58-04:00,11.9,115,P56,4.6,171, ,40º 32.726 N,73º 20.256 W,3.1,114,5.6,0.0,320,1021.9,59.0,0.0,0.0,16.5
2023-05-22T20:35:43-04:00,11.8,110,P61,5.3,171, ,40º 17.794 N,73º 17.114 W,3.7,104,5.6,0.2,256,1023.2,57.7,0.0,0.0,16.8
2023-05-22T23:25:53-04:00,13.6,101,P55,5.8,156, ,40º 02.861 N,73º 13.970 W,3.9,96,5.6,0.1,271,1024.0,56.8,0.0,0.0,15.9
2023-05-23T02:05:57-04:00,12.0,76,P80,7.8,156, ,39º 48.701 N,73º 05.810 W,4.2,89,5.7,0.2,232,1023.7,57.4,0.0,0.0,15.5
2023-05-23T04:05:14-04:00,13.6,59,P71,7.0,130, ,39º 34.540 N,72º 57.648 W,4.7,83,5.7,0.3,250,1023.8,56.9,0.0,0.0,18.7
2023-05-23T04:40:04-04:00,14.1,54,P151,6.5,205, ,39º 31.929 N,72º 53.648 W,4.8,82,5.8,0.3,243,1023.8,57.0,0.0,0.0,19.1
2023-05-23T04:56:15-04:00,14.4,52,S153,6.8,259, ,39º 30.347 N,72º 54.608 W,4.9,81,5.8,0.3,243,1023.8,57.0,0.0,0.0,19.2
2023-05-23T06:50:23-04:00,16.2,48,S149,7.0,259, ,39º 27.821 N,73º 11.032 W,4.9,82,5.8,0.3,255,1024.8,56.7,0.0,0.0,19.3
2023-05-23T08:47:11-04:00,17.4,50,S149,7.1,263, ,39º 25.154 N,73º 28.369 W,5.0,82,5.8,0.4,252,1025.7,56.7,0.0,0.0,20.2
2023-05-23T10:42:15-04:00,18.2,51,S150,6.9,260, ,39º 23.063 N,73º 45.461 W,5.0,83,5.9,0.3,249,1026.4,57.0,0.0,0.0,19.7
2023-05-23T13:36:21-04:00,17.4,52,S153,6.7,259, ,39º 19.708 N,74º 10.764 W,4.7,85,5.9,0.3,232,1026.0,57.5,0.0,0.0,19.0
2023-05-23T16:08:32-04:00,14.0,61,P159,5.8,220, ,39º 16.480 N,74º 31.751 W,3.7,91,5.9,0.1,217,1025.2,59.5,0.0,0.0,17.4
2023-05-23T16:32:00-04:00,13.9,61,S151,6.1,270, ,39º 14.758 N,74º 33.623 W,3.6,92,5.9,0.1,216,1025.1,59.6,0.0,0.0,17.6
2023-05-23T16:49:12-04:00,13.3,63,P89,9.6,152, ,39º 14.768 N,74º 35.893 W,3.5,93,5.9,0.1,212,1025.0,60.2,0.0,0.0,17.7
2023-05-23T18:21:04-04:00,16.3,55,P98,9.7,152, ,39º 01.786 N,74º 27.057 W,4.9,88,6.2,0.3,220,1024.6,58.6,0.0,0.0,16.7
2023-05-23T19:51:45-04:00,17.2,53,P99,9.6,152, ,38º 48.805 N,74º 18.221 W,5.6,86,6.5,0.3,233,1024.1,59.3,0.0,0.0,17.2
2023-05-23T21:23:12-04:00,18.2,51,P101,9.3,152, ,38º 35.824 N,74º 09.386 W,6.2,83,6.6,0.3,246,1023.7,60.1,0.0,0.0,19.8
2023-05-23T22:58:04-04:00,17.9,49,P103,9.5,152, ,38º 22.843 N,74º 00.550 W,6.7,81,6.7,0.3,252,1023.1,60.4,0.0,0.0,20.5
2023-05-24T00:30:31-04:00,18.5,59,P155,6.6,214, ,38º 09.862 N,73º 51.715 W,6.9,79,6.8,0.2,256,1022.1,60.1,0.0,0.0,19.5
2023-05-24T01:06:52-04:00,17.9,59,S151,6.9,268, ,38º 06.558 N,73º 54.547 W,6.9,78,6.8,0.3,249,1021.8,60.1,0.0,0.0,19.4
2023-05-24T02:42:48-04:00,13.4,40,S141,7.4,259, ,38º 06.184 N,74º 08.631 W,6.7,80,6.9,0.3,237,1021.3,60.4,0.0,0.0,17.8
2023-05-24T04:57:39-04:00,17.6,15,S120,8.7,255, ,38º 02.675 N,74º 31.442 W,6.2,83,7.0,0.4,231,1021.0,60.5,0.0,0.0,17.6
2023-05-24T06:14:59-04:00,18.2,24,S118,8.7,266, ,37º 59.849 N,74º 45.154 W,5.8,84,7.0,0.5,229,1020.9,60.4,0.0,0.0,18.2
2023-05-24T07:34:14-04:00,18.3,32,S150,6.9,242, ,37º 59.045 N,74º 59.706 W,5.4,85,6.9,0.4,216,1020.7,59.6,0.0,0.0,18.3
2023-05-24T09:09:56-04:00,16.9,34,S152,6.6,242, ,37º 53.907 N,75º 12.130 W,4.7,86,6.9,0.3,211,1020.6,59.8,0.0,0.0,18.6
2023-05-24T10:50:48-04:00,14.8,44,P157,6.3,201, ,37º 48.769 N,75º 24.555 W,3.7,87,6.8,0.1,215,1020.6,61.4,0.0,0.0,18.8
