,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,PWG,2023-05-21T21:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.920N 76 21.270W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-21T21:00:00-04:00,8.3,275,S89,5.7,187, ,41º 20.388 N,71º 23.849 W,4.5,157,7.2,0.1,149,1014.8,59.5,0.0,0.0,8.3
2023-05-21T22:17:41-04:00,8.7,324,S113,4.3,210, ,41º 13.041 N,71º 24.998 W,4.7,154,7.1,0.2,153,1015.5,59.2,0.0,0.0,8.7
2023-05-22T00:16:33-04:00,7.2,360,S140,3.6,219, ,41º 05.713 N,71º 30.685 W,4.5,150,7.1,0.1,234,1016.2,58.4,0.0,0.0,9.9
2023-05-22T03:57:26-04:00,9.3,1,S130,6.0,231, ,40º 55.381 N,71º 41.918 W,4.3,143,7.0,0.1,250,1017.4,57.2,0.0,0.0,18.2
2023-05-22T04:42:30-04:00,10.9,358,S112,6.5,246, ,40º 52.517 N,71º 46.551 W,4.2,142,7.0,0.0,159,1017.7,57.2,0.0,0.0,20.8
2023-05-22T06:30:38-04:00,13.1,21,S125,7.0,256, ,40º 47.819 N,72º 00.777 W,4.0,137,6.9,0.1,86,1019.1,57.0,0.0,0.0,23.9
2023-05-22T07:52:53-04:00,14.7,37,S135,7.2,262, ,40º 45.565 N,72º 13.108 W,3.8,134,6.9,0.1,274,1020.2,56.6,0.0,0.0,26.0
2023-05-22T08:42:09-04:00,14.7,48,S132,7.3,277, ,40º 44.732 N,72º 20.851 W,3.7,132,6.9,0.1,267,1020.8,56.9,0.0,0.0,24.5
2023-05-22T11:01:05-04:00,14.0,76,P144,6.8,219, ,40º 46.548 N,72º 41.673 W,3.0,132,6.9,0.0,232,1022.5,60.2,0.0,0.0,17.4
2023-05-22T11:20:47-04:00,15.3,79,S151,6.4,288, ,40º 44.826 N,72º 43.546 W,3.0,131,6.9,0.1,245,1022.5,60.3,0.0,0.0,17.1
2023-05-22T11:34:09-04:00,14.5,81,P154,6.3,234, ,40º 45.266 N,72º 45.347 W,2.9,132,6.8,0.1,258,1022.5,60.5,0.0,0.0,16.3
2023-05-22T12:06:48-04:00,14.9,84,S151,6.4,293, ,40º 43.263 N,72º 49.043 W,2.7,129,6.7,0.1,270,1022.6,60.8,0.0,0.0,15.7
2023-05-22T12:24:04-04:00,13.9,88,P157,6.3,245, ,40º 43.993 N,72º 51.289 W,2.4,130,6.6,0.1,268,1022.5,61.6,0.0,0.0,14.5
2023-05-22T14:49:27-04:00,18.4,97,P155,6.3,252, ,40º 37.583 N,73º 09.656 W,3.0,119,6.0,,,1022.5,62.0,0.0,0.0,18.4
2023-05-22T15:51:40-04:00,18.3,100,P158,6.1,259, ,40º 35.599 N,73º 17.893 W,2.8,118,5.8,0.0,340,1022.7,61.1,0.0,0.0,18.3
2023-05-22T15:58:37-04:00,18.3,101,S150,6.5,311, ,40º 35.459 N,73º 18.805 W,2.8,117,5.7,0.0,340,1022.7,61.0,0.0,0.0,18.3
2023-05-22T16:15:04-04:00,18.2,103,S85,9.4,18, ,40º 36.619 N,73º 20.583 W,2.6,118,5.6,,,1022.8,61.5,0.0,0.0,18.2
2023-05-22T16:22:49-04:00,18.1,103,P94,9.7,198, ,40º 37.770 N,73º 20.092 W,2.6,118,5.5,,,1022.8,61.9,0.0,0.0,18.1
