,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,PWE,2023-05-31T17:49:37-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.638N 76 19.836W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-31T17:49:37-04:00,7.6,158,P77,4.6,234, ,41º 20.388 N,71º 23.849 W,2.2,138,6.4,0.1,158,1021.4,59.1,0.0,0.0,8.7
2023-05-31T20:03:48-04:00,7.2,137,P72,3.5,209, ,41º 14.380 N,71º 34.941 W,2.3,133,6.5,0.1,246,1021.0,58.9,0.0,0.0,7.2
2023-05-31T21:31:29-04:00,6.3,138,P81,3.2,219, ,41º 09.925 N,71º 38.264 W,2.5,134,6.6,0.2,278,1021.0,59.0,0.0,0.0,6.3
2023-05-31T23:06:21-04:00,7.5,160,P69,3.3,228, ,41º 06.050 N,71º 42.476 W,2.7,134,6.7,0.2,294,1021.0,58.8,0.0,0.0,7.5
2023-05-31T23:57:02-04:00,6.8,179,P65,2.2,244, ,41º 04.188 N,71º 45.261 W,2.8,134,6.8,0.1,286,1020.9,58.6,0.0,0.0,6.8
2023-06-01T01:50:59-04:00,3.9,211,S62,1.7,150, ,41º 02.335 N,71º 50.315 W,3.0,134,6.9,0.1,114,1020.7,58.5,0.0,0.0,3.9
2023-06-01T04:51:49-04:00,1.9,277,S87,1.5,190, ,40º 57.852 N,71º 46.830 W,3.6,137,7.1,0.2,203,1020.4,57.8,0.0,0.0,5.2
2023-06-01T07:49:17-04:00,3.3,349,P142,1.6,131, ,40º 53.388 N,71º 47.885 W,3.8,136,7.2,0.3,225,1020.5,57.3,0.0,0.0,3.3
2023-06-01T08:38:02-04:00,3.3,357,S105,1.8,252, ,40º 52.517 N,71º 46.551 W,3.8,136,7.2,0.3,228,1020.4,57.5,0.0,0.0,3.3
2023-06-01T12:10:34-04:00,1.3,75,P169,2.2,245, ,40º 50.533 N,71º 54.787 W,3.7,135,7.1,0.3,254,1019.6,57.8,0.0,0.0,4.2
2023-06-01T15:29:51-04:00,6.4,164,P94,5.6,259, ,40º 47.398 N,72º 03.514 W,3.6,134,7.1,0.2,245,1018.1,58.5,0.0,0.0,9.0
2023-06-01T17:00:46-04:00,10.8,173,P95,7.0,268, ,40º 45.714 N,72º 14.464 W,3.5,132,7.0,0.1,233,1017.4,58.7,0.0,0.0,10.8
2023-06-01T18:17:26-04:00,9.2,186,P90,6.0,276, ,40º 45.331 N,72º 26.279 W,3.3,133,6.9,0.1,319,1017.0,59.0,0.0,0.0,11.0
