,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,UKMO,2023-05-31T17:49:37-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.638N 76 19.836W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-31T17:49:37-04:00,5.1,186,S55,2.0,131, ,41º 20.388 N,71º 23.849 W,2.2,138,6.4,0.1,158,1021.4,59.1,0.0,0.0,8.7
2023-05-31T18:55:01-04:00,4.9,180,P50,1.3,230, ,41º 18.937 N,71º 21.628 W,2.4,138,6.4,0.1,170,1021.2,58.8,0.0,0.0,8.6
2023-06-01T00:26:03-04:00,1.5,187,S17,0.8,170, ,41º 14.211 N,71º 29.045 W,2.8,139,6.8,0.2,199,1020.9,58.6,0.0,0.0,4.2
2023-06-01T02:41:06-04:00,1.7,329,S110,1.3,219, ,41º 12.479 N,71º 28.648 W,3.1,140,6.9,0.3,214,1020.6,58.3,0.0,0.0,3.4
2023-06-01T04:00:46-04:00,1.8,25,P150,1.0,175, ,41º 11.188 N,71º 30.052 W,3.2,140,7.0,0.3,220,1020.5,58.1,0.0,0.0,4.4
2023-06-01T07:19:39-04:00,0.8,79,P158,0.9,237, ,41º 08.015 N,71º 29.702 W,3.5,140,7.1,0.3,233,1020.4,57.1,0.0,0.0,2.9
2023-06-01T10:23:59-04:00,3.2,173,P80,2.3,253, ,41º 06.443 N,71º 32.931 W,3.5,140,7.1,0.3,250,1020.1,57.1,0.0,0.0,3.2
2023-06-01T13:35:30-04:00,4.9,183,P55,2.4,238, ,41º 04.319 N,71º 42.079 W,3.3,138,7.1,0.0,257,1018.9,58.5,0.0,0.0,6.7
2023-06-01T18:15:42-04:00,8.4,187,S56,4.0,131, ,40º 58.460 N,71º 54.527 W,3.2,138,6.8,0.1,112,1017.0,58.1,0.0,0.0,12.6
2023-06-01T19:57:02-04:00,8.6,201,S53,3.6,148, ,40º 54.108 N,71º 47.861 W,3.4,137,6.8,0.3,201,1016.7,57.8,0.0,0.0,11.0
