,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,PWE,2023-06-02T21:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.638N 76 19.836W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-06-02T21:00:00-04:00,6.5,178,P62,2.4,240, ,41º 20.388 N,71º 23.849 W,2.1,150,5.8,0.1,130,1012.6,59.2,0.0,0.2,8.6
2023-06-03T00:13:56-04:00,4.3,204,S47,2.2,157, ,41º 16.532 N,71º 32.601 W,1.9,139,5.9,0.1,191,1012.7,59.0,0.1,0.3,10.2
2023-06-03T01:30:43-04:00,3.8,242,S72,1.7,170, ,41º 14.221 N,71º 31.315 W,2.0,133,5.8,0.2,222,1012.7,59.9,0.1,0.2,16.3
2023-06-03T04:36:04-04:00,0.8,183,P41,1.4,224, ,41º 09.026 N,71º 30.123 W,3.1,73,4.5,0.4,238,1013.2,58.2,0.1,0.1,27.0
2023-06-03T08:01:04-04:00,3.3,110,P104,2.6,214, ,41º 05.441 N,71º 34.780 W,4.8,48,4.5,0.5,251,1015.1,56.2,0.0,0.0,31.7
2023-06-03T11:29:48-04:00,3.8,89,P127,2.7,216, ,40º 57.973 N,71º 41.379 W,6.0,52,5.0,0.5,228,1016.3,55.7,0.0,0.0,33.1
2023-06-03T13:58:11-04:00,4.7,93,P127,3.1,219, ,40º 52.517 N,71º 46.551 W,6.8,52,5.3,0.6,231,1016.9,56.0,0.0,0.0,34.0
2023-06-03T14:41:28-04:00,8.9,64,S165,6.1,259, ,40º 50.795 N,71º 48.424 W,7.0,52,5.4,0.6,234,1017.1,55.7,0.0,0.0,34.2
2023-06-03T16:25:14-04:00,18.9,50,S148,7.4,262, ,40º 48.690 N,72º 02.110 W,7.0,57,5.6,0.7,249,1017.7,55.6,0.0,0.0,34.6
2023-06-03T17:13:01-04:00,22.0,50,S143,7.4,267, ,40º 47.857 N,72º 09.854 W,6.9,60,5.6,0.6,244,1018.0,55.6,0.0,0.0,33.6
2023-06-03T18:50:12-04:00,21.9,52,S145,7.3,267, ,40º 47.203 N,72º 25.763 W,6.4,66,5.6,0.4,238,1018.4,55.9,0.0,0.0,32.1
2023-06-03T20:28:47-04:00,19.7,49,P154,6.7,203, ,40º 46.548 N,72º 41.673 W,5.4,73,5.7,0.4,243,1018.8,55.7,0.0,0.0,29.2
2023-06-03T21:10:42-04:00,22.4,47,S155,6.7,252, ,40º 42.233 N,72º 44.084 W,6.0,71,5.8,0.4,241,1018.8,55.7,0.0,0.0,29.6
2023-06-03T21:40:22-04:00,21.2,47,S148,7.3,259, ,40º 41.242 N,72º 48.202 W,5.8,71,5.7,0.4,239,1019.0,55.7,0.0,0.0,28.8
2023-06-04T00:36:48-04:00,18.1,39,S135,7.5,264, ,40º 37.031 N,73º 15.576 W,4.4,80,5.9,,,1019.0,55.7,0.0,0.0,22.6
2023-06-04T01:07:34-04:00,17.3,38,S87,9.7,311, ,40º 36.619 N,73º 20.583 W,3.8,83,5.8,,,1018.8,55.4,0.0,0.0,20.7
2023-06-04T01:10:21-04:00,17.1,38,P41,4.1,79, ,40º 36.909 N,73º 21.028 W,3.6,84,5.8,,,1018.8,55.3,0.0,0.0,20.3
