,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,SPIRE,2023-06-02T21:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.638N 76 19.836W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-06-02T21:00:00-04:00,7.7,229,S57,4.8,172, ,41º 20.388 N,71º 23.849 W,2.1,150,5.8,0.1,130,1012.6,59.2,0.0,0.2,8.6
2023-06-02T21:52:28-04:00,10.7,312,S92,7.2,219, ,41º 16.204 N,71º 23.079 W,2.2,148,5.9,0.1,206,1012.6,58.6,0.0,0.3,10.7
2023-06-02T22:15:38-04:00,11.6,1,S131,5.8,231, ,41º 14.051 N,71º 25.419 W,2.2,146,6.0,0.2,217,1012.6,58.4,0.0,0.4,11.6
2023-06-02T23:25:12-04:00,12.3,29,P152,5.5,181, ,41º 09.756 N,71º 32.369 W,2.1,142,6.1,0.3,235,1012.6,58.4,0.0,0.4,12.3
2023-06-02T23:33:16-04:00,12.5,30,S150,5.7,240, ,41º 09.035 N,71º 32.392 W,2.1,141,6.0,0.3,237,1012.6,58.5,0.0,0.4,12.5
2023-06-03T01:06:17-04:00,12.8,39,P151,6.0,190, ,41º 04.609 N,71º 42.524 W,2.1,137,6.2,0.3,226,1012.5,60.1,0.0,0.3,13.7
2023-06-03T01:51:39-04:00,14.0,41,S160,5.9,241, ,41º 00.145 N,71º 43.578 W,2.2,136,6.4,0.3,208,1012.5,60.7,0.0,0.4,15.4
2023-06-03T02:03:55-04:00,13.9,41,P148,6.2,190, ,40º 59.574 N,71º 44.958 W,2.2,134,6.4,0.3,211,1012.5,60.7,0.1,0.4,15.5
2023-06-03T03:13:20-04:00,12.2,39,S140,6.4,259, ,40º 52.517 N,71º 46.551 W,2.5,114,5.8,0.4,219,1012.7,59.0,3.8,0.4,15.0
2023-06-03T05:50:27-04:00,15.0,39,S135,7.6,264, ,40º 49.009 N,72º 09.363 W,2.9,93,5.1,0.3,237,1013.6,57.9,3.8,0.1,23.3
