,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,ECMWF,2023-06-02T18:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.638N 76 19.836W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-06-02T18:00:00-04:00,10.4,223,S61,4.3,163, ,41º 20.388 N,71º 23.849 W,2.3,154,5.4,0.1,117,1011.6,60.3,0.0,0.1,13.7
2023-06-02T18:14:55-04:00,10.5,225,P49,3.3,273, ,41º 19.377 N,71º 23.429 W,2.4,154,5.4,0.1,126,1011.6,59.7,0.0,0.1,13.5
2023-06-02T19:04:26-04:00,8.7,229,S47,3.2,181, ,41º 19.536 N,71º 27.055 W,2.2,152,5.5,0.1,123,1011.6,61.0,0.0,0.2,11.0
2023-06-02T23:49:47-04:00,6.2,268,S69,3.9,200, ,41º 04.403 N,71º 27.551 W,2.2,141,6.2,0.3,241,1011.8,59.9,0.0,0.0,8.0
2023-06-03T01:31:23-04:00,5.9,301,S82,4.1,219, ,40º 58.216 N,71º 30.476 W,2.2,138,6.3,0.3,247,1011.5,59.3,0.3,0.0,7.7
2023-06-03T02:20:20-04:00,7.9,336,S95,5.7,241, ,40º 55.633 N,71º 33.284 W,2.3,128,6.1,0.3,240,1011.5,59.0,0.3,0.0,10.5
2023-06-03T02:45:29-04:00,10.3,0,S103,7.3,256, ,40º 54.491 N,71º 36.046 W,2.5,117,5.9,0.3,233,1011.7,58.9,0.2,0.0,13.7
2023-06-03T05:58:44-04:00,19.8,41,S136,7.5,263, ,40º 48.999 N,72º 07.094 W,3.2,88,5.1,0.4,242,1012.9,58.4,0.1,0.1,26.1
2023-06-03T09:32:37-04:00,15.9,49,S150,6.8,259, ,40º 46.548 N,72º 41.673 W,3.5,81,4.6,0.2,244,1015.0,58.4,0.3,0.1,24.7
2023-06-03T09:45:04-04:00,15.8,49,P158,6.5,207, ,40º 46.267 N,72º 43.498 W,3.5,83,4.7,0.2,241,1015.1,58.5,0.2,0.1,24.9
2023-06-03T10:22:40-04:00,18.8,52,S154,6.5,259, ,40º 42.673 N,72º 45.886 W,3.9,79,4.7,0.2,237,1015.4,58.1,0.1,0.0,25.3
2023-06-03T12:55:20-04:00,17.2,61,P159,6.2,220, ,40º 39.155 N,73º 06.428 W,4.0,83,4.9,,,1015.9,60.6,0.0,0.0,24.0
2023-06-03T13:43:49-04:00,18.7,66,S148,7.0,278, ,40º 35.281 N,73º 10.640 W,4.5,83,5.2,0.3,254,1015.9,60.1,0.0,0.0,23.5
