,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,ECMWF,2023-05-25T21:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.638N 76 19.836W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-25T21:00:00-04:00,6.2,191,S60,2.8,131, ,41º 20.388 N,71º 23.849 W,2.8,133,8.2,0.1,182,1021.0,55.8,0.0,0.0,7.9
2023-05-25T21:19:03-04:00,6.6,190,P51,2.7,241, ,41º 19.807 N,71º 22.961 W,2.8,133,8.2,0.1,185,1021.2,55.8,0.0,0.0,8.3
2023-05-26T00:26:19-04:00,5.0,210,S44,3.0,165, ,41º 15.811 N,71º 32.624 W,2.8,128,8.3,0.2,150,1022.3,54.8,0.0,0.0,6.8
2023-05-26T02:06:03-04:00,4.3,271,S86,3.8,185, ,41º 11.048 N,71º 30.965 W,3.1,126,8.3,0.3,177,1022.3,55.0,0.0,0.0,6.4
2023-05-26T03:33:53-04:00,6.6,297,S83,4.8,214, ,41º 05.573 N,71º 31.598 W,3.3,124,8.2,0.3,222,1022.5,54.2,0.0,0.0,8.8
2023-05-26T04:36:46-04:00,7.4,329,S105,4.8,224, ,41º 01.408 N,71º 35.366 W,3.4,121,8.3,0.3,228,1022.6,53.6,0.0,0.0,9.7
2023-05-26T07:10:49-04:00,8.6,344,S93,5.8,251, ,40º 52.517 N,71º 46.551 W,3.6,117,8.2,0.2,210,1024.3,53.0,0.0,0.0,11.4
2023-05-26T08:43:15-04:00,7.2,349,S98,3.7,251, ,40º 49.537 N,71º 57.770 W,3.5,116,8.3,0.2,216,1025.0,53.5,0.0,0.0,9.4
2023-05-26T11:08:08-04:00,4.2,330,S96,2.8,234, ,40º 46.556 N,72º 08.989 W,3.4,116,8.4,0.1,205,1025.1,56.4,0.0,0.0,5.0
2023-05-26T11:44:55-04:00,5.0,302,S96,2.7,207, ,40º 45.555 N,72º 10.838 W,3.4,116,8.4,0.1,191,1025.0,56.7,0.0,0.0,6.0
2023-05-26T13:13:01-04:00,4.6,244,P34,2.7,278, ,40º 41.961 N,72º 13.225 W,3.4,116,8.4,0.1,148,1024.7,57.3,0.0,0.0,5.6
2023-05-26T15:52:32-04:00,7.4,197,P87,4.3,284, ,40º 43.010 N,72º 22.724 W,3.2,119,8.4,0.1,210,1024.1,57.6,0.0,0.0,9.2
2023-05-26T19:19:18-04:00,7.6,230,S49,2.7,181, ,40º 46.548 N,72º 41.673 W,2.7,124,8.3,0.2,241,1024.1,58.8,0.0,0.0,11.3
2023-05-26T20:40:01-04:00,7.3,221,P53,3.2,273, ,40º 42.944 N,72º 41.791 W,2.7,123,8.2,0.1,241,1024.6,58.5,0.0,0.0,9.2
2023-05-26T21:31:23-04:00,7.7,200,P59,4.7,259, ,40º 43.104 N,72º 45.417 W,2.6,124,8.1,0.1,243,1025.1,58.4,0.0,0.0,9.9
2023-05-26T23:01:27-04:00,9.6,167,P87,6.1,254, ,40º 41.701 N,72º 54.542 W,2.3,127,7.8,0.1,203,1025.9,58.5,0.0,0.0,12.0
2023-05-27T02:30:15-04:00,3.9,178,P87,2.4,265, ,40º 36.890 N,73º 16.489 W,2.1,125,7.8,,,1026.1,58.8,0.0,0.0,5.0
2023-05-27T03:49:03-04:00,3.3,155,S137,1.7,18, ,40º 36.619 N,73º 20.583 W,1.9,125,7.8,,,1026.5,58.6,0.0,0.0,4.4
2023-05-27T04:31:59-04:00,3.3,135,P66,1.9,200, ,40º 37.770 N,73º 20.092 W,1.8,126,7.9,,,1026.7,58.0,0.0,0.0,4.4
2023-05-27T09:25:02-04:00,4.3,123,P70,2.5,193, ,40º 28.851 N,73º 24.469 W,2.3,119,7.9,0.0,153,1027.9,57.7,0.0,0.0,6.1
2023-05-27T14:09:42-04:00,5.9,122,P68,2.7,191, ,40º 17.190 N,73º 28.028 W,2.5,117,7.5,0.1,260,1027.3,58.5,0.0,0.0,8.3
2023-05-27T16:31:09-04:00,6.6,128,P53,3.0,181, ,40º 10.854 N,73º 29.597 W,2.8,117,7.3,0.0,196,1026.3,58.9,0.0,0.0,9.2
2023-05-27T18:56:03-04:00,7.6,116,P54,3.2,171, ,40º 03.647 N,73º 29.833 W,3.1,117,7.1,0.1,107,1025.6,59.0,0.0,0.0,10.2
2023-05-27T21:55:31-04:00,7.8,113,P49,2.6,162, ,39º 54.270 N,73º 27.870 W,3.7,117,7.1,0.1,134,1025.0,58.9,0.0,0.0,10.1
2023-05-27T22:44:09-04:00,7.7,113,S53,2.7,59, ,39º 52.249 N,73º 27.028 W,3.8,117,7.1,0.1,136,1024.8,58.8,0.0,0.0,10.0
2023-05-28T00:41:05-04:00,6.8,108,P54,2.6,162, ,39º 54.962 N,73º 21.038 W,3.9,119,7.3,0.0,151,1024.2,58.4,0.0,0.0,8.8
2023-05-28T01:06:08-04:00,6.9,106,S44,2.0,62, ,39º 53.951 N,73º 20.618 W,4.0,119,7.3,0.0,160,1024.1,58.4,0.0,0.0,9.0
2023-05-28T02:17:55-04:00,6.5,100,P49,3.0,149, ,39º 55.093 N,73º 17.857 W,4.0,119,7.3,0.0,176,1023.7,58.1,0.0,0.0,8.4
2023-05-28T05:10:04-04:00,8.5,80,P58,3.5,139, ,39º 47.718 N,73º 12.197 W,4.3,119,7.2,0.1,131,1022.9,58.1,0.0,0.0,10.8
