,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,GFS,2023-05-25T21:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.638N 76 19.836W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-25T21:00:00-04:00,8.1,205,P58,3.0,263, ,41º 20.388 N,71º 23.849 W,2.8,133,8.2,0.1,182,1020.6,53.8,0.0,0.0,9.8
2023-05-25T22:29:06-04:00,7.5,221,S56,3.4,165, ,41º 19.836 N,71º 29.769 W,2.6,132,8.2,0.2,145,1021.4,53.0,0.0,0.0,8.8
2023-05-26T00:13:56-04:00,8.6,224,P46,2.9,270, ,41º 14.061 N,71º 27.688 W,3.1,128,8.2,0.2,170,1021.9,55.2,0.0,0.0,9.9
2023-05-26T02:34:01-04:00,8.0,233,S42,3.4,192, ,41º 14.099 N,71º 36.766 W,2.6,126,8.4,0.2,149,1022.3,53.9,0.0,0.0,9.8
2023-05-26T04:48:37-04:00,8.2,271,S72,5.1,199, ,41º 06.611 N,71º 38.827 W,3.1,123,8.2,0.2,242,1022.3,53.7,0.0,0.0,9.5
2023-05-26T06:49:44-04:00,8.7,315,S105,5.4,209, ,40º 56.972 N,71º 43.228 W,3.5,118,8.2,0.2,197,1023.3,54.1,0.0,0.0,10.0
2023-05-26T07:46:50-04:00,8.9,335,S84,5.5,250, ,40º 52.517 N,71º 46.551 W,3.6,116,8.2,0.2,209,1023.8,53.7,0.0,0.0,10.1
2023-05-26T09:32:16-04:00,6.8,350,S90,3.6,260, ,40º 49.252 N,71º 58.460 W,3.5,116,8.3,0.2,217,1023.9,54.6,0.0,0.0,8.7
2023-05-26T13:06:40-04:00,4.5,212,P84,2.6,297, ,40º 47.015 N,72º 15.329 W,3.2,118,8.5,0.1,220,1024.0,59.1,0.0,0.0,6.3
2023-05-26T14:51:20-04:00,4.4,184,P89,3.1,273, ,40º 49.055 N,72º 20.710 W,2.9,120,8.5,0.2,226,1023.9,60.9,0.0,0.0,5.6
