,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,ECMWF,2023-05-22T09:53:13-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.920N 76 21.270W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-22T09:53:13-04:00,13.2,32,S143,5.9,248, ,41º 20.388 N,71º 23.849 W,3.0,139,6.2,0.1,220,1021.0,58.7,0.0,0.0,17.2
2023-05-22T11:16:42-04:00,12.7,48,P146,5.8,194, ,41º 17.402 N,71º 33.934 W,2.7,128,6.0,0.0,313,1021.6,59.3,0.0,0.0,15.4
2023-05-22T11:48:53-04:00,13.2,54,P149,6.3,205, ,41º 14.380 N,71º 34.941 W,2.9,122,5.8,0.1,287,1021.7,58.3,0.0,0.0,16.2
2023-05-22T14:35:34-04:00,15.9,66,P130,7.8,195, ,40º 56.692 N,71º 45.052 W,3.9,102,5.5,0.1,253,1022.5,56.0,0.0,0.0,20.2
2023-05-22T15:08:56-04:00,16.4,65,S141,6.7,284, ,40º 52.517 N,71º 46.551 W,4.0,98,5.4,0.0,274,1022.6,55.8,0.0,0.0,20.8
2023-05-22T16:59:21-04:00,15.1,84,P160,6.1,244, ,40º 55.466 N,72º 02.342 W,3.5,104,5.3,0.2,251,1022.7,55.4,0.0,0.0,19.5
2023-05-22T19:15:52-04:00,15.3,87,P157,6.3,244, ,40º 49.336 N,72º 18.885 W,3.6,103,5.4,0.1,272,1023.8,54.8,0.0,0.0,19.6
2023-05-22T21:28:45-04:00,13.4,91,S146,5.7,305, ,40º 43.207 N,72º 35.428 W,3.6,104,5.4,0.1,269,1024.8,54.7,0.0,0.0,16.7
2023-05-22T22:29:28-04:00,10.5,92,P130,5.8,222, ,40º 46.548 N,72º 41.673 W,3.2,107,5.4,0.1,270,1025.3,54.4,0.0,0.0,15.4
2023-05-23T00:01:29-04:00,12.0,87,P150,5.3,237, ,40º 39.950 N,72º 49.606 W,3.2,105,5.4,0.1,282,1025.3,54.5,0.0,0.0,15.3
2023-05-23T02:18:16-04:00,11.9,78,S154,5.0,284, ,40º 33.230 N,73º 02.990 W,3.4,102,5.5,0.2,268,1025.2,54.5,0.0,0.0,15.3
2023-05-23T05:02:56-04:00,8.7,62,S44,2.5,18, ,40º 36.619 N,73º 20.583 W,2.3,109,5.5,,,1026.1,55.0,0.0,0.0,11.7
2023-05-23T05:31:42-04:00,8.4,60,P138,4.1,198, ,40º 37.770 N,73º 20.092 W,2.3,110,5.4,,,1026.3,54.7,0.0,0.0,11.7
2023-05-23T05:49:30-04:00,9.3,61,P106,6.5,166, ,40º 36.619 N,73º 20.583 W,2.3,108,5.4,,,1026.3,55.1,0.0,0.0,12.5
2023-05-23T06:51:22-04:00,12.5,62,P100,8.4,162, ,40º 30.124 N,73º 18.526 W,3.2,99,5.6,0.1,286,1026.5,54.9,0.0,0.0,16.0
2023-05-23T08:41:11-04:00,13.9,65,P97,8.8,162, ,40º 15.575 N,73º 12.306 W,3.6,91,5.5,0.2,278,1026.8,54.5,0.0,0.0,18.0
2023-05-23T10:25:15-04:00,13.9,65,P97,9.2,162, ,40º 01.027 N,73º 06.087 W,4.0,88,5.6,0.3,242,1026.9,54.4,0.0,0.0,17.7
2023-05-23T12:04:56-04:00,14.8,64,P97,9.5,162, ,39º 46.478 N,72º 59.867 W,4.6,87,5.7,0.2,254,1026.3,55.3,0.0,0.0,18.9
2023-05-23T13:41:08-04:00,16.3,61,P154,6.6,215, ,39º 31.929 N,72º 53.648 W,5.3,88,6.0,0.3,248,1025.6,56.2,0.0,0.0,21.0
2023-05-23T15:08:05-04:00,16.8,58,S155,6.7,263, ,39º 24.030 N,73º 00.716 W,5.7,89,6.1,0.3,263,1024.8,56.8,0.0,0.0,21.7
2023-05-23T17:24:30-04:00,16.1,54,S152,6.7,261, ,39º 22.093 N,73º 20.299 W,5.9,91,6.3,0.3,252,1024.0,56.9,0.0,0.0,20.7
2023-05-23T20:04:16-04:00,16.5,55,S157,6.6,259, ,39º 19.305 N,73º 43.087 W,5.9,91,6.5,0.3,250,1022.8,56.9,0.0,0.0,21.3
2023-05-23T22:21:44-04:00,15.0,51,S151,6.8,261, ,39º 16.358 N,74º 02.249 W,5.8,93,6.6,0.3,250,1022.7,56.9,0.0,0.0,19.4
