,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,PWE,2023-05-22T09:53:13-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.920N 76 21.270W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-22T09:53:13-04:00,19.9,39,S141,7.1,258, ,41º 20.388 N,71º 23.849 W,3.0,139,6.2,0.1,220,1021.0,58.7,0.0,0.0,19.9
2023-05-22T10:22:38-04:00,19.0,36,S153,6.5,243, ,41º 19.686 N,71º 28.412 W,2.9,136,6.1,0.0,228,1021.2,59.3,0.0,0.0,19.0
2023-05-22T11:12:49-04:00,18.5,41,P151,6.8,192, ,41º 17.262 N,71º 34.847 W,2.7,128,6.0,0.1,313,1021.5,59.4,0.0,0.0,18.5
2023-05-22T12:20:42-04:00,14.7,53,P151,7.0,205, ,41º 09.775 N,71º 36.907 W,3.2,119,5.7,0.1,269,1021.9,57.1,0.0,0.0,17.5
2023-05-22T13:35:02-04:00,16.6,68,P133,7.3,201, ,41º 01.867 N,71º 41.705 W,3.7,108,5.6,0.2,249,1022.3,56.4,0.0,0.0,19.2
2023-05-22T14:57:15-04:00,15.0,60,S137,7.1,283, ,40º 52.517 N,71º 46.551 W,4.0,98,5.4,0.0,274,1022.6,55.8,0.0,0.0,20.8
2023-05-22T15:47:52-04:00,14.5,72,S141,6.8,291, ,40º 53.846 N,71º 54.224 W,3.9,102,5.4,0.1,238,1022.6,55.1,0.0,0.0,20.1
2023-05-22T17:02:14-04:00,15.0,88,P155,6.4,243, ,40º 56.917 N,72º 04.565 W,3.1,107,5.3,0.1,258,1022.7,56.2,0.0,0.0,19.6
2023-05-22T19:11:08-04:00,15.1,90,P154,6.5,243, ,40º 50.642 N,72º 20.885 W,3.4,105,5.3,0.1,270,1023.7,55.0,0.0,0.0,18.5
2023-05-22T21:19:02-04:00,14.3,91,S148,6.3,303, ,40º 44.367 N,72º 37.205 W,3.5,106,5.4,0.1,272,1024.7,54.8,0.0,0.0,16.1
2023-05-22T21:57:10-04:00,13.9,90,P130,7.1,219, ,40º 46.548 N,72º 41.673 W,3.2,108,5.4,0.1,271,1025.0,54.6,0.0,0.0,15.6
2023-05-22T22:58:24-04:00,12.5,86,P146,5.6,232, ,40º 40.951 N,72º 47.757 W,3.3,105,5.4,0.1,283,1025.4,54.7,0.0,0.0,15.6
2023-05-23T01:06:48-04:00,12.4,70,S149,5.5,282, ,40º 33.652 N,73º 00.253 W,3.5,102,5.5,0.2,259,1025.2,54.6,0.0,0.0,16.1
2023-05-23T03:59:50-04:00,9.8,48,P30,2.0,79, ,40º 36.909 N,73º 21.028 W,2.4,110,5.3,,,1025.8,55.0,0.0,0.0,12.2
2023-05-23T04:20:45-04:00,10.0,47,S46,3.3,1, ,40º 37.050 N,73º 20.115 W,2.4,110,5.4,,,1025.9,54.9,0.0,0.0,12.0
2023-05-23T04:33:56-04:00,11.0,48,P144,5.1,192, ,40º 37.770 N,73º 20.092 W,2.3,111,5.4,,,1026.0,54.6,0.0,0.0,11.5
2023-05-23T04:56:33-04:00,10.5,47,P113,6.7,162, ,40º 35.899 N,73º 20.606 W,2.5,108,5.5,0.1,287,1026.1,55.3,0.0,0.0,12.1
2023-05-23T07:12:44-04:00,15.3,61,P99,9.3,160, ,40º 18.616 N,73º 12.547 W,3.5,93,5.6,0.3,276,1026.4,54.5,0.0,0.0,17.1
2023-05-23T08:50:39-04:00,16.2,63,P97,9.9,160, ,40º 04.364 N,73º 05.750 W,3.8,89,5.6,0.2,253,1026.7,54.2,0.0,0.0,17.9
2023-05-23T10:23:00-04:00,17.4,70,P98,9.8,167, ,39º 50.114 N,72º 58.954 W,4.3,86,5.6,0.2,254,1026.6,55.0,0.0,0.0,18.4
2023-05-23T12:18:38-04:00,18.5,63,S153,6.8,270, ,39º 31.929 N,72º 53.648 W,5.1,86,5.8,0.3,248,1025.9,56.2,0.0,0.0,20.7
2023-05-23T14:06:33-04:00,18.9,61,S146,7.1,275, ,39º 31.995 N,73º 09.534 W,5.1,89,5.9,0.3,252,1025.5,56.3,0.0,0.0,20.2
2023-05-23T15:49:38-04:00,18.2,68,S152,6.8,275, ,39º 33.142 N,73º 25.384 W,5.1,91,6.1,0.3,250,1025.0,56.1,0.0,0.0,18.6
2023-05-23T17:37:12-04:00,17.2,69,P155,6.6,224, ,39º 34.289 N,73º 41.234 W,5.1,93,6.2,0.3,253,1024.4,56.4,0.0,0.0,18.2
2023-05-23T19:09:17-04:00,17.3,62,P162,6.6,224, ,39º 26.975 N,73º 50.326 W,5.4,92,6.3,0.3,256,1023.5,56.9,0.0,0.0,20.1
2023-05-23T20:41:57-04:00,17.8,56,P164,6.5,220, ,39º 19.661 N,73º 59.417 W,5.6,92,6.4,0.2,250,1022.9,57.0,0.0,0.0,20.1
2023-05-23T22:04:36-04:00,19.1,52,S136,7.3,275, ,39º 12.773 N,74º 06.905 W,5.8,92,6.6,0.3,250,1022.6,57.2,0.0,0.0,20.0
2023-05-23T23:37:40-04:00,19.2,53,S138,7.2,275, ,39º 13.771 N,74º 21.399 W,5.3,94,6.6,0.4,232,1022.2,57.2,0.0,0.0,19.5
2023-05-24T01:10:58-04:00,15.6,46,P106,9.7,152, ,39º 14.768 N,74º 35.893 W,3.9,99,6.9,0.1,211,1021.3,55.0,0.0,0.0,15.6
2023-05-24T02:41:46-04:00,20.7,50,P102,9.6,152, ,39º 01.786 N,74º 27.057 W,5.8,92,6.9,0.4,219,1020.2,57.1,0.0,0.0,20.7
2023-05-24T04:14:06-04:00,21.2,45,P107,9.2,152, ,38º 48.805 N,74º 18.221 W,6.6,90,7.1,0.3,235,1019.3,56.6,0.0,0.0,21.2
2023-05-24T05:49:54-04:00,22.2,44,P108,9.1,152, ,38º 35.824 N,74º 09.386 W,7.1,89,7.2,0.3,241,1018.8,56.7,0.0,0.0,22.2
