,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,UKMO,2023-05-29T06:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.638N 76 19.836W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-29T06:00:00-04:00,6.8,281,S93,4.2,188, ,41º 20.388 N,71º 23.849 W,2.3,158,6.2,0.2,74,1015.8,56.8,0.0,0.0,10.6
2023-05-29T07:25:49-04:00,5.0,290,S89,3.2,202, ,41º 14.482 N,71º 24.951 W,2.4,154,6.4,0.1,163,1016.2,56.7,0.0,0.0,8.0
2023-05-29T08:21:32-04:00,4.4,310,S83,3.1,227, ,41º 11.749 N,71º 26.402 W,2.4,151,6.5,0.1,191,1016.5,57.0,0.0,0.0,8.7
2023-05-29T09:26:43-04:00,6.1,26,S131,3.3,255, ,41º 09.457 N,71º 29.654 W,2.5,149,6.6,0.1,193,1016.9,58.4,0.0,0.0,11.5
2023-05-29T11:17:08-04:00,9.0,56,P157,4.4,213, ,41º 07.903 N,71º 37.423 W,2.5,144,6.5,0.1,312,1017.5,60.1,0.0,0.0,15.6
2023-05-29T12:10:43-04:00,12.4,69,P132,7.5,201, ,41º 04.600 N,71º 40.255 W,2.7,135,6.2,0.0,223,1017.8,59.8,0.0,0.0,16.4
2023-05-29T13:54:04-04:00,20.4,75,S144,6.5,291, ,40º 52.517 N,71º 46.551 W,3.0,132,6.0,0.2,210,1018.0,59.1,0.0,0.0,20.4
2023-05-29T16:12:28-04:00,16.4,94,P149,6.6,243, ,40º 57.928 N,72º 04.985 W,3.0,112,5.0,0.0,156,1018.3,60.3,0.0,0.0,26.0
2023-05-29T18:22:15-04:00,15.2,90,P153,6.4,243, ,40º 51.583 N,72º 21.762 W,3.7,108,5.0,0.0,270,1018.6,58.7,0.0,0.0,24.4
2023-05-29T20:35:27-04:00,15.4,89,S150,6.8,299, ,40º 45.238 N,72º 38.539 W,4.4,101,5.0,0.2,258,1019.3,57.7,0.0,0.0,25.4
2023-05-29T20:59:31-04:00,14.1,89,P131,7.5,219, ,40º 46.548 N,72º 41.673 W,4.3,102,5.0,0.2,254,1019.5,57.7,0.0,0.0,25.4
2023-05-29T21:30:34-04:00,15.1,86,P150,6.7,236, ,40º 43.534 N,72º 44.950 W,4.3,100,5.0,0.2,250,1019.7,57.4,0.0,0.0,25.9
2023-05-30T00:24:31-04:00,17.0,76,S147,7.1,289, ,40º 32.810 N,73º 05.728 W,5.3,91,5.1,0.3,269,1020.1,56.6,0.0,0.0,27.8
2023-05-30T02:04:50-04:00,12.7,69,S51,4.3,18, ,40º 36.619 N,73º 20.583 W,4.1,97,5.0,,,1020.4,57.0,0.0,0.0,25.8
2023-05-30T02:21:38-04:00,12.0,68,P130,6.2,198, ,40º 37.770 N,73º 20.092 W,3.9,98,5.0,,,1020.5,56.7,0.0,0.0,24.7
2023-05-30T02:33:23-04:00,12.8,67,P95,9.3,162, ,40º 36.619 N,73º 20.583 W,4.0,97,5.0,,,1020.5,56.9,0.0,0.0,25.6
2023-05-30T05:27:10-04:00,20.9,60,P102,9.5,162, ,40º 10.743 N,73º 09.809 W,5.8,86,5.4,0.3,267,1020.2,56.8,0.0,0.0,24.7
2023-05-30T09:42:07-04:00,21.3,56,S151,7.1,265, ,39º 31.929 N,72º 53.648 W,5.9,90,5.6,0.5,244,1020.7,61.5,0.0,0.0,22.9
2023-05-30T11:21:24-04:00,22.0,55,S150,7.1,265, ,39º 30.839 N,73º 08.891 W,5.9,90,5.7,0.5,242,1021.2,60.8,0.0,0.0,23.3
2023-05-30T13:01:17-04:00,22.4,57,S144,7.5,273, ,39º 29.749 N,73º 24.133 W,6.0,89,5.7,0.5,253,1021.4,60.1,0.0,0.0,23.2
2023-05-30T13:46:19-04:00,22.3,57,S149,7.1,268, ,39º 30.068 N,73º 31.386 W,6.0,88,5.7,0.4,256,1021.6,60.0,0.0,0.0,23.7
2023-05-30T15:44:01-04:00,21.9,62,S153,6.7,268, ,39º 29.638 N,73º 49.331 W,6.0,86,5.7,0.5,236,1021.2,59.3,0.0,0.0,23.4
2023-05-30T17:47:21-04:00,19.2,66,P154,6.8,220, ,39º 29.207 N,74º 07.276 W,5.4,89,5.7,0.3,216,1021.2,58.9,0.0,0.0,21.9
2023-05-30T20:24:50-04:00,17.9,70,P160,6.4,229, ,39º 15.431 N,74º 22.253 W,5.1,93,5.9,0.3,230,1021.2,59.8,0.0,0.0,19.2
2023-05-30T20:51:43-04:00,17.8,68,S150,6.8,278, ,39º 13.569 N,74º 25.037 W,5.0,94,5.9,0.3,232,1021.2,60.1,0.0,0.0,19.4
2023-05-30T22:06:31-04:00,13.2,67,P100,8.7,167, ,39º 14.768 N,74º 35.893 W,3.8,101,6.0,0.2,217,1021.6,59.3,0.0,0.0,15.7
2023-05-30T22:25:56-04:00,15.0,65,P90,10.0,155, ,39º 12.025 N,74º 35.074 W,4.2,99,6.0,0.2,216,1021.6,60.2,0.0,0.0,16.7
2023-05-31T02:43:22-04:00,19.9,40,P107,8.9,146, ,38º 34.598 N,74º 12.694 W,6.4,91,6.3,0.4,231,1020.1,64.7,0.0,0.0,20.6
2023-05-31T04:22:59-04:00,15.3,32,P115,8.4,146, ,38º 22.230 N,74º 02.205 W,6.5,90,6.4,0.5,234,1019.8,66.6,0.0,0.0,19.0
2023-05-31T06:09:37-04:00,13.7,70,S152,6.5,278, ,38º 09.862 N,73º 51.715 W,6.3,92,6.5,0.3,255,1020.1,66.0,0.0,0.0,14.4
2023-05-31T07:09:28-04:00,12.6,41,S143,7.2,259, ,38º 10.760 N,73º 59.857 W,6.1,92,6.5,0.5,234,1020.4,66.3,0.0,0.0,14.5
2023-05-31T08:04:34-04:00,15.0,26,S134,8.0,252, ,38º 09.497 N,74º 08.069 W,6.0,92,6.4,0.6,219,1020.7,66.6,0.0,0.0,15.0
2023-05-31T10:44:13-04:00,18.2,35,S139,7.7,256, ,38º 03.115 N,74º 33.244 W,5.5,92,6.4,0.6,212,1021.2,66.7,0.0,0.0,18.2
2023-05-31T12:16:30-04:00,18.7,37,S134,7.8,263, ,38º 00.149 N,74º 47.867 W,5.2,91,6.3,0.4,216,1021.2,64.8,0.0,0.0,18.7
2023-05-31T13:28:23-04:00,19.5,36,P145,7.2,181, ,37º 59.045 N,74º 59.706 W,4.8,89,6.2,0.3,205,1021.2,62.8,0.0,0.0,19.5
2023-05-31T13:46:27-04:00,19.3,35,S152,6.8,243, ,37º 56.883 N,74º 59.777 W,4.9,89,6.2,0.3,209,1021.1,63.2,0.0,0.0,19.3
2023-05-31T16:29:13-04:00,15.7,43,P154,6.5,196, ,37º 48.751 N,75º 20.017 W,3.7,92,6.1,0.1,216,1020.2,62.9,0.0,0.0,15.7
2023-05-31T19:03:52-04:00,14.7,44,S143,6.3,261, ,37º 32.774 N,75º 25.987 W,4.0,90,6.2,0.2,198,1019.6,64.0,0.0,0.0,14.7
2023-05-31T20:30:56-04:00,11.4,48,P122,6.4,170, ,37º 31.381 N,75º 37.380 W,3.3,93,6.1,0.1,195,1019.5,64.4,0.0,0.0,11.4
2023-05-31T21:03:42-04:00,12.7,47,P135,6.5,181, ,37º 27.918 N,75º 36.586 W,3.4,93,6.2,0.1,194,1019.5,64.5,0.0,0.0,12.7
2023-05-31T22:03:53-04:00,12.7,45,P147,5.5,192, ,37º 21.432 N,75º 36.799 W,3.5,92,6.2,0.1,191,1019.5,64.7,0.0,0.0,12.7
2023-06-01T00:36:39-04:00,11.5,41,S150,4.8,250, ,37º 07.609 N,75º 40.428 W,3.4,92,6.3,0.2,175,1019.4,65.2,0.0,0.0,11.5
2023-06-01T02:58:18-04:00,11.0,45,S145,5.0,259, ,37º 03.772 N,75º 53.718 W,2.1,95,6.2,0.5,136,1019.5,65.6,0.0,0.0,11.0
2023-06-01T04:44:45-04:00,11.7,54,P58,4.5,112, ,37º 02.088 N,76º 04.667 W,1.7,94,5.8,0.2,162,1019.5,66.0,0.0,0.0,11.7
2023-06-01T05:10:36-04:00,11.5,53,S51,4.1,1, ,37º 01.358 N,76º 02.422 W,1.9,94,6.0,0.2,159,1019.5,65.9,0.0,0.0,11.5
2023-06-01T05:42:35-04:00,11.2,55,S36,2.9,19, ,37º 03.520 N,76º 02.351 W,1.5,97,5.9,0.3,154,1019.5,65.8,0.0,0.0,11.2
2023-06-01T07:47:03-04:00,9.6,61,P69,4.8,129, ,37º 09.275 N,75º 59.893 W,0.8,110,5.8,0.5,145,1019.5,65.9,0.0,0.0,9.6
2023-06-01T07:58:47-04:00,9.5,60,S93,5.5,327, ,37º 08.695 N,75º 59.004 W,0.9,109,5.9,0.5,144,1019.5,66.0,0.0,0.0,9.5
2023-06-01T08:40:24-04:00,9.0,65,S86,4.0,338, ,37º 11.877 N,76º 01.624 W,0.6,116,5.5,0.4,147,1019.4,66.1,0.0,0.0,9.0
2023-06-01T10:53:06-04:00,7.2,70,S91,4.0,338, ,37º 20.038 N,76º 05.669 W,0.3,112,4.0,0.4,191,1018.8,64.7,0.0,0.0,7.2
2023-06-01T13:05:49-04:00,5.4,167,S131,2.6,36, ,37º 28.199 N,76º 09.715 W,0.3,94,2.5,0.3,189,1018.2,64.6,0.0,0.0,8.2
2023-06-01T15:17:36-04:00,7.2,182,S123,3.7,58, ,37º 32.795 N,76º 05.478 W,0.4,174,2.1,0.2,188,1017.1,65.2,0.0,0.0,10.1
2023-06-01T16:06:54-04:00,7.4,192,P139,4.0,331, ,37º 34.367 N,76º 02.249 W,0.4,204,2.0,0.1,196,1016.6,67.3,0.0,0.0,10.1
2023-06-01T17:41:14-04:00,11.0,186,S146,4.9,41, ,37º 39.860 N,76º 06.155 W,0.8,190,2.0,0.1,176,1015.5,67.9,0.0,0.0,14.2
2023-06-01T19:47:32-04:00,12.9,199,P151,5.6,350, ,37º 47.609 N,75º 57.731 W,1.0,203,2.1,0.0,157,1014.1,70.1,0.0,0.0,16.1
2023-06-01T20:06:44-04:00,13.5,200,S44,4.0,156, ,37º 49.341 N,75º 58.128 W,1.1,202,2.1,0.0,148,1014.0,70.2,0.0,0.0,16.8
2023-06-01T20:44:34-04:00,12.6,202,P68,5.8,270, ,37º 47.029 N,75º 56.842 W,1.0,205,2.1,0.1,160,1014.0,70.2,0.0,0.0,15.7
2023-06-01T21:03:14-04:00,12.8,202,P110,7.6,312, ,37º 47.039 N,75º 59.111 W,1.1,203,2.2,0.0,155,1014.0,70.0,0.0,0.0,16.0
2023-06-02T00:26:10-04:00,7.9,231,S101,5.0,130, ,38º 02.407 N,76º 20.397 W,0.6,198,2.0,0.1,155,1013.6,68.9,0.0,0.0,10.3
2023-06-02T00:36:59-04:00,8.1,233,S138,3.8,95, ,38º 01.826 N,76º 19.508 W,0.6,201,2.0,0.1,154,1013.6,68.8,0.0,0.0,10.4
