,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,ECMWF,2023-05-29T06:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.638N 76 19.836W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-29T06:00:00-04:00,8.2,271,S80,4.8,191, ,41º 20.388 N,71º 23.849 W,2.3,158,6.2,0.2,74,1015.8,56.8,0.0,0.0,10.6
2023-05-29T07:21:11-04:00,6.6,297,S84,4.2,214, ,41º 14.051 N,71º 25.419 W,2.4,154,6.4,0.1,167,1016.2,56.7,0.0,0.0,8.2
2023-05-29T08:24:37-04:00,7.0,335,S94,4.6,241, ,41º 10.318 N,71º 28.719 W,2.4,150,6.6,0.1,184,1016.6,57.2,0.0,0.0,8.7
2023-05-29T08:39:56-04:00,7.6,349,S98,4.7,252, ,41º 09.746 N,71º 30.099 W,2.4,150,6.6,0.1,180,1016.7,57.5,0.0,0.0,9.4
2023-05-29T09:54:36-04:00,10.0,45,S146,4.5,258, ,41º 07.903 N,71º 37.423 W,2.4,148,6.6,0.1,347,1017.1,58.8,0.0,0.0,12.3
2023-05-29T10:31:37-04:00,11.2,59,P137,5.7,196, ,41º 07.342 N,71º 41.072 W,2.3,147,6.7,0.0,270,1017.3,59.6,0.0,0.0,13.8
2023-05-29T13:14:41-04:00,13.1,68,S150,6.2,278, ,40º 52.517 N,71º 46.551 W,2.9,135,6.2,0.2,205,1018.0,58.6,0.0,0.0,16.7
2023-05-29T14:55:03-04:00,17.2,73,S154,6.2,278, ,40º 54.015 N,72º 00.120 W,3.2,123,5.7,0.0,144,1018.2,58.4,0.0,0.0,22.0
2023-05-29T16:35:01-04:00,16.8,77,P155,6.3,232, ,40º 55.513 N,72º 13.689 W,3.0,113,4.9,0.0,32,1018.2,60.3,0.0,0.0,23.9
2023-05-29T19:14:34-04:00,20.1,72,S153,6.5,278, ,40º 45.350 N,72º 30.818 W,4.5,101,5.0,0.1,258,1018.8,57.9,0.0,0.0,26.2
2023-05-29T20:31:26-04:00,16.9,72,P148,6.9,219, ,40º 46.548 N,72º 41.673 W,4.2,103,5.0,0.2,254,1019.3,58.0,0.0,0.0,25.6
2023-05-29T20:46:04-04:00,17.6,71,S144,7.1,288, ,40º 45.256 N,72º 43.077 W,4.2,103,5.0,0.2,252,1019.4,57.8,0.0,0.0,25.8
2023-05-29T20:58:25-04:00,16.9,72,P148,6.9,219, ,40º 45.696 N,72º 44.878 W,4.1,104,5.0,0.2,250,1019.4,57.8,0.0,0.0,25.5
2023-05-29T21:13:18-04:00,17.8,71,S153,6.6,278, ,40º 44.405 N,72º 46.283 W,4.0,102,5.0,0.2,249,1019.5,57.6,0.0,0.0,25.6
2023-05-29T21:32:33-04:00,17.2,72,P156,6.4,228, ,40º 44.704 N,72º 48.997 W,3.7,103,4.9,0.2,247,1019.7,57.6,0.0,0.0,25.3
