,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,PWG,2023-05-29T06:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.638N 76 19.836W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-29T06:00:00-04:00,7.4,265,S83,4.4,181, ,41º 20.388 N,71º 23.849 W,2.3,158,6.2,0.2,74,1017.8,57.9,0.0,0.0,10.5
2023-05-29T06:58:54-04:00,7.1,270,S78,3.2,192, ,41º 16.064 N,71º 23.991 W,2.4,156,6.3,0.1,120,1018.1,58.3,0.0,0.0,8.5
2023-05-29T10:20:43-04:00,2.5,313,S72,1.4,241, ,41º 05.554 N,71º 27.059 W,2.6,148,6.7,0.2,211,1019.2,59.6,0.0,0.0,7.5
2023-05-29T12:03:57-04:00,2.6,76,P146,3.1,222, ,41º 04.412 N,71º 29.820 W,2.7,138,6.3,0.2,220,1019.6,60.0,0.0,0.0,11.2
2023-05-29T15:31:03-04:00,7.4,124,P110,5.1,234, ,40º 56.523 N,71º 39.157 W,3.6,110,5.4,0.2,238,1020.2,59.2,0.0,0.0,21.4
2023-05-29T16:51:16-04:00,9.6,126,P122,6.1,249, ,40º 52.517 N,71º 46.551 W,4.0,101,5.0,0.2,225,1020.3,58.5,0.0,0.0,24.4
2023-05-29T19:47:42-04:00,12.8,114,P140,6.3,252, ,40º 45.836 N,72º 09.013 W,4.8,90,5.0,0.2,252,1021.6,56.9,0.0,0.0,23.1
2023-05-29T22:45:56-04:00,12.0,110,P157,5.2,267, ,40º 40.885 N,72º 31.872 W,5.1,91,5.1,0.2,272,1022.4,56.5,0.0,0.0,20.4
2023-05-29T23:14:00-04:00,12.0,109,S158,5.2,311, ,40º 40.754 N,72º 35.053 W,5.1,91,5.1,0.2,268,1022.5,56.5,0.0,0.0,19.8
2023-05-29T23:55:29-04:00,11.7,103,S137,5.7,326, ,40º 43.075 N,72º 38.609 W,4.8,94,5.1,0.3,260,1022.7,56.4,0.0,0.0,18.7
2023-05-30T00:39:09-04:00,9.7,97,P103,6.6,200, ,40º 46.548 N,72º 41.673 W,4.4,98,5.2,0.3,256,1022.9,56.2,0.0,0.0,17.5
2023-05-30T01:28:11-04:00,10.8,103,P116,6.6,220, ,40º 41.513 N,72º 44.108 W,4.7,95,5.2,0.3,255,1022.8,56.5,0.0,0.0,16.3
2023-05-30T02:09:00-04:00,10.6,111,P123,6.0,234, ,40º 38.069 N,72º 47.852 W,5.1,92,5.2,0.3,257,1022.8,56.7,0.0,0.0,15.7
2023-05-30T03:17:35-04:00,10.4,117,P128,5.9,245, ,40º 34.063 N,72º 55.246 W,5.2,91,5.2,0.3,257,1022.9,56.9,0.0,0.0,16.7
2023-05-30T03:48:59-04:00,10.8,120,P139,5.7,259, ,40º 32.782 N,72º 58.919 W,5.2,91,5.3,0.3,261,1022.9,57.1,0.0,0.0,17.1
2023-05-30T05:03:02-04:00,11.8,118,P153,5.3,270, ,40º 31.378 N,73º 08.044 W,5.3,91,5.3,0.4,268,1023.0,57.4,0.0,0.0,18.1
2023-05-30T05:41:55-04:00,11.4,104,S153,6.1,311, ,40º 31.397 N,73º 12.583 W,5.2,92,5.3,0.4,265,1023.2,57.7,0.0,0.0,18.6
2023-05-30T07:00:22-04:00,11.0,64,S46,3.3,18, ,40º 36.619 N,73º 20.583 W,3.8,99,5.1,,,1023.8,57.8,0.0,0.0,17.4
2023-05-30T07:22:05-04:00,11.1,62,P136,5.4,198, ,40º 37.770 N,73º 20.092 W,3.7,100,5.0,,,1023.9,57.9,0.0,0.0,17.1
2023-05-30T07:35:27-04:00,11.7,62,P66,5.0,128, ,40º 36.619 N,73º 20.583 W,3.8,99,5.1,,,1024.0,58.0,0.0,0.0,17.5
2023-05-30T10:05:12-04:00,11.1,78,P71,4.9,149, ,40º 28.925 N,73º 07.670 W,5.2,94,5.4,0.4,269,1024.4,57.6,0.0,0.0,19.7
2023-05-30T11:41:05-04:00,10.7,80,P70,4.9,149, ,40º 22.201 N,73º 02.443 W,5.4,94,5.5,0.3,277,1024.4,56.9,0.0,0.0,18.5
