,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,UKMO,2023-05-25T20:11:52-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.638N 76 19.836W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-25T20:11:52-04:00,6.3,289,S89,5.2,200, ,41º 20.388 N,71º 23.849 W,2.8,133,8.2,0.1,185,1020.5,55.9,0.0,0.0,7.8
2023-05-25T21:14:03-04:00,10.7,307,S88,7.9,219, ,41º 15.353 N,71º 26.284 W,3.1,130,8.1,0.2,178,1021.1,56.0,0.0,0.0,10.7
2023-05-25T21:52:04-04:00,14.3,334,S123,7.9,211, ,41º 11.478 N,71º 30.496 W,3.2,127,8.1,0.3,183,1021.4,56.0,0.0,0.0,14.3
2023-05-25T23:22:05-04:00,15.6,347,S132,7.8,215, ,41º 01.277 N,71º 38.548 W,3.5,122,8.1,0.3,225,1022.0,55.3,0.0,0.0,15.6
2023-05-26T00:43:43-04:00,15.8,351,S88,9.7,262, ,40º 52.517 N,71º 46.551 W,3.7,118,8.2,0.3,222,1022.1,55.5,0.0,0.0,15.8
2023-05-26T04:05:53-04:00,8.2,350,S91,5.7,259, ,40º 48.915 N,72º 21.622 W,3.3,115,8.3,0.2,230,1022.8,54.9,0.0,0.0,11.3
2023-05-26T06:04:25-04:00,9.2,353,S85,5.6,268, ,40º 46.669 N,72º 36.221 W,3.2,115,8.4,0.3,244,1023.9,54.2,0.0,0.0,9.2
2023-05-26T06:48:25-04:00,8.7,351,S111,5.3,239, ,40º 46.548 N,72º 41.673 W,3.0,117,8.5,0.2,241,1024.4,54.8,0.0,0.0,9.4
2023-05-26T09:00:45-04:00,8.2,358,S105,5.3,252, ,40º 40.549 N,72º 55.034 W,2.7,116,8.5,0.2,212,1025.3,57.0,0.0,0.0,8.2
2023-05-26T09:37:54-04:00,9.0,6,S108,5.6,259, ,40º 39.557 N,72º 59.152 W,2.8,116,8.5,0.2,212,1025.4,57.9,0.0,0.0,9.0
