,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,UKMO,2023-05-31T18:48:52-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.638N 76 19.836W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-31T18:48:52-04:00,5.0,182,P45,1.2,228, ,41º 20.388 N,71º 23.849 W,2.3,138,6.4,0.1,156,1021.2,59.0,0.0,0.0,8.2
2023-06-01T00:02:36-04:00,1.8,189,S26,0.8,163, ,41º 16.232 N,71º 29.887 W,2.6,139,6.8,0.1,161,1021.0,58.6,0.0,0.0,4.0
2023-06-01T02:40:02-04:00,1.9,323,S123,0.8,200, ,41º 14.211 N,71º 29.045 W,3.0,140,6.9,0.2,198,1020.6,58.2,0.0,0.0,3.5
2023-06-01T09:00:28-04:00,1.7,170,P79,2.0,249, ,41º 09.176 N,71º 31.480 W,3.4,140,7.1,0.2,236,1020.2,56.4,0.0,0.0,3.6
2023-06-01T16:21:29-04:00,6.8,184,P54,3.0,238, ,41º 03.917 N,71º 49.355 W,3.1,139,6.8,0.1,106,1017.4,58.8,0.0,0.0,12.8
2023-06-01T18:40:07-04:00,8.8,186,S56,4.3,131, ,41º 00.202 N,71º 57.194 W,2.9,139,6.7,0.2,104,1016.8,58.3,0.0,0.0,11.9
2023-06-01T20:49:17-04:00,8.7,208,S59,4.0,148, ,40º 54.108 N,71º 47.861 W,3.3,137,6.8,0.3,200,1016.8,57.9,0.0,0.0,10.6
2023-06-01T21:17:07-04:00,8.6,211,P63,3.1,275, ,40º 52.517 N,71º 46.551 W,3.3,136,6.8,0.3,202,1016.8,58.0,0.0,0.0,10.2
2023-06-02T00:53:28-04:00,6.8,229,S48,2.8,181, ,40º 53.444 N,72º 01.501 W,3.0,135,6.8,0.0,121,1016.2,57.8,0.0,0.0,8.0
2023-06-02T02:27:23-04:00,7.0,249,S55,2.7,195, ,40º 49.120 N,72º 01.642 W,3.0,134,6.8,0.1,219,1015.6,57.8,0.0,0.0,7.2
2023-06-02T05:11:05-04:00,6.6,245,P52,2.5,297, ,40º 41.924 N,72º 04.147 W,3.0,131,6.8,0.1,199,1015.0,57.2,0.0,0.0,8.2
2023-06-02T06:06:16-04:00,7.1,246,S48,2.4,198, ,40º 42.944 N,72º 06.838 W,3.0,131,6.8,0.2,193,1015.0,57.2,0.0,0.0,7.9
2023-06-02T07:07:27-04:00,7.1,242,P46,2.6,288, ,40º 40.642 N,72º 07.821 W,2.9,130,6.9,0.2,188,1014.9,57.2,0.0,0.0,7.5
2023-06-02T12:03:53-04:00,6.9,222,P61,3.7,283, ,40º 44.601 N,72º 24.033 W,2.7,133,6.6,0.1,82,1013.7,57.7,0.0,0.0,12.4
2023-06-02T14:38:57-04:00,8.1,204,P64,3.9,268, ,40º 46.669 N,72º 36.221 W,2.6,135,6.4,0.1,194,1012.5,59.9,0.0,0.0,11.5
