,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,UKMO,2023-05-25T15:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.638N 76 19.836W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-25T15:00:00-04:00,6.6,300,S81,4.0,219, ,41º 20.388 N,71º 23.849 W,2.6,126,7.6,0.1,206,1018.0,58.4,0.0,0.0,12.3
2023-05-25T15:41:39-04:00,7.2,278,S77,4.1,202, ,41º 18.235 N,71º 26.190 W,2.7,126,7.6,0.2,189,1018.1,57.1,0.0,0.0,12.4
2023-05-25T16:24:55-04:00,7.7,265,S71,5.3,194, ,41º 15.502 N,71º 27.641 W,2.8,126,7.7,0.2,186,1018.2,56.6,0.0,0.0,13.8
2023-05-25T19:08:07-04:00,9.4,297,S78,6.6,219, ,41º 01.539 N,71º 32.183 W,3.3,120,7.8,0.3,230,1019.1,56.3,0.0,0.0,9.8
2023-05-25T19:54:01-04:00,10.7,324,S88,7.5,236, ,40º 57.664 N,71º 36.396 W,3.4,118,7.9,0.3,226,1019.2,56.5,0.0,0.0,10.7
2023-05-25T21:07:31-04:00,12.9,345,S91,9.0,254, ,40º 52.517 N,71º 46.551 W,3.5,116,7.9,0.2,231,1020.0,56.9,0.0,0.0,12.9
2023-05-25T21:38:43-04:00,14.4,356,S95,8.2,261, ,40º 51.245 N,71º 52.494 W,3.5,116,7.9,0.2,228,1020.3,57.1,0.0,0.0,14.4
2023-05-25T23:26:04-04:00,10.2,9,S104,6.5,265, ,40º 49.018 N,72º 11.632 W,3.3,117,8.1,0.2,232,1021.3,56.5,0.0,0.0,10.2
2023-05-26T01:43:28-04:00,9.8,3,S102,6.6,261, ,40º 47.801 N,72º 31.191 W,3.1,116,8.2,0.3,227,1021.9,55.8,0.0,0.0,9.8
2023-05-26T02:56:08-04:00,10.4,353,S127,5.9,226, ,40º 46.548 N,72º 41.673 W,2.8,118,8.4,0.2,235,1022.2,53.3,0.0,0.0,10.4
