,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,GFS,2023-05-25T15:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.638N 76 19.836W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-25T15:00:00-04:00,7.8,153,P84,4.5,237, ,41º 20.388 N,71º 23.849 W,2.6,126,7.6,0.1,206,1018.2,57.3,0.0,0.0,8.1
2023-05-25T16:54:37-04:00,10.3,183,P60,4.5,243, ,41º 15.671 N,71º 33.537 W,2.6,130,7.5,0.2,167,1018.7,55.3,0.0,0.0,10.3
2023-05-25T18:54:52-04:00,9.8,184,P57,3.6,241, ,41º 11.534 N,71º 44.113 W,2.6,126,7.8,0.0,215,1019.5,54.6,0.0,0.0,9.8
2023-05-25T21:32:42-04:00,9.3,192,S61,4.2,131, ,41º 06.968 N,71º 55.157 W,2.3,117,7.4,0.1,155,1020.6,54.6,0.0,0.0,9.3
2023-05-25T22:49:39-04:00,9.4,195,P52,3.3,248, ,41º 03.486 N,71º 49.823 W,2.9,117,7.8,0.1,227,1021.2,54.5,0.0,0.0,9.4
2023-05-25T23:58:30-04:00,9.6,201,S52,3.9,148, ,41º 02.064 N,71º 54.409 W,2.8,118,7.9,0.1,213,1021.4,54.6,0.0,0.0,9.6
2023-05-26T02:49:56-04:00,9.4,220,P64,4.1,284, ,40º 52.517 N,71º 46.551 W,3.4,117,8.2,0.2,224,1022.0,54.2,0.0,0.0,9.4
2023-05-26T04:37:20-04:00,10.2,240,P65,4.5,305, ,40º 54.286 N,71º 56.026 W,3.2,119,8.3,0.2,221,1022.2,54.7,0.0,0.0,10.8
2023-05-26T05:49:18-04:00,9.0,270,S50,4.6,219, ,40º 57.338 N,72º 01.827 W,2.7,121,8.4,0.3,218,1022.7,54.2,0.0,0.0,10.4
2023-05-26T07:24:53-04:00,8.2,324,S82,5.4,241, ,40º 51.741 N,72º 07.912 W,3.2,119,8.5,0.2,206,1023.4,54.2,0.0,0.0,9.9
2023-05-26T08:17:37-04:00,8.1,347,S88,5.7,259, ,40º 49.457 N,72º 13.433 W,3.2,119,8.5,0.2,224,1023.7,54.9,0.0,0.0,10.5
2023-05-26T10:30:31-04:00,9.4,358,S90,6.1,268, ,40º 46.931 N,72º 29.858 W,3.0,121,8.6,0.2,226,1024.2,58.7,0.0,0.0,13.1
2023-05-26T11:57:59-04:00,8.8,18,S134,4.3,244, ,40º 46.548 N,72º 41.673 W,2.8,122,8.7,0.2,236,1024.1,61.6,0.0,0.0,12.4
