,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,PWG,2023-05-25T15:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.638N 76 19.836W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-25T15:00:00-04:00,13.0,28,P128,7.2,156, ,41º 20.388 N,71º 23.849 W,2.6,126,7.6,0.1,206,1018.2,57.3,0.0,0.0,13.0
2023-05-25T15:32:47-04:00,13.2,90,P92,8.9,181, ,41º 16.775 N,71º 21.698 W,2.9,123,7.6,0.2,216,1018.5,55.6,0.0,0.0,13.2
2023-05-25T15:52:15-04:00,11.9,157,P91,6.5,248, ,41º 13.892 N,71º 21.793 W,3.0,121,7.6,0.2,211,1018.6,54.9,0.0,0.0,11.9
2023-05-25T16:26:30-04:00,9.8,223,S58,4.0,164, ,41º 12.470 N,71º 26.378 W,3.0,123,7.6,0.3,196,1018.7,54.9,0.0,0.0,9.8
2023-05-25T18:12:25-04:00,11.0,194,P64,6.2,258, ,41º 05.684 N,71º 23.877 W,3.3,121,7.7,0.3,222,1019.4,54.5,0.0,0.0,11.0
2023-05-25T20:12:12-04:00,12.7,191,P74,5.6,265, ,41º 03.158 N,71º 40.301 W,3.1,122,7.9,0.2,232,1020.2,54.4,0.0,0.0,12.7
2023-05-25T21:18:45-04:00,6.0,205,S34,4.8,172, ,41º 02.615 N,71º 48.490 W,3.0,120,7.9,0.2,231,1020.6,54.6,0.0,0.0,9.6
2023-05-25T23:26:01-04:00,8.7,218,P99,5.2,317, ,40º 52.517 N,71º 46.551 W,3.5,116,7.9,0.2,229,1021.5,54.4,0.0,0.0,8.8
2023-05-26T00:28:30-04:00,7.5,298,S78,5.6,219, ,40º 56.429 N,71º 51.416 W,3.2,117,8.1,0.2,227,1021.6,54.5,0.0,0.0,9.2
2023-05-26T00:46:45-04:00,7.5,314,S70,5.7,244, ,40º 55.138 N,71º 52.820 W,3.3,117,8.1,0.2,227,1021.6,54.4,0.0,0.0,9.1
