,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,ECMWF,2023-05-25T15:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.638N 76 19.836W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-25T15:00:00-04:00,,,,4.8,153, ,41º 20.388 N,71º 23.849 W,,,,,,,,,,
2023-05-25T15:18:02-04:00,,,,6.2,194, ,41º 19.087 N,71º 22.984 W,,,,,,,,,,
2023-05-25T15:48:32-04:00,,,,4.2,156, ,41º 16.064 N,71º 23.991 W,,,,,,,,,,
2023-05-25T18:36:25-04:00,,,,4.8,236, ,41º 05.226 N,71º 17.537 W,,,,,,,,,,
2023-05-25T20:32:24-04:00,,,,5.5,252, ,41º 00.079 N,71º 27.692 W,,,,,,,,,,
2023-05-25T22:18:59-04:00,,,,4.0,224, ,40º 57.103 N,71º 40.046 W,,,,,,,,,,
2023-05-25T23:50:40-04:00,,,,2.6,259, ,40º 52.658 N,71º 45.639 W,,,,,,,,,,
2023-05-26T00:06:58-04:00,,,,2.9,283, ,40º 52.517 N,71º 46.551 W,,,,,,,,,,
2023-05-26T02:10:00-04:00,,,,2.6,258, ,40º 53.846 N,71º 54.224 W,,,,,,,,,,
2023-05-26T02:58:46-04:00,,,,4.1,246, ,40º 53.425 N,71º 56.962 W,,,,,,,,,,
2023-05-26T06:39:12-04:00,,,,3.3,246, ,40º 47.375 N,72º 15.317 W,,,,,,,,,,
2023-05-26T11:10:41-04:00,,,,2.8,311, ,40º 41.325 N,72º 33.673 W,,,,,,,,,,
2023-05-26T14:00:37-04:00,,,,2.8,173, ,40º 46.548 N,72º 41.673 W,,,,,,,,,,
2023-05-26T15:44:42-04:00,,,,3.5,261, ,40º 41.644 N,72º 40.925 W,,,,,,,,,,
2023-05-26T18:40:56-04:00,,,,4.1,259, ,40º 39.969 N,72º 54.145 W,,,,,,,,,,
2023-05-26T21:04:22-04:00,,,,3.8,273, ,40º 38.004 N,73º 06.919 W,,,,,,,,,,
2023-05-26T21:48:03-04:00,,,,3.0,181, ,40º 38.163 N,73º 10.546 W,,,,,,,,,,
2023-05-26T22:02:34-04:00,,,,4.5,311, ,40º 37.442 N,73º 10.570 W,,,,,,,,,,
2023-05-26T22:14:40-04:00,,,,2.8,198, ,40º 38.023 N,73º 11.458 W,,,,,,,,,,
2023-05-26T22:41:11-04:00,,,,3.2,311, ,40º 36.872 N,73º 11.950 W,,,,,,,,,,
2023-05-26T22:58:04-04:00,,,,1.9,245, ,40º 37.452 N,73º 12.839 W,,,,,,,,,,
2023-05-27T00:37:44-04:00,,,,2.3,342, ,40º 36.170 N,73º 16.512 W,,,,,,,,,,
2023-05-27T01:05:22-04:00,,,,2.3,259, ,40º 37.181 N,73º 16.933 W,,,,,,,,,,
2023-05-27T02:18:30-04:00,,,,1.7,18, ,40º 36.619 N,73º 20.583 W,,,,,,,,,,
2023-05-27T03:01:10-04:00,,,,2.0,192, ,40º 37.770 N,73º 20.092 W,,,,,,,,,,
2023-05-27T03:57:48-04:00,,,,2.6,152, ,40º 35.899 N,73º 20.606 W,,,,,,,,,,
2023-05-27T08:06:34-04:00,,,,4.0,161, ,40º 26.502 N,73º 14.105 W,,,,,,,,,,
2023-05-27T10:18:45-04:00,,,,4.2,161, ,40º 18.125 N,73º 10.294 W,,,,,,,,,,
2023-05-27T12:26:52-04:00,,,,3.6,179, ,40º 09.749 N,73º 06.482 W,,,,,,,,,,
2023-05-27T14:56:32-04:00,,,,3.1,192, ,40º 00.811 N,73º 06.321 W,,,,,,,,,,
2023-05-27T17:34:49-04:00,,,,2.0,192, ,39º 52.748 N,73º 08.627 W,,,,,,,,,,
2023-05-27T21:42:28-04:00,,,,1.9,94, ,39º 44.686 N,73º 10.934 W,,,,,,,,,,
2023-05-28T01:09:37-04:00,,,,1.3,181, ,39º 44.218 N,73º 02.324 W,,,,,,,,,,
2023-05-28T02:49:26-04:00,,,,1.9,153, ,39º 42.056 N,73º 02.396 W,,,,,,,,,,
2023-05-28T03:35:00-04:00,,,,3.2,145, ,39º 40.754 N,73º 01.530 W,,,,,,,,,,
2023-05-28T06:56:31-04:00,,,,2.6,292, ,39º 31.929 N,72º 53.648 W,,,,,,,,,,
2023-05-28T12:29:52-04:00,,,,2.4,259, ,39º 37.480 N,73º 11.170 W,,,,,,,,,,
2023-05-28T17:14:37-04:00,,,,4.4,259, ,39º 35.234 N,73º 25.769 W,,,,,,,,,,
2023-05-28T20:01:29-04:00,,,,4.9,262, ,39º 32.848 N,73º 41.282 W,,,,,,,,,,
