,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,SPIRE,2023-05-21T09:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.920N 76 21.270W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-21T09:00:00-04:00,9.2,315,S100,5.7,215, ,41º 20.388 N,71º 23.849 W,5.4,156,7.1,0.2,119,1011.2,58.7,0.0,0.0,10.7
2023-05-21T10:10:05-04:00,9.5,289,S84,5.3,206, ,41º 14.932 N,71º 29.021 W,5.6,153,7.1,0.3,114,1011.6,57.2,0.0,0.0,12.5
2023-05-21T12:59:34-04:00,11.8,265,S63,4.6,202, ,41º 01.417 N,71º 37.635 W,6.0,152,7.2,0.1,113,1012.2,57.0,0.0,0.0,14.1
2023-05-21T15:34:14-04:00,12.0,252,P61,4.7,311, ,40º 50.486 N,71º 43.440 W,6.0,151,7.3,0.2,109,1012.5,57.5,0.0,0.0,14.0
2023-05-21T18:54:54-04:00,8.5,274,S41,3.1,232, ,41º 01.072 N,71º 58.528 W,4.3,149,7.3,0.1,215,1013.0,59.2,0.0,0.0,10.0
2023-05-21T21:29:18-04:00,8.2,308,S64,4.8,244, ,40º 56.205 N,72º 06.857 W,4.0,147,7.3,0.0,137,1014.4,59.1,0.0,0.0,8.9
2023-05-22T00:38:42-04:00,9.4,335,S88,6.3,248, ,40º 49.505 N,72º 24.781 W,4.0,142,7.2,0.0,228,1015.8,58.3,0.0,0.0,9.6
2023-05-22T01:14:28-04:00,9.9,340,S79,6.1,261, ,40º 48.082 N,72º 29.366 W,3.9,142,7.2,0.1,248,1015.9,57.9,0.0,0.0,10.5
2023-05-22T02:46:56-04:00,9.3,353,S111,5.2,242, ,40º 46.548 N,72º 41.673 W,3.6,140,7.2,0.1,117,1016.4,57.7,0.0,0.0,11.2
2023-05-22T05:10:53-04:00,9.8,5,S114,5.7,252, ,40º 40.699 N,72º 56.390 W,3.1,135,7.0,0.0,80,1017.3,58.2,0.0,0.0,12.5
2023-05-22T06:12:51-04:00,10.3,11,S115,5.8,256, ,40º 38.855 N,73º 03.714 W,3.2,132,6.9,,,1018.0,58.9,0.0,0.0,13.3
2023-05-22T07:37:13-04:00,10.7,19,S112,6.2,267, ,40º 36.881 N,73º 14.219 W,2.9,129,6.8,,,1018.9,60.0,0.0,0.0,13.4
2023-05-22T08:24:06-04:00,10.4,24,S73,5.4,311, ,40º 36.619 N,73º 20.583 W,2.6,130,6.8,,,1019.3,60.8,0.0,0.0,12.7
2023-05-22T08:29:00-04:00,10.2,24,P54,3.7,79, ,40º 36.909 N,73º 21.028 W,2.5,130,6.8,,,1019.4,61.0,0.0,0.0,12.7
2023-05-22T08:40:30-04:00,10.3,26,S25,1.8,1, ,40º 37.050 N,73º 20.115 W,2.5,130,6.8,,,1019.4,61.3,0.0,0.0,12.9
2023-05-22T09:05:01-04:00,10.0,31,P151,4.4,181, ,40º 37.770 N,73º 20.092 W,2.4,130,6.8,,,1019.6,62.2,0.0,0.0,13.1
2023-05-22T09:14:56-04:00,10.3,33,S135,5.0,259, ,40º 37.050 N,73º 20.115 W,2.5,129,6.8,,,1019.6,62.0,0.0,0.0,12.9
2023-05-22T09:23:27-04:00,10.3,35,P130,6.6,165, ,40º 36.909 N,73º 21.028 W,2.5,129,6.8,,,1019.7,62.2,0.0,0.0,12.8
2023-05-22T10:52:45-04:00,13.7,56,P106,8.7,162, ,40º 27.382 N,73º 17.708 W,3.3,121,6.7,0.1,263,1020.2,61.2,0.0,0.0,13.9
