,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,UKMO,2023-05-21T09:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.920N 76 21.270W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-21T09:00:00-04:00,9.9,300,S93,5.8,207, ,41º 20.388 N,71º 23.849 W,5.4,156,7.1,0.2,119,1011.2,58.7,0.0,0.0,10.7
2023-05-21T11:10:33-04:00,12.8,271,S61,5.4,210, ,41º 09.176 N,71º 31.480 W,5.8,153,7.2,0.2,118,1012.0,55.8,0.0,0.0,15.0
2023-05-21T12:13:40-04:00,13.4,274,S56,5.3,217, ,41º 04.291 N,71º 35.272 W,5.9,153,7.2,0.1,112,1012.2,56.4,0.0,0.0,15.0
2023-05-21T14:40:05-04:00,7.4,266,S74,3.5,192, ,40º 54.099 N,71º 45.592 W,5.9,150,7.3,0.2,97,1012.5,56.7,0.0,0.0,13.9
2023-05-21T15:13:18-04:00,7.1,243,P68,3.1,311, ,40º 52.227 N,71º 46.106 W,6.0,150,7.3,0.2,100,1012.5,57.0,0.0,0.0,14.1
2023-05-21T15:22:00-04:00,7.3,244,P86,3.4,330, ,40º 52.517 N,71º 46.551 W,5.9,150,7.3,0.2,98,1012.5,57.0,0.0,0.0,14.2
2023-05-21T18:19:31-04:00,7.6,292,S55,3.8,236, ,41º 01.193 N,71º 53.076 W,4.8,148,7.3,0.1,207,1012.8,58.6,0.0,0.0,11.4
2023-05-21T20:46:16-04:00,7.0,312,S69,3.4,243, ,40º 56.046 N,72º 03.231 W,4.3,148,7.3,0.1,137,1014.0,58.7,0.0,0.0,9.4
2023-05-22T01:03:57-04:00,6.2,343,S85,4.2,259, ,40º 49.486 N,72º 20.242 W,4.0,143,7.2,0.0,76,1015.9,58.0,0.0,0.0,10.0
2023-05-22T03:04:13-04:00,7.1,349,S88,5.1,261, ,40º 47.801 N,72º 31.191 W,3.9,140,7.1,0.1,252,1016.4,57.4,0.0,0.0,11.2
2023-05-22T04:38:16-04:00,8.5,356,S129,4.5,227, ,40º 46.548 N,72º 41.673 W,3.5,138,7.1,0.0,133,1017.1,57.1,0.0,0.0,11.7
2023-05-22T05:23:28-04:00,9.4,5,S128,4.9,237, ,40º 44.255 N,72º 44.926 W,3.4,137,7.1,0.0,158,1017.4,57.6,0.0,0.0,12.2
2023-05-22T07:10:13-04:00,10.4,23,S132,5.3,252, ,40º 39.538 N,72º 54.613 W,3.2,132,6.9,0.0,0,1018.5,58.7,0.0,0.0,13.0
2023-05-22T08:16:43-04:00,11.0,33,S127,5.1,266, ,40º 37.695 N,73º 01.936 W,3.3,129,6.9,,,1019.2,59.3,0.0,0.0,13.6
2023-05-22T11:04:28-04:00,8.8,72,S54,3.3,18, ,40º 36.619 N,73º 20.583 W,2.4,127,6.8,,,1020.2,63.8,0.0,0.0,13.0
2023-05-22T11:26:38-04:00,8.8,77,P121,4.8,198, ,40º 37.770 N,73º 20.092 W,2.3,128,6.7,,,1020.4,64.3,0.0,0.0,14.2
2023-05-22T11:41:44-04:00,9.5,85,P85,6.9,169, ,40º 36.619 N,73º 20.583 W,2.4,127,6.7,,,1020.4,62.9,0.0,0.0,14.0
2023-05-22T13:38:01-04:00,15.8,90,P71,7.8,161, ,40º 23.488 N,73º 17.381 W,3.4,115,6.3,0.2,254,1021.2,60.2,0.0,0.0,16.1
2023-05-22T15:23:31-04:00,15.5,83,P78,8.5,161, ,40º 10.598 N,73º 11.448 W,3.6,107,6.0,0.1,269,1021.4,58.7,0.0,0.0,16.6
2023-05-22T17:00:24-04:00,14.6,80,P80,8.7,161, ,39º 57.709 N,73º 05.515 W,3.7,99,5.8,0.3,232,1021.6,58.2,0.0,0.0,17.4
2023-05-22T18:34:56-04:00,16.6,78,P82,8.5,161, ,39º 44.819 N,72º 59.581 W,3.9,93,5.7,0.2,251,1022.0,57.9,0.0,0.0,17.7
2023-05-22T20:10:55-04:00,17.1,82,P150,6.8,232, ,39º 31.929 N,72º 53.648 W,4.1,86,5.5,0.2,237,1022.4,57.6,0.0,0.0,18.8
2023-05-22T22:23:55-04:00,17.8,82,P150,6.8,232, ,39º 22.624 N,73º 09.084 W,4.1,84,5.5,0.3,250,1023.2,57.5,0.0,0.0,17.8
2023-05-23T00:37:15-04:00,14.5,81,P151,6.1,232, ,39º 13.318 N,73º 24.520 W,4.1,84,5.6,0.2,244,1023.2,58.3,0.0,0.0,16.9
2023-05-23T03:06:16-04:00,13.8,67,S143,7.3,284, ,39º 04.012 N,73º 39.956 W,4.2,83,5.6,0.3,254,1023.0,58.7,0.0,0.0,18.6
2023-05-23T05:09:29-04:00,14.3,52,S128,8.2,284, ,39º 07.597 N,73º 58.601 W,4.2,85,5.5,0.4,253,1023.4,59.0,0.0,0.0,19.6
2023-05-23T06:58:48-04:00,15.5,50,S126,8.1,284, ,39º 11.182 N,74º 17.247 W,4.0,85,5.5,0.5,238,1024.8,58.5,0.0,0.0,18.7
2023-05-23T08:48:31-04:00,12.5,52,P110,8.0,162, ,39º 14.768 N,74º 35.893 W,3.0,89,5.4,0.2,211,1025.7,59.6,0.0,0.0,18.7
2023-05-23T09:12:18-04:00,14.7,52,P99,9.6,152, ,39º 11.735 N,74º 34.630 W,3.4,87,5.4,0.2,215,1025.9,58.8,0.0,0.0,19.4
2023-05-23T12:10:15-04:00,19.3,48,P103,9.4,152, ,38º 46.986 N,74º 17.464 W,5.7,82,6.0,0.4,231,1025.6,58.9,0.0,0.0,21.7
2023-05-23T15:14:25-04:00,18.9,38,P113,8.9,152, ,38º 22.236 N,74º 00.298 W,6.7,76,6.4,0.3,252,1024.3,60.8,0.0,0.0,22.6
2023-05-23T16:49:04-04:00,19.2,51,S152,7.0,259, ,38º 09.862 N,73º 51.715 W,7.2,74,6.5,0.2,260,1023.5,61.2,0.0,0.0,23.1
2023-05-23T19:11:40-04:00,17.1,26,S133,8.1,253, ,38º 06.493 N,74º 13.614 W,6.9,76,6.6,0.4,238,1023.2,61.4,0.0,0.0,21.4
2023-05-23T20:21:57-04:00,18.5,23,S124,8.4,257, ,38º 03.658 N,74º 25.055 W,6.7,78,6.6,0.4,237,1023.1,61.4,0.0,0.0,20.7
2023-05-23T22:47:17-04:00,19.0,33,S126,8.3,267, ,37º 59.437 N,74º 50.160 W,6.2,80,6.6,0.5,224,1022.8,61.1,0.0,0.0,20.2
2023-05-23T23:41:30-04:00,18.6,38,P155,6.8,193, ,37º 59.045 N,74º 59.706 W,5.8,81,6.6,0.5,214,1022.6,60.6,0.0,0.0,18.9
2023-05-24T01:00:17-04:00,18.6,34,S156,6.7,238, ,37º 50.407 N,75º 02.258 W,6.0,80,6.7,0.5,220,1021.9,61.1,0.0,0.0,19.0
2023-05-24T02:09:37-04:00,18.0,36,P153,6.8,188, ,37º 46.261 N,75º 10.565 W,5.8,81,6.7,0.4,216,1021.5,60.9,0.0,0.0,18.3
2023-05-24T03:02:16-04:00,18.1,31,S147,7.3,244, ,37º 40.355 N,75º 11.666 W,5.9,80,6.7,0.4,220,1021.3,61.2,0.0,0.0,18.1
2023-05-24T05:34:03-04:00,13.9,22,S123,7.5,259, ,37º 32.082 N,75º 32.818 W,4.7,84,6.7,0.2,224,1020.8,61.3,0.0,0.0,15.9
2023-05-24T06:03:22-04:00,12.4,21,P140,6.1,162, ,37º 31.381 N,75º 37.380 W,4.4,85,6.7,0.1,217,1020.7,60.7,0.0,0.0,15.0
2023-05-24T06:24:19-04:00,13.6,23,P159,6.1,181, ,37º 29.359 N,75º 36.539 W,4.5,84,6.7,0.1,219,1020.6,61.2,0.0,0.0,16.4
