,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,GFS,2023-05-21T09:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.920N 76 21.270W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-21T09:00:00-04:00,8.3,305,S91,5.2,215, ,41º 20.388 N,71º 23.849 W,5.4,156,7.1,0.2,119,1012.2,58.2,0.0,0.0,12.4
2023-05-21T10:04:30-04:00,8.6,293,S91,5.3,202, ,41º 15.793 N,71º 28.085 W,5.6,153,7.1,0.3,113,1012.4,58.3,0.0,0.0,10.2
2023-05-21T11:44:02-04:00,9.6,271,S80,5.1,191, ,41º 07.594 N,71º 32.439 W,5.9,154,7.1,0.1,120,1012.7,57.3,0.0,0.0,11.2
2023-05-21T13:22:36-04:00,10.3,251,S56,3.6,195, ,40º 59.387 N,71º 34.524 W,6.1,152,7.3,0.1,110,1012.7,56.4,0.0,0.0,12.1
2023-05-21T15:46:46-04:00,11.4,245,P43,3.8,288, ,40º 51.038 N,71º 37.521 W,6.0,151,7.3,0.2,133,1012.8,57.1,0.0,0.0,14.3
2023-05-21T17:40:29-04:00,10.9,238,S56,3.9,181, ,40º 53.238 N,71º 46.527 W,5.6,151,7.3,0.2,98,1013.2,58.3,0.0,0.0,13.3
2023-05-21T17:51:35-04:00,10.7,240,P70,3.8,311, ,40º 52.517 N,71º 46.551 W,5.6,151,7.2,0.2,100,1013.3,58.3,0.0,0.0,13.0
2023-05-21T19:29:30-04:00,5.6,279,S62,2.5,216, ,40º 56.579 N,71º 52.773 W,5.0,149,7.3,0.1,145,1014.3,60.1,0.0,0.0,6.7
2023-05-21T22:37:09-04:00,7.0,269,P42,1.7,311, ,40º 50.262 N,71º 58.882 W,4.7,146,7.2,0.2,93,1016.0,57.9,0.0,0.0,7.7
2023-05-21T23:09:12-04:00,6.5,271,S52,3.4,219, ,40º 50.842 N,71º 59.770 W,4.6,146,7.2,0.1,99,1016.2,57.8,0.0,0.0,7.1
2023-05-22T00:48:21-04:00,7.3,309,S72,4.1,237, ,40º 46.537 N,72º 04.451 W,4.5,144,7.2,0.1,80,1016.5,57.5,0.0,0.0,7.7
2023-05-22T02:12:45-04:00,6.9,339,S80,4.7,259, ,40º 43.393 N,72º 10.909 W,4.3,142,7.1,0.0,330,1016.8,57.9,0.0,0.0,7.4
2023-05-22T03:07:10-04:00,8.2,1,S80,5.8,282, ,40º 42.551 N,72º 16.383 W,4.2,140,7.1,0.0,297,1017.2,58.0,0.0,0.0,11.2
2023-05-22T04:48:30-04:00,10.3,27,S105,6.5,282, ,40º 44.549 N,72º 29.029 W,3.8,138,7.1,0.0,253,1018.0,57.7,0.0,0.0,19.1
2023-05-22T06:19:27-04:00,11.8,38,S150,5.1,248, ,40º 46.548 N,72º 41.673 W,3.4,137,7.1,0.0,159,1019.2,58.4,0.0,0.0,21.1
2023-05-22T06:41:19-04:00,12.2,40,P150,5.6,190, ,40º 45.837 N,72º 43.966 W,3.2,137,7.1,0.0,201,1019.5,58.7,0.0,0.0,21.0
2023-05-22T07:29:41-04:00,14.1,43,S147,6.0,256, ,40º 41.372 N,72º 45.020 W,3.4,133,7.0,0.0,255,1020.0,58.7,0.0,0.0,21.1
2023-05-22T09:45:36-04:00,13.3,57,S147,5.6,270, ,40º 37.985 N,73º 02.381 W,3.1,128,6.8,,,1021.5,61.3,0.0,0.0,17.5
2023-05-22T10:59:27-04:00,12.4,72,P147,5.7,220, ,40º 38.023 N,73º 11.458 W,2.8,126,6.8,,,1022.3,63.1,0.0,0.0,15.2
2023-05-22T11:28:42-04:00,13.1,78,S150,5.7,288, ,40º 35.870 N,73º 13.799 W,2.8,124,6.7,0.0,320,1022.3,62.4,0.0,0.0,16.1
2023-05-22T11:58:50-04:00,12.5,84,P158,5.0,241, ,40º 36.750 N,73º 17.401 W,2.6,125,6.6,,,1022.3,63.1,0.0,0.0,15.1
2023-05-22T12:13:07-04:00,12.7,87,S159,5.1,288, ,40º 36.179 N,73º 18.782 W,2.6,125,6.6,,,1022.3,62.8,0.0,0.0,15.4
2023-05-22T12:30:03-04:00,12.5,90,S72,6.4,18, ,40º 36.619 N,73º 20.583 W,2.4,126,6.5,,,1022.3,63.2,0.0,0.0,15.0
2023-05-22T12:41:21-04:00,12.0,91,P107,7.2,198, ,40º 37.770 N,73º 20.092 W,2.3,126,6.5,,,1022.2,63.9,0.0,0.0,14.2
