,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,PWG,2023-05-21T09:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.920N 76 21.270W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-21T09:00:00-04:00,4.8,319,S100,3.1,219, ,41º 20.388 N,71º 23.849 W,5.4,156,7.1,0.2,119,1012.2,58.2,0.0,0.0,12.4
2023-05-21T10:14:52-04:00,5.0,291,S93,2.7,198, ,41º 17.374 N,71º 27.126 W,5.4,154,7.2,0.3,112,1012.4,58.8,0.0,0.0,10.5
2023-05-21T11:08:32-04:00,5.3,247,P55,3.5,302, ,41º 15.072 N,71º 28.109 W,5.6,153,7.2,0.3,116,1012.4,58.4,0.0,0.0,10.0
2023-05-21T12:09:23-04:00,11.7,220,P59,5.4,278, ,41º 16.963 N,71º 32.133 W,5.1,153,7.2,0.2,104,1012.3,59.4,0.0,0.0,12.7
2023-05-21T14:25:35-04:00,10.9,259,S79,6.2,180, ,41º 18.760 N,71º 48.416 W,4.6,153,7.0,,,1012.0,63.4,0.0,0.0,14.0
2023-05-21T16:33:13-04:00,15.0,224,S50,5.7,174, ,41º 05.498 N,71º 48.396 W,4.8,150,7.2,0.1,167,1012.5,60.5,0.0,0.0,15.0
2023-05-21T18:51:08-04:00,12.4,235,P65,5.0,300, ,40º 52.517 N,71º 46.551 W,5.5,151,7.2,0.2,100,1013.9,58.7,0.0,0.0,12.4
2023-05-21T20:38:41-04:00,9.4,254,P57,3.3,311, ,40º 57.029 N,71º 56.844 W,4.6,149,7.3,0.1,181,1014.9,60.3,0.0,0.0,9.4
2023-05-21T21:35:53-04:00,6.7,265,S53,2.4,212, ,40º 59.060 N,71º 59.955 W,4.1,149,7.3,0.1,218,1015.5,60.2,0.0,0.0,6.7
2023-05-22T01:51:15-04:00,8.4,264,P47,2.5,311, ,40º 50.440 N,72º 07.046 W,4.2,142,7.2,0.1,92,1016.7,57.7,0.0,0.0,8.4
2023-05-22T02:12:39-04:00,8.1,269,S50,4.2,219, ,40º 51.020 N,72º 07.935 W,4.2,142,7.2,0.0,99,1016.8,57.6,0.0,0.0,9.1
2023-05-22T03:23:50-04:00,9.8,310,S67,5.9,244, ,40º 47.146 N,72º 12.148 W,4.1,141,7.1,0.0,72,1017.3,57.8,0.0,0.0,13.1
2023-05-22T04:19:26-04:00,10.1,345,S87,6.7,259, ,40º 44.722 N,72º 18.582 W,4.0,139,7.1,0.0,284,1017.7,57.8,0.0,0.0,16.9
2023-05-22T04:51:13-04:00,10.0,356,S76,6.1,280, ,40º 44.020 N,72º 23.144 W,3.9,137,7.0,0.0,264,1017.9,57.6,0.0,0.0,19.3
2023-05-22T07:12:34-04:00,9.8,29,S142,4.6,247, ,40º 46.548 N,72º 41.673 W,3.3,136,7.1,0.0,180,1019.8,58.5,0.0,0.0,21.1
2023-05-22T09:06:48-04:00,11.1,56,S158,4.6,259, ,40º 43.132 N,72º 52.225 W,2.6,133,6.9,0.0,272,1021.1,60.6,0.0,0.0,18.1
2023-05-22T09:43:35-04:00,12.0,68,P152,5.8,220, ,40º 42.571 N,72º 55.875 W,2.5,132,6.8,,,1021.5,61.5,0.0,0.0,16.8
2023-05-22T10:29:41-04:00,14.6,78,S154,6.1,284, ,40º 39.127 N,72º 59.620 W,2.9,128,6.8,0.0,270,1022.1,61.8,0.0,0.0,16.7
2023-05-22T10:53:53-04:00,14.6,85,P158,6.2,243, ,40º 39.716 N,73º 02.778 W,2.8,128,6.8,,,1022.3,62.6,0.0,0.0,15.6
2023-05-22T11:58:09-04:00,16.2,91,S158,6.0,293, ,40º 36.722 N,73º 10.593 W,2.9,124,6.6,,,1022.4,62.4,0.0,0.0,16.2
2023-05-22T12:16:33-04:00,16.0,95,P158,6.1,252, ,40º 37.452 N,73º 12.839 W,2.7,124,6.5,,,1022.3,63.0,0.0,0.0,16.0
2023-05-22T12:48:45-04:00,16.3,97,S147,6.6,311, ,40º 36.460 N,73º 16.957 W,2.6,124,6.4,,,1022.3,62.8,0.0,0.0,16.3
2023-05-22T12:56:53-04:00,16.3,99,P159,6.0,259, ,40º 37.040 N,73º 17.846 W,2.5,125,6.4,,,1022.3,63.3,0.0,0.0,16.3
2023-05-22T13:18:02-04:00,16.8,102,S84,9.0,18, ,40º 36.619 N,73º 20.583 W,2.4,125,6.4,,,1022.2,63.2,0.0,0.0,16.8
2023-05-22T13:26:08-04:00,16.9,104,P88,9.8,192, ,40º 37.770 N,73º 20.092 W,2.3,126,6.4,,,1022.2,63.9,0.0,0.0,16.9
2023-05-22T13:37:54-04:00,17.5,101,P70,7.9,171, ,40º 35.899 N,73º 20.606 W,2.5,124,6.3,0.0,15,1022.3,62.7,0.0,0.0,17.5
