,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,PWE,2023-05-21T09:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.920N 76 21.270W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-21T09:00:00-04:00,3.9,5,S145,1.7,219, ,41º 20.388 N,71º 23.849 W,5.4,156,7.1,0.2,119,1011.2,58.7,0.0,0.0,10.7
2023-05-21T09:39:35-04:00,4.0,27,P148,1.8,175, ,41º 19.527 N,71º 24.786 W,5.4,155,7.1,0.3,116,1011.3,58.5,0.0,0.0,10.7
2023-05-21T14:38:22-04:00,1.9,186,P33,0.9,219, ,41º 10.729 N,71º 23.712 W,5.9,156,7.1,0.3,135,1011.9,57.1,0.0,0.0,18.0
2023-05-21T15:13:43-04:00,3.0,176,P65,2.0,241, ,41º 10.298 N,71º 24.179 W,5.8,156,7.1,0.3,136,1011.9,57.5,0.0,0.0,17.6
2023-05-21T16:26:08-04:00,5.2,178,P80,3.2,258, ,41º 09.157 N,71º 26.941 W,5.6,156,7.1,0.2,142,1011.9,58.2,0.0,0.0,16.5
2023-05-21T17:56:45-04:00,6.5,197,P58,3.7,255, ,41º 08.174 N,71º 33.328 W,5.3,155,7.1,0.1,157,1012.4,58.5,0.0,0.0,14.8
2023-05-21T21:00:54-04:00,7.5,212,S49,3.2,163, ,41º 05.208 N,71º 47.951 W,4.2,148,7.2,0.1,193,1014.0,58.7,0.0,0.0,11.4
2023-05-21T22:19:30-04:00,5.7,224,S43,3.7,181, ,41º 01.165 N,71º 46.268 W,4.5,148,7.2,0.1,223,1014.8,58.3,0.0,0.0,10.1
2023-05-22T00:40:29-04:00,5.6,262,P72,2.6,333, ,40º 52.517 N,71º 46.551 W,4.6,146,7.1,0.1,111,1015.5,57.6,0.0,0.0,10.4
2023-05-22T01:48:44-04:00,6.2,280,S49,2.5,231, ,40º 55.119 N,71º 48.281 W,4.4,145,7.1,0.0,194,1015.7,56.3,0.0,0.0,10.6
2023-05-22T02:44:03-04:00,7.0,290,S71,3.7,219, ,40º 53.687 N,71º 50.598 W,4.3,144,7.1,0.0,126,1016.0,56.2,0.0,0.0,11.4
2023-05-22T05:46:34-04:00,7.5,330,S75,5.2,254, ,40º 45.077 N,71º 59.959 W,4.1,138,7.0,0.0,185,1017.4,56.4,0.0,0.0,13.6
2023-05-22T06:40:36-04:00,9.1,7,S91,6.3,276, ,40º 43.805 N,72º 05.902 W,4.0,136,6.9,0.1,275,1018.0,56.4,0.0,0.0,13.4
2023-05-22T08:50:08-04:00,11.2,42,S126,5.6,276, ,40º 45.176 N,72º 23.788 W,3.6,132,6.9,0.1,262,1019.3,57.4,0.0,0.0,13.4
2023-05-22T11:15:39-04:00,12.5,79,P146,6.4,225, ,40º 46.548 N,72º 41.673 W,3.0,131,6.9,0.0,233,1020.4,63.9,0.0,0.0,14.7
2023-05-22T11:57:46-04:00,15.3,84,S156,6.2,288, ,40º 43.394 N,72º 45.862 W,2.9,129,6.7,0.1,261,1020.6,61.6,0.0,0.0,15.3
2023-05-22T12:25:23-04:00,15.1,87,P160,6.2,247, ,40º 44.274 N,72º 49.464 W,2.6,130,6.6,0.1,268,1020.7,63.0,0.0,0.0,15.1
2023-05-22T14:17:22-04:00,18.7,93,P154,6.4,247, ,40º 39.791 N,73º 03.456 W,2.8,121,6.1,,,1021.3,60.0,0.0,0.0,18.7
