,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,GFS,2023-05-24T16:08:33-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.638N 76 19.836W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-24T16:08:33-04:00,7.8,190,P65,3.7,255, ,41º 20.388 N,71º 23.849 W,2.6,132,7.1,0.1,218,1014.5,57.2,0.0,0.0,8.9
2023-05-24T17:47:21-04:00,8.3,210,S45,4.3,165, ,41º 18.835 N,71º 31.618 W,2.5,131,7.2,0.1,149,1014.0,57.2,0.0,0.0,10.7
2023-05-24T19:25:39-04:00,8.6,264,S83,5.8,181, ,41º 12.049 N,71º 29.116 W,3.1,127,7.3,0.2,211,1014.3,55.9,0.0,0.0,11.2
2023-05-24T20:10:22-04:00,8.9,287,S89,6.2,198, ,41º 07.725 N,71º 29.258 W,3.4,125,7.4,0.3,233,1014.4,55.8,0.0,0.0,12.0
2023-05-24T20:45:32-04:00,10.1,311,S92,6.9,219, ,41º 04.272 N,71º 30.732 W,3.5,123,7.4,0.3,241,1014.5,55.5,0.0,0.0,14.2
2023-05-24T21:33:37-04:00,11.8,337,S108,7.5,228, ,40º 59.967 N,71º 35.413 W,3.7,121,7.4,0.2,247,1014.5,55.4,0.0,0.0,17.4
2023-05-24T23:02:57-04:00,17.4,9,S103,9.8,266, ,40º 52.517 N,71º 46.551 W,3.9,117,7.3,0.3,246,1014.7,55.4,0.0,0.0,24.8
2023-05-25T00:36:04-04:00,17.7,1,S101,9.7,259, ,40º 51.591 N,72º 06.555 W,3.9,110,6.9,0.2,245,1015.0,53.7,0.1,0.0,23.2
2023-05-25T03:22:55-04:00,17.7,2,S115,8.8,247, ,40º 46.548 N,72º 41.673 W,3.6,99,6.5,0.3,237,1016.0,51.0,0.1,0.0,24.7
2023-05-25T05:22:28-04:00,15.7,8,S113,8.6,255, ,40º 39.716 N,73º 02.778 W,3.7,72,5.8,,,1017.3,50.6,0.0,0.0,23.6
