,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,UKMO,2023-05-24T16:08:33-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.638N 76 19.836W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-28T01:51:18-04:00,21.3,43,S77,8.3,327, ,37º 08.695 N,75º 59.004 W,2.5,88,5.5,0.2,189,1021.3,63.5,0.0,0.0,23.6
2023-05-28T02:18:52-04:00,20.7,44,S63,6.5,342, ,37º 11.877 N,76º 01.624 W,2.2,81,4.3,0.1,169,1021.3,63.2,0.0,0.0,21.3
2023-05-28T02:57:59-04:00,20.1,45,S56,5.6,350, ,37º 15.920 N,76º 03.307 W,2.0,74,3.4,0.1,171,1021.3,63.1,0.0,0.0,20.3
2023-05-28T03:16:43-04:00,19.9,46,P52,5.3,98, ,37º 17.652 N,76º 03.704 W,2.0,73,3.2,0.1,176,1021.3,63.1,0.0,0.0,19.9
2023-05-28T03:29:20-04:00,19.5,46,S45,4.5,1, ,37º 17.502 N,76º 02.348 W,1.8,73,3.2,0.1,181,1021.2,62.9,0.0,0.0,19.5
2023-05-28T04:57:01-04:00,18.9,47,P51,5.1,98, ,37º 23.987 N,76º 02.135 W,1.6,66,2.6,0.1,188,1021.2,62.9,0.0,0.0,18.9
2023-05-28T05:10:08-04:00,18.3,48,S54,5.4,354, ,37º 23.838 N,76º 00.778 W,1.5,65,2.5,0.1,187,1021.2,62.7,0.0,0.0,18.3
2023-05-28T07:07:50-04:00,18.6,47,P46,4.6,93, ,37º 34.367 N,76º 02.249 W,1.8,60,2.8,0.0,161,1021.9,63.0,0.0,0.0,19.4
2023-05-28T07:45:26-04:00,17.2,48,S47,5.3,1, ,37º 34.208 N,75º 58.623 W,1.5,59,2.5,0.0,167,1022.0,63.2,0.0,0.0,18.2
2023-05-28T10:36:04-04:00,19.6,62,P119,8.4,181, ,37º 49.341 N,75º 58.128 W,1.7,71,2.6,0.1,246,1022.6,64.7,0.0,0.0,20.0
2023-05-28T10:51:31-04:00,19.6,64,P157,6.2,221, ,37º 47.179 N,75º 58.198 W,1.8,71,2.7,0.1,247,1022.6,65.0,0.0,0.0,20.0
2023-05-28T10:56:57-04:00,19.7,64,S111,8.7,312, ,37º 46.748 N,75º 58.667 W,1.8,71,2.7,0.1,246,1022.6,65.1,0.0,0.0,20.0
2023-05-28T13:37:31-04:00,15.8,69,P61,6.3,130, ,38º 02.407 N,76º 20.397 W,1.2,84,2.5,0.1,300,1022.0,68.0,0.0,0.0,15.8
2023-05-28T13:59:08-04:00,16.0,71,S55,5.5,16, ,38º 00.956 N,76º 18.175 W,1.3,87,2.6,0.1,293,1021.8,67.8,0.0,0.0,16.0
2023-05-28T15:33:57-04:00,16.0,66,P58,5.9,124, ,38º 09.304 N,76º 15.178 W,1.0,99,2.3,0.0,287,1020.9,68.7,0.0,0.0,16.0
2023-05-28T17:34:44-04:00,17.2,67,S48,4.8,19, ,38º 02.621 N,76º 02.686 W,1.0,107,2.2,0.0,173,1019.9,68.0,0.0,0.0,17.2
2023-05-28T17:50:13-04:00,16.9,65,P64,6.8,130, ,38º 03.773 N,76º 02.195 W,1.0,108,2.1,0.1,180,1019.9,68.0,0.0,0.0,16.9
2023-05-28T18:02:25-04:00,17.1,65,S63,6.6,1, ,38º 02.902 N,76º 00.862 W,1.0,106,2.1,0.1,171,1019.8,67.7,0.0,0.0,17.1
2023-05-28T18:09:13-04:00,16.9,64,P66,7.0,130, ,38º 03.623 N,76º 00.838 W,0.9,107,2.1,0.1,176,1019.8,67.7,0.0,0.0,16.9
2023-05-28T18:17:17-04:00,17.0,64,S51,5.1,12, ,38º 03.043 N,75º 59.949 W,0.9,104,2.1,0.1,169,1019.8,67.5,0.0,0.0,17.0
2023-05-28T18:39:56-04:00,16.3,62,S58,5.6,4, ,38º 04.915 N,75º 59.434 W,0.9,107,2.0,0.1,184,1019.7,67.4,0.0,0.0,16.3
2023-05-28T20:01:30-04:00,12.8,58,S109,7.6,310, ,38º 12.551 N,75º 58.730 W,0.7,109,1.9,0.1,180,1019.5,66.7,0.0,0.0,13.2
2023-05-28T20:23:02-04:00,12.7,58,P72,6.7,130, ,38º 14.292 N,76º 01.396 W,0.7,111,1.9,0.1,157,1019.5,66.5,0.0,0.0,13.3
2023-05-28T20:43:28-04:00,13.0,57,P105,8.0,162, ,38º 12.842 N,75º 59.174 W,0.7,109,1.9,0.1,180,1019.6,65.8,0.0,0.0,13.1
2023-05-28T20:51:28-04:00,13.3,56,P128,7.6,184, ,38º 11.831 N,75º 58.754 W,0.7,108,1.9,0.1,180,1019.6,65.6,0.0,0.0,13.3
2023-05-28T21:57:23-04:00,17.5,54,S136,7.4,278, ,38º 03.473 N,75º 59.481 W,0.8,99,2.0,0.1,175,1019.6,63.8,0.0,0.0,17.5
2023-05-28T22:32:44-04:00,18.2,53,S103,9.3,310, ,38º 04.072 N,76º 04.909 W,1.0,101,2.2,0.1,188,1019.7,64.0,0.0,0.0,18.2
2023-05-29T00:01:02-04:00,15.2,52,S91,9.4,322, ,38º 12.776 N,76º 18.242 W,1.0,112,2.4,0.0,12,1019.4,63.9,0.0,0.0,15.2
2023-05-29T00:36:29-04:00,11.6,50,P57,4.5,107, ,38º 17.119 N,76º 22.639 W,0.8,114,2.3,0.0,207,1019.2,63.1,0.0,0.0,11.6
2023-05-29T00:56:13-04:00,12.0,51,S53,3.9,358, ,38º 16.679 N,76º 20.838 W,0.8,114,2.3,0.0,169,1019.1,63.3,0.0,0.0,12.0
2023-05-29T02:18:38-04:00,8.9,48,S65,2.9,343, ,38º 22.014 N,76º 21.117 W,0.5,121,2.1,0.0,172,1018.8,62.3,0.0,0.0,8.9
2023-05-29T06:10:51-04:00,6.1,39,P59,2.5,98, ,38º 32.842 N,76º 25.302 W,0.3,112,1.9,0.1,208,1018.7,62.3,0.0,0.0,6.1
2023-05-29T07:29:24-04:00,6.9,40,S58,2.8,342, ,38º 32.393 N,76º 21.231 W,0.2,93,1.7,0.1,200,1018.7,62.5,0.0,0.0,6.9
2023-05-29T09:23:07-04:00,7.2,44,S54,3.2,350, ,38º 37.447 N,76º 23.336 W,0.2,79,1.6,0.1,225,1018.7,63.2,0.0,0.0,7.2
2023-05-29T12:43:26-04:00,7.7,63,S65,3.8,358, ,38º 47.836 N,76º 25.719 W,0.1,169,2.3,0.0,236,1017.8,66.0,0.0,0.0,7.7
2023-05-29T14:18:27-04:00,7.6,74,P56,2.9,130, ,38º 53.891 N,76º 25.975 W,0.1,202,2.4,0.0,225,1017.0,69.9,0.0,0.0,7.6
2023-05-29T14:46:09-04:00,7.8,74,S50,2.9,24, ,38º 53.020 N,76º 24.641 W,0.1,203,2.2,0.0,229,1016.7,69.2,0.0,0.0,7.8
2023-05-29T16:59:18-04:00,7.8,92,,,, ,38º 58.916 N,76º 21.271 W,0.2,219,1.4,0.0,201,1015.2,73.2,0.0,0.0,10.9
