,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,ECMWF,2023-05-24T18:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.638N 76 19.836W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-24T18:00:00-04:00,6.2,202,P56,2.2,258, ,41º 20.388 N,71º 23.849 W,2.6,133,7.1,0.1,222,1013.9,54.6,0.0,0.0,9.1
2023-05-24T18:57:06-04:00,5.5,227,S53,3.0,174, ,41º 19.967 N,71º 26.587 W,2.6,133,7.2,0.1,205,1013.9,54.8,0.0,0.0,8.2
2023-05-24T20:49:45-04:00,6.5,299,S97,4.4,202, ,41º 14.342 N,71º 25.864 W,3.0,129,7.3,0.2,211,1013.7,55.8,0.0,0.0,9.1
2023-05-24T21:30:14-04:00,7.5,325,S105,5.2,219, ,41º 11.609 N,71º 27.314 W,3.2,127,7.3,0.2,216,1013.7,56.2,0.0,0.0,10.3
2023-05-24T23:37:40-04:00,10.0,346,S127,6.1,219, ,41º 02.999 N,71º 36.675 W,3.5,121,7.3,0.3,248,1013.9,56.5,0.0,0.0,12.8
2023-05-25T01:21:27-04:00,15.1,1,S153,6.6,208, ,40º 54.820 N,71º 45.568 W,4.0,111,6.8,0.3,250,1013.9,56.4,0.0,0.0,19.7
2023-05-25T01:42:20-04:00,16.5,3,P128,7.8,131, ,40º 52.807 N,71º 46.996 W,4.1,109,6.7,0.3,248,1013.9,56.5,0.0,0.0,21.5
2023-05-25T01:46:01-04:00,16.6,3,S99,9.8,263, ,40º 52.517 N,71º 46.551 W,4.2,109,6.7,0.3,248,1013.9,56.5,0.0,0.0,21.7
2023-05-25T03:28:31-04:00,17.6,3,S104,9.5,259, ,40º 50.590 N,72º 08.404 W,4.3,93,6.3,0.2,248,1015.0,54.7,0.0,0.0,23.3
2023-05-25T05:01:37-04:00,18.9,3,S99,9.9,264, ,40º 47.642 N,72º 27.565 W,4.3,76,5.9,0.4,239,1016.1,52.4,0.0,0.0,25.3
2023-05-25T06:06:52-04:00,14.3,3,S116,8.6,247, ,40º 46.548 N,72º 41.673 W,3.7,89,6.3,0.3,240,1016.9,51.6,0.0,0.0,22.4
2023-05-25T08:08:15-04:00,16.1,8,S113,8.6,255, ,40º 39.716 N,73º 02.778 W,3.6,76,5.9,,,1018.3,52.6,0.0,0.0,22.5
2023-05-25T09:23:38-04:00,14.4,11,S104,8.8,267, ,40º 36.890 N,73º 16.489 W,3.1,90,6.4,,,1019.0,54.1,0.0,0.0,19.6
2023-05-25T09:40:05-04:00,13.6,12,S94,8.9,278, ,40º 36.760 N,73º 19.670 W,2.8,95,6.6,,,1019.1,54.5,0.0,0.0,18.6
2023-05-25T09:47:06-04:00,13.2,12,P66,6.2,79, ,40º 36.909 N,73º 21.028 W,2.7,98,6.7,,,1019.2,54.8,0.0,0.0,18.3
2023-05-25T09:54:12-04:00,13.3,13,S12,1.1,1, ,40º 37.050 N,73º 20.115 W,2.7,98,6.7,,,1019.2,55.0,0.0,0.0,18.4
2023-05-25T10:33:16-04:00,12.6,16,S178,4.1,198, ,40º 37.770 N,73º 20.092 W,2.6,102,6.8,,,1019.4,56.2,0.0,0.0,18.1
2023-05-25T10:51:24-04:00,12.7,19,P144,5.7,162, ,40º 36.619 N,73º 20.583 W,2.7,102,6.9,,,1019.6,56.4,0.0,0.0,17.1
2023-05-25T12:54:42-04:00,10.1,37,P134,5.1,171, ,40º 25.501 N,73º 15.953 W,4.1,89,6.6,0.2,239,1019.1,57.2,0.0,0.0,12.8
2023-05-25T15:27:51-04:00,8.3,66,P115,5.3,181, ,40º 12.660 N,73º 13.196 W,4.5,89,6.8,0.2,252,1018.7,56.9,0.0,0.0,10.7
2023-05-25T16:08:19-04:00,7.2,227,S66,2.9,160, ,40º 09.056 N,73º 13.314 W,4.5,89,6.9,0.2,252,1018.6,56.7,0.0,0.0,9.4
2023-05-25T19:57:13-04:00,5.8,233,S72,2.5,160, ,39º 58.514 N,73º 08.439 W,4.3,94,7.3,0.3,221,1019.3,57.1,0.0,0.0,7.5
