,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,PWG,2023-05-24T18:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.638N 76 19.836W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-24T18:00:00-04:00,10.4,171,P72,4.8,242, ,41º 20.388 N,71º 23.849 W,2.6,133,7.1,0.1,222,1013.9,56.6,0.0,0.0,10.4
2023-05-24T20:06:14-04:00,4.1,237,S75,2.0,163, ,41º 15.680 N,71º 35.806 W,2.6,128,7.3,0.1,176,1014.1,56.0,0.0,0.0,10.2
2023-05-24T20:37:55-04:00,10.7,163,P78,3.8,241, ,41º 14.669 N,71º 35.385 W,2.7,128,7.3,0.1,196,1014.2,55.6,0.0,0.0,13.2
2023-05-24T20:59:25-04:00,11.1,125,P81,6.7,207, ,41º 13.528 N,71º 38.147 W,2.7,127,7.4,0.1,208,1014.3,55.4,0.0,0.0,15.2
2023-05-24T21:35:12-04:00,12.0,27,S151,6.0,235, ,41º 09.934 N,71º 40.534 W,2.9,126,7.4,0.1,242,1014.5,55.2,0.0,0.0,18.7
2023-05-24T22:56:05-04:00,11.5,1,P178,5.7,179, ,41º 05.358 N,71º 49.308 W,3.0,123,7.4,0.2,267,1014.9,55.2,0.0,0.0,26.1
2023-05-25T00:07:37-04:00,11.6,12,P151,6.8,163, ,40º 58.582 N,71º 49.076 W,3.7,117,7.1,0.3,243,1015.1,53.8,0.0,0.0,25.5
2023-05-25T01:03:51-04:00,15.5,18,S114,9.0,264, ,40º 52.517 N,71º 46.551 W,4.1,111,6.9,0.3,248,1015.0,52.8,0.0,0.0,25.0
2023-05-25T03:32:36-04:00,17.6,16,S117,8.8,259, ,40º 50.188 N,72º 15.679 W,4.2,93,6.3,0.3,248,1016.1,49.9,0.0,0.0,21.4
2023-05-25T05:46:19-04:00,15.8,11,S125,8.3,246, ,40º 46.548 N,72º 41.673 W,3.8,88,6.2,0.3,240,1017.3,49.4,0.0,0.0,20.7
2023-05-25T07:57:36-04:00,16.9,16,S120,8.3,257, ,40º 39.286 N,73º 03.246 W,3.7,75,5.9,,,1018.7,51.7,0.0,0.0,18.0
2023-05-25T09:12:15-04:00,15.3,18,S113,8.7,265, ,40º 36.890 N,73º 16.489 W,3.1,89,6.4,,,1019.1,53.2,0.0,0.0,16.0
