,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,PWE,2023-05-24T18:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.638N 76 19.836W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-24T18:00:00-04:00,15.9,81,P128,7.9,207, ,41º 20.388 N,71º 23.849 W,2.6,133,7.1,0.1,222,1013.9,54.6,0.0,0.0,15.9
2023-05-24T20:16:51-04:00,13.5,84,P136,6.7,219, ,41º 05.441 N,71º 34.780 W,3.4,123,7.4,0.3,245,1013.5,55.1,0.0,0.0,13.5
2023-05-24T21:31:43-04:00,12.1,79,P130,6.1,209, ,40º 58.984 N,71º 41.800 W,3.7,120,7.4,0.3,252,1013.7,55.7,0.0,0.0,12.1
2023-05-24T22:44:05-04:00,10.8,71,P158,4.2,229, ,40º 52.517 N,71º 46.551 W,3.9,119,7.5,0.3,248,1013.8,56.3,0.0,0.0,10.8
2023-05-24T23:23:49-04:00,10.0,66,S155,4.2,271, ,40º 50.655 N,71º 49.336 W,3.9,117,7.4,0.2,246,1013.8,56.7,0.0,0.0,10.7
2023-05-25T01:41:15-04:00,7.6,27,S118,4.9,270, ,40º 50.852 N,72º 02.039 W,4.1,107,6.7,0.3,246,1014.1,56.9,0.0,0.0,22.8
2023-05-25T03:55:17-04:00,6.9,354,S99,5.6,255, ,40º 50.768 N,72º 16.568 W,4.1,91,6.3,0.3,247,1015.4,53.8,0.0,0.0,24.0
2023-05-25T05:58:25-04:00,8.4,344,S83,5.3,261, ,40º 47.801 N,72º 31.191 W,4.4,77,6.0,0.4,236,1016.7,52.1,0.0,0.0,23.1
2023-05-25T07:28:46-04:00,8.0,352,S106,4.4,246, ,40º 46.548 N,72º 41.673 W,3.6,92,6.4,0.3,240,1017.7,51.9,0.0,0.0,21.7
2023-05-25T10:52:00-04:00,5.4,18,S125,2.8,253, ,40º 40.568 N,72º 59.573 W,3.2,93,6.4,0.3,241,1019.4,55.6,0.0,0.0,17.9
2023-05-25T12:17:38-04:00,6.8,99,P139,3.9,237, ,40º 39.436 N,73º 04.603 W,3.1,100,6.8,,,1019.1,57.9,0.0,0.0,15.6
2023-05-25T13:02:05-04:00,7.0,159,P104,4.8,263, ,40º 37.864 N,73º 07.832 W,3.3,103,7.1,,,1018.9,58.7,0.0,0.0,13.3
2023-05-25T15:05:19-04:00,6.1,178,S160,2.5,18, ,40º 36.619 N,73º 20.583 W,2.5,112,7.6,,,1018.3,60.8,0.0,0.0,7.7
2023-05-25T15:34:20-04:00,6.9,176,P33,1.7,208, ,40º 37.770 N,73º 20.092 W,2.4,114,7.7,,,1018.2,61.4,0.0,0.0,8.5
2023-05-25T16:55:25-04:00,9.1,170,P49,3.0,220, ,40º 35.758 N,73º 21.519 W,2.5,114,7.8,0.2,244,1018.0,60.6,0.0,0.0,9.1
2023-05-25T17:06:31-04:00,8.9,168,P68,3.0,236, ,40º 35.327 N,73º 21.987 W,2.5,114,7.8,0.2,244,1018.1,60.5,0.0,0.0,8.9
2023-05-25T19:12:33-04:00,3.9,193,S33,2.4,160, ,40º 31.753 N,73º 28.913 W,2.8,113,7.8,0.2,249,1018.8,59.5,0.0,0.0,5.9
2023-05-25T21:36:11-04:00,11.9,18,P137,7.1,155, ,40º 26.408 N,73º 26.365 W,3.2,111,7.8,0.2,247,1019.9,59.1,0.0,0.0,11.9
2023-05-25T23:43:24-04:00,19.0,23,P132,7.9,155, ,40º 12.789 N,73º 18.185 W,3.7,106,7.8,0.2,256,1020.6,58.6,0.0,0.0,19.0
2023-05-26T01:37:30-04:00,18.6,34,P121,8.5,155, ,39º 59.169 N,73º 10.006 W,3.9,104,7.9,0.2,217,1020.6,57.2,0.0,0.0,18.6
2023-05-26T03:22:43-04:00,18.3,38,P117,8.6,155, ,39º 45.549 N,73º 01.827 W,4.1,102,7.8,0.1,214,1020.8,57.2,0.0,0.0,18.3
2023-05-26T05:06:51-04:00,16.2,40,S134,7.6,265, ,39º 31.929 N,72º 53.648 W,4.3,101,7.8,0.3,205,1021.1,57.8,0.0,0.0,16.2
2023-05-26T06:41:26-04:00,15.1,44,S139,7.1,265, ,39º 30.984 N,73º 09.113 W,4.1,101,7.7,0.2,214,1022.0,57.1,0.0,0.0,15.1
2023-05-26T08:23:01-04:00,13.5,47,S136,6.5,271, ,39º 30.039 N,73º 24.578 W,4.0,100,7.6,0.1,280,1022.9,57.0,0.0,0.0,13.5
2023-05-26T10:09:54-04:00,11.7,49,S133,5.5,276, ,39º 30.246 N,73º 39.551 W,3.8,100,7.5,0.2,244,1023.6,57.1,0.0,0.0,11.7
2023-05-26T12:21:10-04:00,9.1,68,S138,4.4,291, ,39º 31.463 N,73º 54.945 W,3.5,101,7.6,0.2,241,1023.8,57.9,0.0,0.0,9.4
2023-05-26T13:06:19-04:00,9.1,87,P149,5.6,236, ,39º 32.633 N,73º 58.992 W,3.4,103,7.7,0.2,223,1023.6,58.2,0.0,0.0,9.1
2023-05-26T15:24:20-04:00,13.0,129,P108,8.4,237, ,39º 25.483 N,74º 12.845 W,3.0,105,7.7,0.1,223,1022.9,59.1,0.0,0.0,13.0
