,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,PWE,2023-05-27T15:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.638N 76 19.836W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-27T15:00:00-04:00,15.9,204,S50,5.0,153, ,41º 20.388 N,71º 23.849 W,1.8,144,6.9,0.1,119,1026.1,58.4,0.0,0.0,15.9
2023-05-27T15:51:52-04:00,15.4,202,P55,5.9,257, ,41º 16.485 N,71º 21.254 W,1.9,143,6.9,0.1,155,1025.9,57.6,0.0,0.0,15.4
2023-05-27T18:26:20-04:00,15.7,203,P50,4.4,253, ,41º 13.107 N,71º 40.884 W,1.8,143,6.5,0.1,62,1025.3,57.8,0.0,0.0,15.7
2023-05-27T20:03:34-04:00,14.1,205,S52,4.4,153, ,41º 10.982 N,71º 50.032 W,1.7,142,6.4,0.1,112,1025.0,57.8,0.0,0.0,14.1
2023-05-27T22:03:59-04:00,11.2,214,P45,3.3,258, ,41º 03.177 N,71º 44.840 W,1.9,135,6.9,0.1,154,1025.0,57.5,0.0,0.0,11.4
2023-05-27T23:08:18-04:00,9.5,224,S56,4.0,168, ,41º 02.475 N,71º 49.402 W,1.9,133,7.0,0.2,152,1024.9,57.2,0.0,0.0,10.4
2023-05-28T01:39:44-04:00,10.1,239,P49,3.0,288, ,40º 52.517 N,71º 46.551 W,2.1,126,7.5,0.2,159,1024.2,56.9,0.0,0.0,10.1
2023-05-28T02:08:04-04:00,10.0,243,S54,3.9,188, ,40º 52.957 N,71º 48.352 W,2.1,126,7.5,0.2,151,1024.0,56.8,0.0,0.0,10.0
2023-05-28T04:19:13-04:00,10.1,247,S51,3.4,196, ,40º 44.459 N,71º 49.993 W,2.3,124,7.7,0.2,200,1023.5,56.7,0.0,0.0,10.1
2023-05-28T06:38:11-04:00,9.3,241,P43,3.7,284, ,40º 36.832 N,71º 52.966 W,2.5,124,7.6,0.2,201,1023.1,56.8,0.0,0.0,9.3
2023-05-28T09:09:33-04:00,10.4,223,P61,4.8,284, ,40º 39.116 N,72º 04.920 W,2.5,126,7.5,0.2,162,1022.7,57.2,0.0,0.0,10.4
2023-05-28T11:06:51-04:00,11.3,217,P68,5.8,285, ,40º 41.399 N,72º 16.875 W,2.5,128,7.5,0.2,90,1022.3,57.6,0.0,0.0,11.3
2023-05-28T14:09:12-04:00,13.8,210,S56,5.3,153, ,40º 46.548 N,72º 41.673 W,2.3,133,7.2,0.1,92,1020.5,61.1,0.0,0.0,13.8
2023-05-28T14:58:59-04:00,15.3,206,P53,6.1,259, ,40º 42.645 N,72º 39.077 W,2.5,133,7.1,0.2,89,1019.8,58.7,0.0,0.0,15.3
2023-05-28T17:24:39-04:00,15.8,196,P62,6.2,259, ,40º 39.698 N,72º 58.239 W,2.4,135,6.9,0.2,97,1017.9,59.2,0.0,0.0,15.8
2023-05-28T19:26:44-04:00,14.3,199,P64,6.3,263, ,40º 37.171 N,73º 14.664 W,2.5,139,6.6,,,1017.1,60.1,0.0,0.0,14.3
2023-05-28T20:09:58-04:00,13.1,201,P177,4.8,18, ,40º 36.619 N,73º 20.583 W,2.3,140,6.5,,,1016.8,60.0,0.0,0.0,13.1
2023-05-28T20:25:30-04:00,12.9,203,S22,2.0,181, ,40º 37.770 N,73º 20.092 W,2.3,141,6.5,,,1016.8,59.8,0.0,0.0,12.9
2023-05-28T20:47:40-04:00,13.0,206,P53,4.6,259, ,40º 37.050 N,73º 20.115 W,2.3,141,6.5,,,1016.7,59.8,0.0,0.0,13.0
