,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,UKMO,2023-05-27T15:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.638N 76 19.836W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-27T15:00:00-04:00,7.9,199,P57,2.8,256, ,41º 20.388 N,71º 23.849 W,1.8,144,6.9,0.1,119,1026.1,58.4,0.0,0.0,14.7
2023-05-27T18:27:40-04:00,8.1,204,P55,3.7,258, ,41º 18.133 N,71º 36.180 W,1.6,147,6.5,0.2,108,1025.3,58.1,0.0,0.0,12.3
2023-05-27T20:54:07-04:00,9.6,195,P56,3.5,251, ,41º 16.308 N,71º 48.042 W,1.7,144,6.4,0.1,83,1025.1,57.0,0.0,0.0,9.6
2023-05-27T23:04:30-04:00,9.4,203,S51,3.6,152, ,41º 13.753 N,71º 57.658 W,1.5,140,6.6,0.2,106,1025.0,56.9,0.0,0.0,9.5
2023-05-28T01:59:52-04:00,7.0,234,S71,3.0,164, ,41º 04.357 N,71º 51.157 W,1.7,131,7.3,0.2,140,1024.0,56.3,0.0,0.0,7.9
2023-05-28T06:07:30-04:00,5.7,229,S57,2.2,172, ,40º 52.517 N,71º 46.551 W,2.1,126,7.7,0.3,153,1023.1,56.1,0.0,0.0,6.0
2023-05-28T08:00:31-04:00,6.0,225,P46,2.2,270, ,40º 48.334 N,71º 45.780 W,2.3,126,7.6,0.3,157,1022.9,56.2,0.0,0.0,6.0
2023-05-28T09:33:50-04:00,6.9,224,S51,2.6,173, ,40º 48.353 N,71º 50.319 W,2.3,127,7.5,0.2,152,1022.5,56.7,0.0,0.0,6.9
2023-05-28T11:27:55-04:00,7.3,227,S46,2.5,181, ,40º 43.448 N,71º 49.571 W,2.4,127,7.4,0.2,202,1022.0,57.7,0.0,0.0,8.0
2023-05-28T11:45:22-04:00,7.5,226,P33,2.1,259, ,40º 42.728 N,71º 49.595 W,2.4,128,7.4,0.2,209,1021.8,57.9,0.0,0.0,8.1
2023-05-28T12:05:28-04:00,7.9,224,P47,3.4,270, ,40º 42.587 N,71º 50.507 W,2.4,128,7.4,0.2,210,1021.7,58.0,0.0,0.0,8.3
2023-05-28T14:08:06-04:00,10.3,216,P61,4.5,277, ,40º 42.625 N,71º 59.585 W,2.5,132,7.2,0.2,181,1020.6,58.7,0.0,0.0,10.3
2023-05-28T16:29:34-04:00,10.8,217,P60,4.5,277, ,40º 43.933 N,72º 13.615 W,2.6,135,7.0,0.2,94,1018.4,58.7,0.0,0.0,10.9
2023-05-28T18:53:40-04:00,10.4,211,P66,4.8,277, ,40º 45.240 N,72º 27.644 W,2.6,139,6.7,0.2,80,1017.3,58.7,0.0,0.0,12.2
2023-05-28T21:07:46-04:00,9.8,209,S59,4.0,150, ,40º 46.548 N,72º 41.673 W,2.5,141,6.7,0.2,84,1016.6,58.3,0.0,0.0,11.1
2023-05-28T21:58:08-04:00,10.7,211,P55,2.5,266, ,40º 43.656 N,72º 39.498 W,2.7,141,6.7,0.2,85,1016.5,58.6,0.0,0.0,10.7
2023-05-29T02:21:22-04:00,4.5,243,S62,1.9,181, ,40º 42.851 N,72º 54.050 W,2.3,144,6.7,,,1015.1,58.6,0.0,0.0,9.1
2023-05-29T02:43:58-04:00,4.4,244,P44,1.2,288, ,40º 42.131 N,72º 54.074 W,2.4,144,6.7,,,1015.0,58.8,0.0,0.0,8.8
2023-05-29T03:55:17-04:00,3.6,243,S61,1.5,181, ,40º 42.571 N,72º 55.875 W,2.3,145,6.7,,,1014.6,58.4,0.0,0.0,7.9
2023-05-29T04:24:15-04:00,3.4,243,P36,0.2,278, ,40º 41.850 N,72º 55.899 W,2.3,144,6.7,0.3,87,1014.4,58.7,0.0,0.0,7.7
2023-05-29T08:56:25-04:00,1.6,154,P87,1.4,241, ,40º 42.000 N,72º 57.256 W,2.3,145,6.9,,,1014.4,58.7,0.0,0.0,5.2
2023-05-29T12:28:23-04:00,6.5,102,P152,4.1,254, ,40º 39.716 N,73º 02.778 W,2.5,144,6.9,,,1015.0,60.2,0.0,0.0,10.5
