,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,SPIRE,2023-05-27T15:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.638N 76 19.836W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-27T15:00:00-04:00,7.5,209,P54,2.5,263, ,41º 20.388 N,71º 23.849 W,1.8,144,6.9,0.1,119,1026.1,58.4,0.0,0.0,14.7
2023-05-27T18:31:52-04:00,7.2,221,P53,2.5,273, ,41º 19.283 N,71º 35.689 W,1.6,147,6.5,0.2,109,1025.2,58.5,0.0,0.0,12.5
2023-05-27T19:37:12-04:00,6.9,224,S54,2.7,170, ,41º 19.443 N,71º 39.315 W,1.5,148,6.4,0.2,107,1025.1,57.6,0.0,0.0,10.6
2023-05-27T23:31:59-04:00,6.2,236,S60,2.1,176, ,41º 09.054 N,71º 36.931 W,1.8,140,6.7,0.0,140,1024.8,57.3,0.0,0.0,10.9
2023-05-28T06:04:22-04:00,2.9,214,P44,1.4,258, ,40º 55.643 N,71º 35.554 W,2.1,126,7.6,0.2,208,1023.1,56.2,0.0,0.0,6.7
2023-05-28T11:10:37-04:00,4.6,215,P33,1.4,248, ,40º 54.239 N,71º 44.679 W,2.2,131,7.3,0.3,154,1022.0,56.6,0.0,0.0,10.6
2023-05-28T12:30:34-04:00,5.5,217,S54,2.1,163, ,40º 53.528 N,71º 46.972 W,2.3,134,7.1,0.3,141,1021.3,56.8,0.0,0.0,11.1
2023-05-28T13:00:54-04:00,5.7,219,P49,2.5,268, ,40º 52.517 N,71º 46.551 W,2.3,134,7.1,0.3,145,1021.0,57.2,0.0,0.0,10.9
2023-05-28T18:11:49-04:00,7.3,208,P62,2.6,270, ,40º 52.012 N,72º 03.817 W,2.5,142,6.6,0.2,95,1017.5,58.2,0.0,0.0,13.0
2023-05-28T23:50:29-04:00,6.4,235,S54,1.8,181, ,40º 51.947 N,72º 22.885 W,2.4,145,6.6,0.3,77,1015.9,57.8,0.0,0.0,9.8
2023-05-29T00:15:10-04:00,6.4,239,P71,2.8,311, ,40º 51.227 N,72º 22.909 W,2.5,145,6.7,0.3,77,1015.8,57.8,0.0,0.0,9.9
2023-05-29T00:34:20-04:00,6.3,242,S38,1.3,205, ,40º 51.807 N,72º 23.797 W,2.5,145,6.7,0.3,76,1015.7,57.7,0.0,0.0,9.5
2023-05-29T01:52:30-04:00,6.1,256,P55,1.6,311, ,40º 50.225 N,72º 24.757 W,2.6,145,6.7,0.3,75,1015.3,57.5,0.0,0.0,9.8
2023-05-29T02:43:32-04:00,5.6,259,S50,1.4,209, ,40º 51.096 N,72º 26.090 W,2.5,145,6.8,0.3,76,1015.0,57.2,0.0,0.0,8.8
2023-05-29T08:10:20-04:00,2.2,315,S45,1.4,270, ,40º 44.629 N,72º 30.842 W,2.8,144,7.0,0.3,78,1014.3,57.5,0.0,0.0,3.5
2023-05-29T09:26:44-04:00,3.7,38,S111,2.1,286, ,40º 44.638 N,72º 33.110 W,2.8,144,7.0,0.3,78,1014.7,57.9,0.0,0.0,5.1
2023-05-29T12:37:09-04:00,7.1,86,P160,3.6,245, ,40º 46.548 N,72º 41.673 W,2.6,145,7.0,0.2,72,1015.1,63.5,0.0,0.0,13.9
2023-05-29T16:55:01-04:00,10.6,93,P149,5.0,242, ,40º 40.138 N,73º 00.040 W,3.1,124,5.3,,,1015.2,60.6,0.0,0.0,24.8
